Company name,State,Segment,Type,Website,Growth stage,Employees,Industries,HQ city,HQ address,Company city,Company state,Tagline,LinkedIn,Job openings,Board roles,Accredited sponsor,Hires international students,Glassdoor rating,Glassdoor reviews,Glassdoor URL,Job title,Job type,ANZSCO occupation,ANZSCO 2022,ANZSCO 2013,ANZSCO unit group,ANZSCO unit group title,OSCA occupation,OSCA code,Job city,Job location city,Job location state,Job country,Date posted,Job URL,Job ID,Invited Score,Employment type,Job level,Work arrangement,Education level,Base salary min,Base salary max,Base salary currency,Base salary min AUD,Base salary max AUD,Company salary estimate AUD,Salary source,Salary source URL,Advert posted,Salary scope,Manually updated
Gridsight,New South Wales,startup,subscription;manufacturing,https://www.gridsight.ai/,breakout stage,51-200,energy,Wollongong City Council,"Squires Way, North Wollongong, Wollongong City Council, New South Wales, 2500, Australia",Wollongong,New South Wales,"AI-powered load flow models for electrical utilities, enabling efficient support for solar, batteries, and EVs with 90% accuracy",https://www.linkedin.com/company/gridsight/,73,,,,,,,IT Operations Manager,Business Development,,,,,,,,Wollongong City Council,Wollongong,New South Wales,Australia,2026-08-15,https://www.linkedin.com/jobs/view/4454089365/,87796974,,Full-time,,Hybrid,Certification,,,,,,,,,,,
Gridsight,New South Wales,startup,subscription;manufacturing,https://www.gridsight.ai/,breakout stage,51-200,energy,Wollongong City Council,"Squires Way, North Wollongong, Wollongong City Council, New South Wales, 2500, Australia",Wollongong,New South Wales,"AI-powered load flow models for electrical utilities, enabling efficient support for solar, batteries, and EVs with 90% accuracy",https://www.linkedin.com/company/gridsight/,73,,,,,,,Power Engineer,Other,,,,,,,,Wollongong City Council,Wollongong,New South Wales,Australia,2026-09-01,https://www.linkedin.com/jobs/view/4460590886/,88581369,,Full-time,,Hybrid,Master;Bachelor,,,,,,,,,2026-08-29,,
Gridsight,New South Wales,startup,subscription;manufacturing,https://www.gridsight.ai/,breakout stage,51-200,energy,Wollongong City Council,"Squires Way, North Wollongong, Wollongong City Council, New South Wales, 2500, Australia",Wollongong,New South Wales,"AI-powered load flow models for electrical utilities, enabling efficient support for solar, batteries, and EVs with 90% accuracy",https://www.linkedin.com/company/gridsight/,73,,,,,,,Power Engineer,Other,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-08-31,https://www.linkedin.com/jobs/view/4460807041/,88529007,,Full-time,,Hybrid,Master;Bachelor,,,,,,,,,2026-08-29,,
Gridsight,New South Wales,startup,subscription;manufacturing,https://www.gridsight.ai/,breakout stage,51-200,energy,Wollongong City Council,"Squires Way, North Wollongong, Wollongong City Council, New South Wales, 2500, Australia",Wollongong,New South Wales,"AI-powered load flow models for electrical utilities, enabling efficient support for solar, batteries, and EVs with 90% accuracy",https://www.linkedin.com/company/gridsight/,73,,,,,,,Power Engineer,Other,,,,,,,,Wollongong City Council,Wollongong,New South Wales,Australia,2026-08-30,https://www.linkedin.com/jobs/view/4460806068/,88507702,,Full-time,,Hybrid,Master;Bachelor,,,,,,,,,2026-08-29,,
Gridsight,New South Wales,startup,subscription;manufacturing,https://www.gridsight.ai/,breakout stage,51-200,energy,Wollongong City Council,"Squires Way, North Wollongong, Wollongong City Council, New South Wales, 2500, Australia",Wollongong,New South Wales,"AI-powered load flow models for electrical utilities, enabling efficient support for solar, batteries, and EVs with 90% accuracy",https://www.linkedin.com/company/gridsight/,73,,,,,,,Power Engineer,Other,,,,,,,,Wollongong City Council,Wollongong,New South Wales,Australia,2026-08-26,https://www.linkedin.com/jobs/view/4456793440/,88275409,,Full-time,,Hybrid,Master;Bachelor,,,,,,,,,2026-08-22,,
Gridsight,New South Wales,startup,subscription;manufacturing,https://www.gridsight.ai/,breakout stage,51-200,energy,Wollongong City Council,"Squires Way, North Wollongong, Wollongong City Council, New South Wales, 2500, Australia",Wollongong,New South Wales,"AI-powered load flow models for electrical utilities, enabling efficient support for solar, batteries, and EVs with 90% accuracy",https://www.linkedin.com/company/gridsight/,73,,,,,,,Power Engineer,Other,,,,,,,,Kensington,Sydney,New South Wales,Australia,2026-08-26,https://www.linkedin.com/jobs/view/4456781569/,88294097,,Full-time,,Hybrid,Master;Bachelor,,,,,,,,,2026-08-22,,
Gridsight,New South Wales,startup,subscription;manufacturing,https://www.gridsight.ai/,breakout stage,51-200,energy,Wollongong City Council,"Squires Way, North Wollongong, Wollongong City Council, New South Wales, 2500, Australia",Wollongong,New South Wales,"AI-powered load flow models for electrical utilities, enabling efficient support for solar, batteries, and EVs with 90% accuracy",https://www.linkedin.com/company/gridsight/,73,,,,,,,Power Engineer,Other,,,,,,,,Collingwood,,,Australia,2026-08-25,https://www.linkedin.com/jobs/view/4457002432/,88186668,,Full-time,,Hybrid,Master;Bachelor,,,,,,,,,2026-08-22,,
Gridsight,New South Wales,startup,subscription;manufacturing,https://www.gridsight.ai/,breakout stage,51-200,energy,Wollongong City Council,"Squires Way, North Wollongong, Wollongong City Council, New South Wales, 2500, Australia",Wollongong,New South Wales,"AI-powered load flow models for electrical utilities, enabling efficient support for solar, batteries, and EVs with 90% accuracy",https://www.linkedin.com/company/gridsight/,73,,,,,,,Power Engineer,Other,,,,,,,,Wollongong City Council,Wollongong,New South Wales,Australia,2026-08-25,https://www.linkedin.com/jobs/view/4457001418/,88181285,,Full-time,,Hybrid,Master;Bachelor,,,,,,,,,2026-08-22,,
Gridsight,New South Wales,startup,subscription;manufacturing,https://www.gridsight.ai/,breakout stage,51-200,energy,Wollongong City Council,"Squires Way, North Wollongong, Wollongong City Council, New South Wales, 2500, Australia",Wollongong,New South Wales,"AI-powered load flow models for electrical utilities, enabling efficient support for solar, batteries, and EVs with 90% accuracy",https://www.linkedin.com/company/gridsight/,73,,,,,,,Power Engineer,Other,,,,,,,,Melbourne,Melbourne,Victoria,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4460586915/,89513815,,Full-time,,Hybrid,Master;Bachelor,,,,,,,,,2026-08-30,,
Gridsight,New South Wales,startup,subscription;manufacturing,https://www.gridsight.ai/,breakout stage,51-200,energy,Wollongong City Council,"Squires Way, North Wollongong, Wollongong City Council, New South Wales, 2500, Australia",Wollongong,New South Wales,"AI-powered load flow models for electrical utilities, enabling efficient support for solar, batteries, and EVs with 90% accuracy",https://www.linkedin.com/company/gridsight/,73,,,,,,,Senior/Staff Data Scientist (Optimisation),Data Science & Engineering,Data Scientist,224115,,2241,Mathematical Science Professionals,Data Scientist,223234,Wollongong City Council,Wollongong,New South Wales,Australia,2026-08-14,https://www.linkedin.com/jobs/view/4453351387/,87741863,,,Lead,,,,,,,,,,,,,
Gridsight,New South Wales,startup,subscription;manufacturing,https://www.gridsight.ai/,breakout stage,51-200,energy,Wollongong City Council,"Squires Way, North Wollongong, Wollongong City Council, New South Wales, 2500, Australia",Wollongong,New South Wales,"AI-powered load flow models for electrical utilities, enabling efficient support for solar, batteries, and EVs with 90% accuracy",https://www.linkedin.com/company/gridsight/,73,,,,,,,Senior/Staff Data Scientist (Optimisation),Data Science & Engineering,Data Scientist,224115,,2241,Mathematical Science Professionals,Data Scientist,223234,District of Belconnen,Canberra,Australian Capital Territory,Australia,2026-07-05,https://www.linkedin.com/jobs/view/4427085208/,85616961,,Full-time,Lead,Remote,,,,,,,,,,2026-06-21,,
Gridsight,New South Wales,startup,subscription;manufacturing,https://www.gridsight.ai/,breakout stage,51-200,energy,Wollongong City Council,"Squires Way, North Wollongong, Wollongong City Council, New South Wales, 2500, Australia",Wollongong,New South Wales,"AI-powered load flow models for electrical utilities, enabling efficient support for solar, batteries, and EVs with 90% accuracy",https://www.linkedin.com/company/gridsight/,73,,,,,,,Senior/Staff Data Scientist (Power Flows),Data Science & Engineering,Data Scientist,224115,,2241,Mathematical Science Professionals,Data Scientist,223234,Kensington,Sydney,New South Wales,Australia,2026-08-24,https://www.linkedin.com/jobs/view/4453365120/,88145266,,Full-time,Lead,Hybrid,,,,,,,,,,2026-08-20,,
Gridsight,New South Wales,startup,subscription;manufacturing,https://www.gridsight.ai/,breakout stage,51-200,energy,Wollongong City Council,"Squires Way, North Wollongong, Wollongong City Council, New South Wales, 2500, Australia",Wollongong,New South Wales,"AI-powered load flow models for electrical utilities, enabling efficient support for solar, batteries, and EVs with 90% accuracy",https://www.linkedin.com/company/gridsight/,73,,,,,,,Senior/Staff Data Scientist (Power Flows),Data Science & Engineering,Data Scientist,224115,,2241,Mathematical Science Professionals,Data Scientist,223234,Wollongong City Council,Wollongong,New South Wales,Australia,2026-08-18,https://www.linkedin.com/jobs/view/4453358334/,87902595,,Full-time,Lead,Hybrid,,,,,,,,,,,,
Gridsight,New South Wales,startup,subscription;manufacturing,https://www.gridsight.ai/,breakout stage,51-200,energy,Wollongong City Council,"Squires Way, North Wollongong, Wollongong City Council, New South Wales, 2500, Australia",Wollongong,New South Wales,"AI-powered load flow models for electrical utilities, enabling efficient support for solar, batteries, and EVs with 90% accuracy",https://www.linkedin.com/company/gridsight/,73,,,,,,,Senior/Staff Data Scientist (Power Flows),Data Science & Engineering,Data Scientist,224115,,2241,Mathematical Science Professionals,Data Scientist,223234,Wollongong City Council,Wollongong,New South Wales,Australia,2026-08-15,https://www.linkedin.com/jobs/view/4453354365/,87797104,,Full-time,Lead,Hybrid,,,,,,,,,,,,
Gridsight,New South Wales,startup,subscription;manufacturing,https://www.gridsight.ai/,breakout stage,51-200,energy,Wollongong City Council,"Squires Way, North Wollongong, Wollongong City Council, New South Wales, 2500, Australia",Wollongong,New South Wales,"AI-powered load flow models for electrical utilities, enabling efficient support for solar, batteries, and EVs with 90% accuracy",https://www.linkedin.com/company/gridsight/,73,,,,,,,Senior/Staff Data Scientist (Power Flows),Data Science & Engineering,Data Scientist,224115,,2241,Mathematical Science Professionals,Data Scientist,223234,District of Belconnen,Canberra,Australian Capital Territory,Australia,2026-08-14,https://www.linkedin.com/jobs/view/4453358329/,87722982,,Full-time,Lead,Hybrid,,,,,,,,,,,,
Gridsight,New South Wales,startup,subscription;manufacturing,https://www.gridsight.ai/,breakout stage,51-200,energy,Wollongong City Council,"Squires Way, North Wollongong, Wollongong City Council, New South Wales, 2500, Australia",Wollongong,New South Wales,"AI-powered load flow models for electrical utilities, enabling efficient support for solar, batteries, and EVs with 90% accuracy",https://www.linkedin.com/company/gridsight/,73,,,,,,,Senior/Staff Data Scientist (Power Flows),Data Science & Engineering,Data Scientist,224115,,2241,Mathematical Science Professionals,Data Scientist,223234,Collingwood,,,Australia,2026-08-14,https://www.linkedin.com/jobs/view/4453352418/,87720152,,Full-time,Lead,Hybrid,,,,,,,,,,,,
Gridsight,New South Wales,startup,subscription;manufacturing,https://www.gridsight.ai/,breakout stage,51-200,energy,Wollongong City Council,"Squires Way, North Wollongong, Wollongong City Council, New South Wales, 2500, Australia",Wollongong,New South Wales,"AI-powered load flow models for electrical utilities, enabling efficient support for solar, batteries, and EVs with 90% accuracy",https://www.linkedin.com/company/gridsight/,73,,,,,,,Software Engineer - Flex Data,Data Science & Engineering,Software Engineer,261313,261313,2613,Software and Applications Programmers,Software Engineer,273333,District of Belconnen,Canberra,Australian Capital Territory,Australia,2026-09-06,https://www.linkedin.com/jobs/view/4463108141/,88846594,,Full-time,,Hybrid,,,,,,,,,,2026-09-05,,
Gridsight,New South Wales,startup,subscription;manufacturing,https://www.gridsight.ai/,breakout stage,51-200,energy,Wollongong City Council,"Squires Way, North Wollongong, Wollongong City Council, New South Wales, 2500, Australia",Wollongong,New South Wales,"AI-powered load flow models for electrical utilities, enabling efficient support for solar, batteries, and EVs with 90% accuracy",https://www.linkedin.com/company/gridsight/,73,,,,,,,"Software Engineer, Flex",Backend development,Software Engineer,261313,261313,2613,Software and Applications Programmers,Software Engineer,273333,Kensington,Sydney,New South Wales,Australia,2026-09-06,https://www.linkedin.com/jobs/view/4461265462/,88851471,,Full-time,,Hybrid,,,,,,,,,,2026-09-05,,
Gridsight,New South Wales,startup,subscription;manufacturing,https://www.gridsight.ai/,breakout stage,51-200,energy,Wollongong City Council,"Squires Way, North Wollongong, Wollongong City Council, New South Wales, 2500, Australia",Wollongong,New South Wales,"AI-powered load flow models for electrical utilities, enabling efficient support for solar, batteries, and EVs with 90% accuracy",https://www.linkedin.com/company/gridsight/,73,,,,,,,"Software Engineer, Flex",Backend development,Software Engineer,261313,261313,2613,Software and Applications Programmers,Software Engineer,273333,Wollongong,Wollongong,New South Wales,Australia,2026-09-05,https://www.linkedin.com/jobs/view/4461281242/,88799380,,Full-time,,Hybrid,,,,,,,,,,2026-09-05,,
Gridsight,New South Wales,startup,subscription;manufacturing,https://www.gridsight.ai/,breakout stage,51-200,energy,Wollongong City Council,"Squires Way, North Wollongong, Wollongong City Council, New South Wales, 2500, Australia",Wollongong,New South Wales,"AI-powered load flow models for electrical utilities, enabling efficient support for solar, batteries, and EVs with 90% accuracy",https://www.linkedin.com/company/gridsight/,73,,,,,,,"Software Engineer, Flex",Backend development,Software Engineer,261313,261313,2613,Software and Applications Programmers,Software Engineer,273333,Collingwood,,,Australia,2026-09-03,https://www.linkedin.com/jobs/view/4461261500/,88660917,,Full-time,,Hybrid,,,,,,,,,,,,
Gridsight,New South Wales,startup,subscription;manufacturing,https://www.gridsight.ai/,breakout stage,51-200,energy,Wollongong City Council,"Squires Way, North Wollongong, Wollongong City Council, New South Wales, 2500, Australia",Wollongong,New South Wales,"AI-powered load flow models for electrical utilities, enabling efficient support for solar, batteries, and EVs with 90% accuracy",https://www.linkedin.com/company/gridsight/,73,,,,,,,"Software Engineer, Flex",Backend development,Software Engineer,261313,261313,2613,Software and Applications Programmers,Software Engineer,273333,Wollongong City Council,Wollongong,New South Wales,Australia,2026-09-01,https://www.linkedin.com/jobs/view/4461280225/,88572604,,Full-time,,Hybrid,,,,,,,,,,,,
Gridsight,New South Wales,startup,subscription;manufacturing,https://www.gridsight.ai/,breakout stage,51-200,energy,Wollongong City Council,"Squires Way, North Wollongong, Wollongong City Council, New South Wales, 2500, Australia",Wollongong,New South Wales,"AI-powered load flow models for electrical utilities, enabling efficient support for solar, batteries, and EVs with 90% accuracy",https://www.linkedin.com/company/gridsight/,73,,,,,,,Staff Product Designer,Design,Industrial Designer,,232312,2323,"Fashion, Industrial and Jewellery Designers",Industrial Designer,242232,Wollongong City Council,Wollongong,New South Wales,Australia,2026-07-12,https://www.linkedin.com/jobs/view/4437859651/,86018438,,Full-time,Lead,Remote,,,,,,,,,,,,
Gridsight,New South Wales,startup,subscription;manufacturing,https://www.gridsight.ai/,breakout stage,51-200,energy,Wollongong City Council,"Squires Way, North Wollongong, Wollongong City Council, New South Wales, 2500, Australia",Wollongong,New South Wales,"AI-powered load flow models for electrical utilities, enabling efficient support for solar, batteries, and EVs with 90% accuracy",https://www.linkedin.com/company/gridsight/,73,,,,,,,Strategic Account Executive,Sales,ICT Sales Representative,225213,225213,2252,ICT Sales Professionals,ICT Sales Representative,221632,Wollongong City Council,Wollongong,New South Wales,Australia,2026-09-07,https://www.linkedin.com/jobs/view/4460591817/,88871816,,Full-time,,,,,,,,,,,,2026-08-29,,
Gridsight,New South Wales,startup,subscription;manufacturing,https://www.gridsight.ai/,breakout stage,51-200,energy,Wollongong City Council,"Squires Way, North Wollongong, Wollongong City Council, New South Wales, 2500, Australia",Wollongong,New South Wales,"AI-powered load flow models for electrical utilities, enabling efficient support for solar, batteries, and EVs with 90% accuracy",https://www.linkedin.com/company/gridsight/,73,,,,,,,Strategic Projects Lead - Australia,Project Management,,,,,,,,Melbourne,Melbourne,Victoria,Australia,2026-09-07,https://www.linkedin.com/jobs/view/4461276307/,88869509,,Full-time,Lead,,,,,,,,,,,2026-09-05,,
Gridsight,New South Wales,startup,subscription;manufacturing,https://www.gridsight.ai/,breakout stage,51-200,energy,Wollongong City Council,"Squires Way, North Wollongong, Wollongong City Council, New South Wales, 2500, Australia",Wollongong,New South Wales,"AI-powered load flow models for electrical utilities, enabling efficient support for solar, batteries, and EVs with 90% accuracy",https://www.linkedin.com/company/gridsight/,73,,,,,,,Strategic Projects Lead - Australia,Project Management,,,,,,,,Wollongong City Council,Wollongong,New South Wales,Australia,2026-09-05,https://www.linkedin.com/jobs/view/4461279247/,88801598,,Full-time,Lead,,,,,,,,,,,2026-09-05,,
Gridsight,New South Wales,startup,subscription;manufacturing,https://www.gridsight.ai/,breakout stage,51-200,energy,Wollongong City Council,"Squires Way, North Wollongong, Wollongong City Council, New South Wales, 2500, Australia",Wollongong,New South Wales,"AI-powered load flow models for electrical utilities, enabling efficient support for solar, batteries, and EVs with 90% accuracy",https://www.linkedin.com/company/gridsight/,73,,,,,,,Strategic Projects Lead - Australia,Project Management,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-09-01,https://www.linkedin.com/jobs/view/4461270375/,88579954,,Full-time,Lead,,,,,,,,,,,,,
Gridware Cybersecurity,New South Wales,startup,subscription;saas,http://gridware.com.au,early stage,11-50,security,Sydney,"2000 Sydney, New South Wales, Australia",Sydney,New South Wales,Cybersecurity from inside-out Ethical Hackers providing cyber and information security expertise to companies worldwide,https://www.linkedin.com/company/gridware-cybersecurity/,2,,,,,,,"Senior Manager, GRC",Other,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-07-06,https://www.linkedin.com/jobs/view/4436060660/,85668516,,Full-time,Senior,Remote,Certification,,,,,,,,,,,
Gridware Cybersecurity,New South Wales,startup,subscription;saas,http://gridware.com.au,early stage,11-50,security,Sydney,"2000 Sydney, New South Wales, Australia",Sydney,New South Wales,Cybersecurity from inside-out Ethical Hackers providing cyber and information security expertise to companies worldwide,https://www.linkedin.com/company/gridware-cybersecurity/,2,,,,,,,Senior Penetration Tester,Other,Penetration Tester,261317,,2613,Software and Applications Programmers,Penetration Tester,271137,Sydney,Sydney,New South Wales,Australia,2026-09-04,https://www.linkedin.com/jobs/view/4459757134/,88734574,,Full-time,Senior,,,,,,,,,,,,,
Grow Inc.,New South Wales,startup,commission;saas,https://www.grow.inc/,breakout stage,201-500,fintech,Sydney,"Hutchinson Street, Surry Hills, Sydney, Council of the City of Sydney, New South Wales, 2010, Australia",Sydney,New South Wales,"Able to take control of our contributions, to grow our future wealth",https://www.linkedin.com/company/grow-inc/,4,,,,,,,Dispute Resolution Specialist,Legal,,,,,,,,Melbourne,Melbourne,Victoria,Australia,2026-09-18,https://www.linkedin.com/jobs/view/4468373928/,89687342,,Full-time,,Hybrid,,,,,,,,,,,,
Grow Inc.,New South Wales,startup,commission;saas,https://www.grow.inc/,breakout stage,201-500,fintech,Sydney,"Hutchinson Street, Surry Hills, Sydney, Council of the City of Sydney, New South Wales, 2010, Australia",Sydney,New South Wales,"Able to take control of our contributions, to grow our future wealth",https://www.linkedin.com/company/grow-inc/,4,,,,,,,Employer Relationship Officer,Human Resources,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-07-06,https://www.linkedin.com/jobs/view/4435436936/,85659390,,Full-time,,Hybrid,,,,,,,,,,,,
Gunn Agri Partners,New South Wales,scaleup,,https://www.gunnagri.com/,early stage,11-50,,Sydney,"Bondi Junction, Sydney, Waverley Council, New South Wales, 2022, Australia",Sydney,New South Wales,,https://www.linkedin.com/company/gunn-agri-partners/,17,,,,,,,Accounts Payable/Receivable Officer,Accounting,,,,,,,,West Albury,West Albury,New South Wales,Australia,2026-08-28,https://www.linkedin.com/jobs/view/4459124016/,88408739,,Full-time,Junior,,Certification,,,,,,,,,,,
Gunn Agri Partners,New South Wales,scaleup,,https://www.gunnagri.com/,early stage,11-50,,Sydney,"Bondi Junction, Sydney, Waverley Council, New South Wales, 2022, Australia",Sydney,New South Wales,,https://www.linkedin.com/company/gunn-agri-partners/,17,,,,,,,Administration Assistant – Meldora Land Management (Pretty Pine),Project Management,,,,,,,,Pretty Pine,Pretty Pine,New South Wales,Australia,2026-09-13,https://www.linkedin.com/jobs/view/4464437933/,89150136,,Contract,Junior,,Certification,,,,,,,,,2026-09-12,,
Gunn Agri Partners,New South Wales,scaleup,,https://www.gunnagri.com/,early stage,11-50,,Sydney,"Bondi Junction, Sydney, Waverley Council, New South Wales, 2022, Australia",Sydney,New South Wales,,https://www.linkedin.com/company/gunn-agri-partners/,17,,,,,,,Administrator - People & Culture,Marketing & Communication,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-09-19,https://www.linkedin.com/jobs/view/4466656448/,89725011,,Part-time,Junior,,,,,,,,,,,,,
Gunn Agri Partners,New South Wales,scaleup,,https://www.gunnagri.com/,early stage,11-50,,Sydney,"Bondi Junction, Sydney, Waverley Council, New South Wales, 2022, Australia",Sydney,New South Wales,,https://www.linkedin.com/company/gunn-agri-partners/,17,,,,,,,Aggregation Manager (Crillee Aggregation),Data Science & Engineering,,,,,,,,Dubbo,Dubbo,New South Wales,Australia,2026-07-24,https://www.linkedin.com/jobs/view/4444791858/,86671444,,Full-time,,,,,,,,,,,,,,
Gunn Agri Partners,New South Wales,scaleup,,https://www.gunnagri.com/,early stage,11-50,,Sydney,"Bondi Junction, Sydney, Waverley Council, New South Wales, 2022, Australia",Sydney,New South Wales,,https://www.linkedin.com/company/gunn-agri-partners/,17,,,,,,,Aggregation Manager - Burmah,Other,,,,,,,,Inverell,Inverell,New South Wales,Australia,2026-07-02,https://www.linkedin.com/jobs/view/4433034632/,85475109,,Full-time,,,,,,,,,,,,,,
Gunn Agri Partners,New South Wales,scaleup,,https://www.gunnagri.com/,early stage,11-50,,Sydney,"Bondi Junction, Sydney, Waverley Council, New South Wales, 2022, Australia",Sydney,New South Wales,,https://www.linkedin.com/company/gunn-agri-partners/,17,,,,,,,Business Analyst/Senior Business Analyst,Business Intelligence,Management Consultant,224713,224711,2247,Management and Organisation Analysts,,,Albury,Albury,New South Wales,Australia,2026-09-19,https://www.linkedin.com/jobs/view/4469103319/,89717797,80,Full-time,Senior,,,,,,,,,,,,,
Gunn Agri Partners,New South Wales,scaleup,,https://www.gunnagri.com/,early stage,11-50,,Sydney,"Bondi Junction, Sydney, Waverley Council, New South Wales, 2022, Australia",Sydney,New South Wales,,https://www.linkedin.com/company/gunn-agri-partners/,17,,,,,,,Business Analyst/Senior Business Analyst,Business Intelligence,Management Consultant,224713,224711,2247,Management and Organisation Analysts,,,Sydney,Sydney,New South Wales,Australia,2026-09-19,https://www.linkedin.com/jobs/view/4469105208/,89714742,80,Full-time,Senior,,,,,,,,,,,,,
Gunn Agri Partners,New South Wales,scaleup,,https://www.gunnagri.com/,early stage,11-50,,Sydney,"Bondi Junction, Sydney, Waverley Council, New South Wales, 2022, Australia",Sydney,New South Wales,,https://www.linkedin.com/company/gunn-agri-partners/,17,,,,,,,Business Analyst/Senior Business Analyst,Business Intelligence,Management Consultant,224713,224711,2247,Management and Organisation Analysts,,,West Albury,West Albury,New South Wales,Australia,2026-09-19,https://www.linkedin.com/jobs/view/4466646642/,89723556,80,Full-time,Senior,,,,,,,,,,,,,
Gunn Agri Partners,New South Wales,scaleup,,https://www.gunnagri.com/,early stage,11-50,,Sydney,"Bondi Junction, Sydney, Waverley Council, New South Wales, 2022, Australia",Sydney,New South Wales,,https://www.linkedin.com/company/gunn-agri-partners/,17,,,,,,,Commercial Manager/Business Analyst– Cunningham Cattle Co,Business Intelligence,Management Consultant,224713,224711,2247,Management and Organisation Analysts,,,Sydney,Sydney,New South Wales,Australia,2026-08-06,https://www.linkedin.com/jobs/view/4447250980/,87356556,80,Full-time,,,,,,,,,,,,,,
Gunn Agri Partners,New South Wales,scaleup,,https://www.gunnagri.com/,early stage,11-50,,Sydney,"Bondi Junction, Sydney, Waverley Council, New South Wales, 2022, Australia",Sydney,New South Wales,,https://www.linkedin.com/company/gunn-agri-partners/,17,,,,,,,Cropping Overseer,Accounting,,,,,,,,Pretty Pine,Pretty Pine,New South Wales,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4467944680/,89667369,,Full-time,,,,,,,,,,,,2026-09-17,,
Gunn Agri Partners,New South Wales,scaleup,,https://www.gunnagri.com/,early stage,11-50,,Sydney,"Bondi Junction, Sydney, Waverley Council, New South Wales, 2022, Australia",Sydney,New South Wales,,https://www.linkedin.com/company/gunn-agri-partners/,17,,,,,,,Farm Hand Operator,Other,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4466066468/,89588146,,Full-time,Junior,,,,,,,,,,,2026-09-13,,
Gunn Agri Partners,New South Wales,scaleup,,https://www.gunnagri.com/,early stage,11-50,,Sydney,"Bondi Junction, Sydney, Waverley Council, New South Wales, 2022, Australia",Sydney,New South Wales,,https://www.linkedin.com/company/gunn-agri-partners/,17,,,,,,,Farm Hand Operator - Colebatch,Other,,,,,,,,Tintinara,Tintinara,South Australia,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4467453298/,89626779,,Full-time,Junior,,Certification,,,,,,,,,2026-09-16,,
Gunn Agri Partners,New South Wales,scaleup,,https://www.gunnagri.com/,early stage,11-50,,Sydney,"Bondi Junction, Sydney, Waverley Council, New South Wales, 2022, Australia",Sydney,New South Wales,,https://www.linkedin.com/company/gunn-agri-partners/,17,,,,,,,Financial Controller,Finance,Finance Manager,132211,132211,1322,Finance Managers,Finance Manager,111231,Albury,Albury,New South Wales,Australia,2026-07-25,https://www.linkedin.com/jobs/view/4444330514/,86723449,,Full-time,Mid;Senior,,,,,,,,,,,,,
Gunn Agri Partners,New South Wales,scaleup,,https://www.gunnagri.com/,early stage,11-50,,Sydney,"Bondi Junction, Sydney, Waverley Council, New South Wales, 2022, Australia",Sydney,New South Wales,,https://www.linkedin.com/company/gunn-agri-partners/,17,,,,,,,Financial Controller,Finance,Finance Manager,132211,132211,1322,Finance Managers,Finance Manager,111231,West Albury,West Albury,New South Wales,Australia,2026-07-25,https://www.linkedin.com/jobs/view/4444939619/,86725784,,Full-time,,,,,,,,,,,,,,
Gunn Agri Partners,New South Wales,scaleup,,https://www.gunnagri.com/,early stage,11-50,,Sydney,"Bondi Junction, Sydney, Waverley Council, New South Wales, 2022, Australia",Sydney,New South Wales,,https://www.linkedin.com/company/gunn-agri-partners/,17,,,,,,,General Manager - Cunningham Cattle Co,Other,,,,,,,,Westbrook,,,Australia,2026-07-31,https://www.linkedin.com/jobs/view/4447271052/,87075573,,Full-time,Executive,,,,,,,,,,,,,
Gunn Agri Partners,New South Wales,scaleup,,https://www.gunnagri.com/,early stage,11-50,,Sydney,"Bondi Junction, Sydney, Waverley Council, New South Wales, 2022, Australia",Sydney,New South Wales,,https://www.linkedin.com/company/gunn-agri-partners/,17,,,,,,,Payroll & HRIS Coordinator - People and Culture,Accounting,,,,,,,,Queens Park,Sydney,New South Wales,Australia,2026-09-03,https://www.linkedin.com/jobs/view/4459699211/,88663832,,Full-time,Graduate,,Bachelor,,,,,,,,,2026-08-29,,
Gunn Agri Partners,New South Wales,scaleup,,https://www.gunnagri.com/,early stage,11-50,,Sydney,"Bondi Junction, Sydney, Waverley Council, New South Wales, 2022, Australia",Sydney,New South Wales,,https://www.linkedin.com/company/gunn-agri-partners/,17,,,,,,,Senior Farm Hand Operator - Arcturus Downs,Other,,,,,,,,Springsure,Springsure,Queensland,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4467458176/,89598345,,Full-time,Senior,,,,,,,,,,,2026-09-16,,
Gunn Agri Partners,New South Wales,scaleup,,https://www.gunnagri.com/,early stage,11-50,,Sydney,"Bondi Junction, Sydney, Waverley Council, New South Wales, 2022, Australia",Sydney,New South Wales,,https://www.linkedin.com/company/gunn-agri-partners/,17,,,,,,,"Station Hands – Ekari Park & Ballaroo Stations (Maranoa Region, QLD)",Other,,,,,,,,Mungallala,Mungallala,Queensland,Australia,2026-07-10,https://www.linkedin.com/jobs/view/4432354995/,85841691,,Full-time,,,,,,,,,,,,,,
