Company name,State,Segment,Type,Website,Growth stage,Employees,Industries,HQ city,HQ address,Tagline,LinkedIn,Job openings,Accredited sponsor,Hires international students,Job title,Job type,ANZSCO occupation,ANZSCO 2022,ANZSCO 2013,ANZSCO unit group,ANZSCO unit group title,OSCA occupation,OSCA code,Job city,Job country,Date posted,Job URL,Job ID,Invited Score
Pet Circle,New South Wales,scaleup,commission;marketplace & ecommerce,http://petcircle.com.au,late stage,201-500,food,Sydney,"Castlereagh Street, 2000 Sydney, New South Wales, Australia","Pet food, medication, accessories, toys, and treats via its subscription-only online store",https://www.linkedin.com/company/petcircle/,14,,,Senior Platform Engineer,Backend development,Devops Engineer,261316,,2613,Software and Applications Programmers,DevOps Engineer,273332,Sydney,Australia,2026-06-29,https://petcircle-1744336448.teamtailor.com/jobs/7982343-senior-platform-engineer,85346101,
Pet Circle,New South Wales,scaleup,commission;marketplace & ecommerce,http://petcircle.com.au,late stage,201-500,food,Sydney,"Castlereagh Street, 2000 Sydney, New South Wales, Australia","Pet food, medication, accessories, toys, and treats via its subscription-only online store",https://www.linkedin.com/company/petcircle/,14,,,Warehouse General Hand,Logistics,,,,,,,,Tarneit,Australia,2026-07-22,https://www.linkedin.com/jobs/view/4442930085/,86539656,
PhoenixDX,New South Wales,startup,subscription;saas,https://phoenix-dx.com,early stage,,,Sydney,"100 Mount Street, 100, Mount Street, Victoria Cross, North Sydney, Lower North Shore, Sydney, North Sydney Council, New South Wales, 2060, Australia",Enterprise software solutions enhancing efficiency and innovation with OutSystems expertise in Australia and New Zealand,https://www.linkedin.com/company/phoenixdx/,5,,,AI First Business Analyst New Melbourne,Business Intelligence,Management Consultant,224713,224711,2247,Management and Organisation Analysts,,,Melbourne,Australia,2026-08-23,https://job-boards.anz.greenhouse.io/phoenixdx/jobs/4005710201,88085135,80
PhoenixDX,New South Wales,startup,subscription;saas,https://phoenix-dx.com,early stage,,,Sydney,"100 Mount Street, 100, Mount Street, Victoria Cross, North Sydney, Lower North Shore, Sydney, North Sydney Council, New South Wales, 2060, Australia",Enterprise software solutions enhancing efficiency and innovation with OutSystems expertise in Australia and New Zealand,https://www.linkedin.com/company/phoenixdx/,5,,,Senior Pre Sales Engineer (Sydney) New Australia,Sales,,,,,,,,Sydney,Australia,2026-07-26,https://job-boards.anz.greenhouse.io/phoenixdx/jobs/4005054201,86799797,
PhoenixDX,New South Wales,startup,subscription;saas,https://phoenix-dx.com,early stage,,,Sydney,"100 Mount Street, 100, Mount Street, Victoria Cross, North Sydney, Lower North Shore, Sydney, North Sydney Council, New South Wales, 2060, Australia",Enterprise software solutions enhancing efficiency and innovation with OutSystems expertise in Australia and New Zealand,https://www.linkedin.com/company/phoenixdx/,5,,,Tech Lead + OutSystems MVP,Other,,,,,,,,Sydney,Australia,2026-07-26,https://www.youtube.com/watch?v=emJT1CiDkU0,87508910,
Plenti,New South Wales,scaleup,commission;marketplace & ecommerce,https://www.plenti.com.au,late stage,201-500,fintech,Sydney,"14 Martin Place, 2000 Sydney, New South Wales, Australia","Offering fast, fair, and flexible loans to give borrowers the opportunity to keep moving forward",https://www.linkedin.com/company/plentiau/,8,True,True,Business Development Manager,Business Development,ICT Business Development Manager;Sales and Marketing Manager,225212;131112,225212;131112,1311;2252,"Advertising, Public Relations and Sales Managers;ICT Sales Professionals",Business Development Manager,112132,Sydney,Australia,2026-08-23,https://jobs.lever.co/plenti/6b2c86bb-7e52-45af-b2b4-4a07dd8ca793,88078602,
Plenti,New South Wales,scaleup,commission;marketplace & ecommerce,https://www.plenti.com.au,late stage,201-500,fintech,Sydney,"14 Martin Place, 2000 Sydney, New South Wales, Australia","Offering fast, fair, and flexible loans to give borrowers the opportunity to keep moving forward",https://www.linkedin.com/company/plentiau/,8,True,True,Business Development Manager,Business Development,ICT Business Development Manager;Sales and Marketing Manager,225212;131112,225212;131112,1311;2252,"Advertising, Public Relations and Sales Managers;ICT Sales Professionals",Business Development Manager,112132,Perth,Australia,2026-07-30,https://www.linkedin.com/jobs/view/4443680463/,87001124,
Plenti,New South Wales,scaleup,commission;marketplace & ecommerce,https://www.plenti.com.au,late stage,201-500,fintech,Sydney,"14 Martin Place, 2000 Sydney, New South Wales, Australia","Offering fast, fair, and flexible loans to give borrowers the opportunity to keep moving forward",https://www.linkedin.com/company/plentiau/,8,True,True,Collections Specialist,Other,,,,,,,,Adelaide,Australia,2026-08-07,https://jobs.lever.co/plenti/13b9ac53-cd57-4199-890f-29b4e821b3d6,87382580,
Plenti,New South Wales,scaleup,commission;marketplace & ecommerce,https://www.plenti.com.au,late stage,201-500,fintech,Sydney,"14 Martin Place, 2000 Sydney, New South Wales, Australia","Offering fast, fair, and flexible loans to give borrowers the opportunity to keep moving forward",https://www.linkedin.com/company/plentiau/,8,True,True,Inbound Sales Representative,Sales,Sales Representative (Industrial Products);Sales Representative (Medical and Pharmaceutical Products),225411;225412,225411;225412,2254,Technical Sales Representatives,Sales Representative (Industrial Products);Sales Representative (Medical and Pharmaceutical Products);Sales Representative (Building and Plumbing Supplies);Sales Representative (Business Services);Sales Representative (Motor Vehicle Parts and Accessories);Sales Representative (Personal and Household Goods),221633;221634;621231;621232;621233;621234,Adelaide,Australia,2026-08-14,https://jobs.lever.co/plenti/e3f03418-716a-460d-838c-a3dacce37c99,87714563,
Plenti,New South Wales,scaleup,commission;marketplace & ecommerce,https://www.plenti.com.au,late stage,201-500,fintech,Sydney,"14 Martin Place, 2000 Sydney, New South Wales, Australia","Offering fast, fair, and flexible loans to give borrowers the opportunity to keep moving forward",https://www.linkedin.com/company/plentiau/,8,True,True,Product Support Engineer,Business Development,ICT Support Engineer,,263212,2632,ICT Support and Test Engineers,ICT Support Engineer,272232,Sydney,Australia,2026-06-21,https://jobs.lever.co/plenti/351464d9-d1f2-4f64-bb45-6a97360f1549,85012678,
Plenti,New South Wales,scaleup,commission;marketplace & ecommerce,https://www.plenti.com.au,late stage,201-500,fintech,Sydney,"14 Martin Place, 2000 Sydney, New South Wales, Australia","Offering fast, fair, and flexible loans to give borrowers the opportunity to keep moving forward",https://www.linkedin.com/company/plentiau/,8,True,True,Referrer Support Specialist,CSM & Support,,,,,,,,Sydney,Australia,2026-07-18,https://www.linkedin.com/jobs/view/4438756870/,86363311,
Plenti,New South Wales,scaleup,commission;marketplace & ecommerce,https://www.plenti.com.au,late stage,201-500,fintech,Sydney,"14 Martin Place, 2000 Sydney, New South Wales, Australia","Offering fast, fair, and flexible loans to give borrowers the opportunity to keep moving forward",https://www.linkedin.com/company/plentiau/,8,True,True,Senior Portfolio & Pricing Manager,Finance,,,,,,,,Sydney,Australia,2026-08-23,https://jobs.lever.co/plenti/839d11af-1834-498b-8da2-80c483c9a850,88078582,
Plenti,New South Wales,scaleup,commission;marketplace & ecommerce,https://www.plenti.com.au,late stage,201-500,fintech,Sydney,"14 Martin Place, 2000 Sydney, New South Wales, Australia","Offering fast, fair, and flexible loans to give borrowers the opportunity to keep moving forward",https://www.linkedin.com/company/plentiau/,8,True,True,"Senior Product Manager, Strategic Origination Platforms",Business Development,Marketing Specialist,225113,225113,2251,Advertising and Marketing Professionals,Marketing Specialist,221534,Sydney,Australia,2026-06-28,https://jobs.lever.co/plenti/293d397c-df8b-408f-9776-dccb211e3f80,85315981,
Plerion,New South Wales,startup,artificial intelligence;subscription;saas,http://plerion.com,early stage,11-50,security,Sydney,"201 Sussex Street, 2000 Sydney, New South Wales, Australia",The Security and AI Company,https://www.linkedin.com/company/plerion/,1,,,AI Security Agent,Business Intelligence,,,,,,,,Sydney,Australia,2026-08-20,https://www.plerion.com/#open-positions,87997585,
Plexa,New South Wales,startup,saas,http://plexapro.com,early stage,11-50,enterprise software,Sydney,"Junk King, 903/50, Clarence Street, Quay Quarter, Sydney, Council of the City of Sydney, New South Wales, 2000, Australia",All-in-one construction management software platform,https://www.linkedin.com/company/plexapro/,6,,,Director of Implementations,Other,,,,,,,,Sydney,Australia,2026-07-06,https://www.linkedin.com/jobs/view/4434698640/,85664613,
Plexa,New South Wales,startup,saas,http://plexapro.com,early stage,11-50,enterprise software,Sydney,"Junk King, 903/50, Clarence Street, Quay Quarter, Sydney, Council of the City of Sydney, New South Wales, 2000, Australia",All-in-one construction management software platform,https://www.linkedin.com/company/plexapro/,6,,,Finance & Systems Specialist,Finance,,,,,,,,Sydney,Australia,2026-08-16,https://www.linkedin.com/jobs/view/4452372345/,87824079,
Plexa,New South Wales,startup,saas,http://plexapro.com,early stage,11-50,enterprise software,Sydney,"Junk King, 903/50, Clarence Street, Quay Quarter, Sydney, Council of the City of Sydney, New South Wales, 2000, Australia",All-in-one construction management software platform,https://www.linkedin.com/company/plexapro/,6,,,Head of Customer Success,CSM & Support,Customer Service Manager,,149212,1492,Call or Contact Centre and Customer Service Managers,Customer Service Manager,172132,Sydney,Australia,2026-06-11,https://www.linkedin.com/jobs/view/4424255943/,84478676,
Plexa,New South Wales,startup,saas,http://plexapro.com,early stage,11-50,enterprise software,Sydney,"Junk King, 903/50, Clarence Street, Quay Quarter, Sydney, Council of the City of Sydney, New South Wales, 2000, Australia",All-in-one construction management software platform,https://www.linkedin.com/company/plexapro/,6,,,Implementation Specialist,Project Management,,,,,,,,Sydney,Australia,2025-08-20,https://www.linkedin.com/jobs/view/4287887908/,69139297,
Plexa,New South Wales,startup,saas,http://plexapro.com,early stage,11-50,enterprise software,Sydney,"Junk King, 903/50, Clarence Street, Quay Quarter, Sydney, Council of the City of Sydney, New South Wales, 2000, Australia",All-in-one construction management software platform,https://www.linkedin.com/company/plexapro/,6,,,Sales Development Representative,Sales,ICT Sales Representative,225213,225213,2252,ICT Sales Professionals,ICT Sales Representative,221632,Sydney,Australia,2026-07-30,https://www.linkedin.com/jobs/view/4445187855/,86999048,
Plexa,New South Wales,startup,saas,http://plexapro.com,early stage,11-50,enterprise software,Sydney,"Junk King, 903/50, Clarence Street, Quay Quarter, Sydney, Council of the City of Sydney, New South Wales, 2000, Australia",All-in-one construction management software platform,https://www.linkedin.com/company/plexapro/,6,,,Sales Development Representative,Sales,ICT Sales Representative,225213,225213,2252,ICT Sales Professionals,ICT Sales Representative,221632,Sydney,Australia,2026-07-29,https://www.linkedin.com/jobs/view/4445437914/,86918039,
Practifi,New South Wales,scaleup,subscription,http://practifi.com,breakout stage,51-200,fintech,Sydney,"2000 Sydney, New South Wales, Australia",Practifi | Built for growth.,https://www.linkedin.com/company/practifi/,2,,,Learning Consultant,Other,,,,,,,,Sydney,Australia,2026-06-11,https://www.linkedin.com/jobs/view/4422627070/,84523054,
Premium Graduate Placements (PGP Australia),New South Wales,scaleup,,http://premiumgraduate.com.au,early stage,11-50,jobs recruitment,Sydney,"2000 Sydney, New South Wales, Australia",Leading student and graduate training provider that specialises in career integrated learning programs,https://www.linkedin.com/company/premium-graduate-placements/,12,,,2026 IT & Technology Internships – Vocational Placement,Other,,,,,,,,Sydney,Australia,2026-07-29,https://www.linkedin.com/jobs/view/4445916092/,86947364,
Premium Graduate Placements (PGP Australia),New South Wales,scaleup,,http://premiumgraduate.com.au,early stage,11-50,jobs recruitment,Sydney,"2000 Sydney, New South Wales, Australia",Leading student and graduate training provider that specialises in career integrated learning programs,https://www.linkedin.com/company/premium-graduate-placements/,12,,,Accounting Internship (Vocational Placement) – Sydney,Accounting,,,,,,,,Sydney,Australia,2026-07-24,https://www.linkedin.com/jobs/view/4439775752/,86668934,
Premium Graduate Placements (PGP Australia),New South Wales,scaleup,,http://premiumgraduate.com.au,early stage,11-50,jobs recruitment,Sydney,"2000 Sydney, New South Wales, Australia",Leading student and graduate training provider that specialises in career integrated learning programs,https://www.linkedin.com/company/premium-graduate-placements/,12,,,Biomedical Science / Biomedical Engineering Internship (Vocational Placement) – 2026 Intake,Data Science & Engineering,,,,,,,,Sydney,Australia,2026-06-12,https://www.linkedin.com/jobs/view/4424120205/,84585282,
Premium Graduate Placements (PGP Australia),New South Wales,scaleup,,http://premiumgraduate.com.au,early stage,11-50,jobs recruitment,Sydney,"2000 Sydney, New South Wales, Australia",Leading student and graduate training provider that specialises in career integrated learning programs,https://www.linkedin.com/company/premium-graduate-placements/,12,,,Business / HR / Marketing – Vocational Placement,Marketing & Communication,,,,,,,,Sydney,Australia,2026-07-26,https://www.linkedin.com/jobs/view/4434972146/,86786335,
Premium Graduate Placements (PGP Australia),New South Wales,scaleup,,http://premiumgraduate.com.au,early stage,11-50,jobs recruitment,Sydney,"2000 Sydney, New South Wales, Australia",Leading student and graduate training provider that specialises in career integrated learning programs,https://www.linkedin.com/company/premium-graduate-placements/,12,,,HR / Marketing – Vocational Placement (July - September 2026 Intake),Marketing & Communication,,,,,,,,Sydney,Australia,2026-07-26,https://www.linkedin.com/jobs/view/4436491235/,86783703,
Premium Graduate Placements (PGP Australia),New South Wales,scaleup,,http://premiumgraduate.com.au,early stage,11-50,jobs recruitment,Sydney,"2000 Sydney, New South Wales, Australia",Leading student and graduate training provider that specialises in career integrated learning programs,https://www.linkedin.com/company/premium-graduate-placements/,12,,,HR / Marketing – Vocational Placement (June - August 2026 Intake),Marketing & Communication,,,,,,,,Sydney,Australia,2026-06-11,https://www.linkedin.com/jobs/view/4422924023/,84448411,
Premium Graduate Placements (PGP Australia),New South Wales,scaleup,,http://premiumgraduate.com.au,early stage,11-50,jobs recruitment,Sydney,"2000 Sydney, New South Wales, Australia",Leading student and graduate training provider that specialises in career integrated learning programs,https://www.linkedin.com/company/premium-graduate-placements/,12,,,Information Technology (IT) Internship (Vocational Placement) – 2026 Intake,Data Science & Engineering,,,,,,,,Sydney,Australia,2026-07-25,https://www.linkedin.com/jobs/view/4439781432/,86732132,
Premium Graduate Placements (PGP Australia),New South Wales,scaleup,,http://premiumgraduate.com.au,early stage,11-50,jobs recruitment,Sydney,"2000 Sydney, New South Wales, Australia",Leading student and graduate training provider that specialises in career integrated learning programs,https://www.linkedin.com/company/premium-graduate-placements/,12,,,IT Internship (Vocational Placement) – January 2026 - March 2026 Intake,Other,,,,,,,,Melbourne,Australia,2026-01-16,https://www.linkedin.com/jobs/view/4359650052/,76690263,
Premium Graduate Placements (PGP Australia),New South Wales,scaleup,,http://premiumgraduate.com.au,early stage,11-50,jobs recruitment,Sydney,"2000 Sydney, New South Wales, Australia",Leading student and graduate training provider that specialises in career integrated learning programs,https://www.linkedin.com/company/premium-graduate-placements/,12,,,Software & Web Development Internship (Vocational Placement),Backend development,,,,,,,,Sydney,Australia,2026-08-03,https://www.linkedin.com/jobs/view/4448126176/,87201945,
Premium Graduate Placements (PGP Australia),New South Wales,scaleup,,http://premiumgraduate.com.au,early stage,11-50,jobs recruitment,Sydney,"2000 Sydney, New South Wales, Australia",Leading student and graduate training provider that specialises in career integrated learning programs,https://www.linkedin.com/company/premium-graduate-placements/,12,,,Software & Web Development Internship (Vocational Placement),Backend development,,,,,,,,Sydney,Australia,2026-07-05,https://www.linkedin.com/jobs/view/4436491258/,85627182,
Premium Graduate Placements (PGP Australia),New South Wales,scaleup,,http://premiumgraduate.com.au,early stage,11-50,jobs recruitment,Sydney,"2000 Sydney, New South Wales, Australia",Leading student and graduate training provider that specialises in career integrated learning programs,https://www.linkedin.com/company/premium-graduate-placements/,12,,,Software & Web Development Internship (Vocational Placement),Backend development,,,,,,,,Sydney,Australia,2026-06-11,https://www.linkedin.com/jobs/view/4422907896/,84562531,
Premium Graduate Placements (PGP Australia),New South Wales,scaleup,,http://premiumgraduate.com.au,early stage,11-50,jobs recruitment,Sydney,"2000 Sydney, New South Wales, Australia",Leading student and graduate training provider that specialises in career integrated learning programs,https://www.linkedin.com/company/premium-graduate-placements/,12,,,Software & Web Development Internship (Vocational Placement),Backend development,,,,,,,,Sydney,Australia,2026-05-29,https://www.linkedin.com/jobs/view/4409889750/,83902572,
Propeller Aerobotics,New South Wales,scaleup,connected device;deep tech;hardware;commission;saas,http://propelleraero.com,breakout stage,201-500,real estate;enterprise software,Sydney,"Riley Street, Surry Hills, Sydney, Council of the City of Sydney, New South Wales, 2010, Australia",Cloud-based visualization and analytics solutions that give worksites the power to measure and manage themselves,https://www.linkedin.com/company/propeller-aero/,23,,,Account Executive,Sales,ICT Sales Representative,225213,225213,2252,ICT Sales Professionals,ICT Sales Representative,221632,Sydney,Australia,2026-06-13,https://www.linkedin.com/jobs/view/4426902496/,84708464,
Propeller Aerobotics,New South Wales,scaleup,connected device;deep tech;hardware;commission;saas,http://propelleraero.com,breakout stage,201-500,real estate;enterprise software,Sydney,"Riley Street, Surry Hills, Sydney, Council of the City of Sydney, New South Wales, 2010, Australia",Cloud-based visualization and analytics solutions that give worksites the power to measure and manage themselves,https://www.linkedin.com/company/propeller-aero/,23,,,Customer Service Specialist,CSM & Support,,,,,,Call or Contact Centre Operator,551131,Sydney,Australia,2026-08-04,https://www.linkedin.com/jobs/view/4447682789/,87233194,
Propeller Aerobotics,New South Wales,scaleup,connected device;deep tech;hardware;commission;saas,http://propelleraero.com,breakout stage,201-500,real estate;enterprise software,Sydney,"Riley Street, Surry Hills, Sydney, Council of the City of Sydney, New South Wales, 2010, Australia",Cloud-based visualization and analytics solutions that give worksites the power to measure and manage themselves,https://www.linkedin.com/company/propeller-aero/,23,,,Customer Service Specialist,CSM & Support,,,,,,Call or Contact Centre Operator,551131,Sydney,Australia,2026-07-15,https://www.linkedin.com/jobs/view/4439824152/,86172622,
Propeller Aerobotics,New South Wales,scaleup,connected device;deep tech;hardware;commission;saas,http://propelleraero.com,breakout stage,201-500,real estate;enterprise software,Sydney,"Riley Street, Surry Hills, Sydney, Council of the City of Sydney, New South Wales, 2010, Australia",Cloud-based visualization and analytics solutions that give worksites the power to measure and manage themselves,https://www.linkedin.com/company/propeller-aero/,23,,,Customer Service Specialist,CSM & Support,,,,,,Call or Contact Centre Operator,551131,Sydney,Australia,2026-07-10,https://www.linkedin.com/jobs/view/4436097034/,85860207,
Propeller Aerobotics,New South Wales,scaleup,connected device;deep tech;hardware;commission;saas,http://propelleraero.com,breakout stage,201-500,real estate;enterprise software,Sydney,"Riley Street, Surry Hills, Sydney, Council of the City of Sydney, New South Wales, 2010, Australia",Cloud-based visualization and analytics solutions that give worksites the power to measure and manage themselves,https://www.linkedin.com/company/propeller-aero/,23,,,Customer Success Team Manager,CSM & Support,,,,,,,,Sydney,Australia,2026-08-24,https://www.linkedin.com/jobs/view/4454464323/,88145766,
Propeller Aerobotics,New South Wales,scaleup,connected device;deep tech;hardware;commission;saas,http://propelleraero.com,breakout stage,201-500,real estate;enterprise software,Sydney,"Riley Street, Surry Hills, Sydney, Council of the City of Sydney, New South Wales, 2010, Australia",Cloud-based visualization and analytics solutions that give worksites the power to measure and manage themselves,https://www.linkedin.com/company/propeller-aero/,23,,,Director of Engineering,Other,,,,,,,,Sydney,Australia,2026-07-25,https://www.linkedin.com/jobs/view/4443496687/,86756712,
Propeller Aerobotics,New South Wales,scaleup,connected device;deep tech;hardware;commission;saas,http://propelleraero.com,breakout stage,201-500,real estate;enterprise software,Sydney,"Riley Street, Surry Hills, Sydney, Council of the City of Sydney, New South Wales, 2010, Australia",Cloud-based visualization and analytics solutions that give worksites the power to measure and manage themselves,https://www.linkedin.com/company/propeller-aero/,23,,,Geospatial Specialist,Other,,,,,,Geospatial Specialist,241233,Sydney,Australia,2026-05-28,https://www.linkedin.com/jobs/view/4418217714/,83833387,
Propeller Aerobotics,New South Wales,scaleup,connected device;deep tech;hardware;commission;saas,http://propelleraero.com,breakout stage,201-500,real estate;enterprise software,Sydney,"Riley Street, Surry Hills, Sydney, Council of the City of Sydney, New South Wales, 2010, Australia",Cloud-based visualization and analytics solutions that give worksites the power to measure and manage themselves,https://www.linkedin.com/company/propeller-aero/,23,,,Operations Manager (Customer Support),CSM & Support,,,,,,,,Sydney,Australia,2026-08-05,https://www.linkedin.com/jobs/view/4448697600/,87270439,
Propeller Aerobotics,New South Wales,scaleup,connected device;deep tech;hardware;commission;saas,http://propelleraero.com,breakout stage,201-500,real estate;enterprise software,Sydney,"Riley Street, Surry Hills, Sydney, Council of the City of Sydney, New South Wales, 2010, Australia",Cloud-based visualization and analytics solutions that give worksites the power to measure and manage themselves,https://www.linkedin.com/company/propeller-aero/,23,,,Revenue Accounting Manager,Accounting,,,,,,,,Sydney,Australia,2026-08-24,https://www.linkedin.com/jobs/view/4454226905/,88142113,
Propeller Aerobotics,New South Wales,scaleup,connected device;deep tech;hardware;commission;saas,http://propelleraero.com,breakout stage,201-500,real estate;enterprise software,Sydney,"Riley Street, Surry Hills, Sydney, Council of the City of Sydney, New South Wales, 2010, Australia",Cloud-based visualization and analytics solutions that give worksites the power to measure and manage themselves,https://www.linkedin.com/company/propeller-aero/,23,,,Senior Backend Engineer,Backend development,Software Engineer,261313,261313,2613,Software and Applications Programmers,Software Engineer,273333,Sydney,Australia,2026-08-23,https://www.linkedin.com/jobs/view/4454233912/,88094185,
Propeller Aerobotics,New South Wales,scaleup,connected device;deep tech;hardware;commission;saas,http://propelleraero.com,breakout stage,201-500,real estate;enterprise software,Sydney,"Riley Street, Surry Hills, Sydney, Council of the City of Sydney, New South Wales, 2010, Australia",Cloud-based visualization and analytics solutions that give worksites the power to measure and manage themselves,https://www.linkedin.com/company/propeller-aero/,23,,,Senior DevOps Engineer,DevOps,Devops Engineer,261316,,2613,Software and Applications Programmers,DevOps Engineer,273332,Sydney,Australia,2026-07-15,https://www.linkedin.com/jobs/view/4439494768/,86177114,
Propeller Aerobotics,New South Wales,scaleup,connected device;deep tech;hardware;commission;saas,http://propelleraero.com,breakout stage,201-500,real estate;enterprise software,Sydney,"Riley Street, Surry Hills, Sydney, Council of the City of Sydney, New South Wales, 2010, Australia",Cloud-based visualization and analytics solutions that give worksites the power to measure and manage themselves,https://www.linkedin.com/company/propeller-aero/,23,,,Senior React/React Native Engineer,Backend development,,,,,,,,Sydney,Australia,2026-06-11,https://www.linkedin.com/jobs/view/4420006614/,84434004,
Propeller Aerobotics,New South Wales,scaleup,connected device;deep tech;hardware;commission;saas,http://propelleraero.com,breakout stage,201-500,real estate;enterprise software,Sydney,"Riley Street, Surry Hills, Sydney, Council of the City of Sydney, New South Wales, 2010, Australia",Cloud-based visualization and analytics solutions that give worksites the power to measure and manage themselves,https://www.linkedin.com/company/propeller-aero/,23,,,Site Support Engineer,Project Management,ICT Support Engineer,,263212,2632,ICT Support and Test Engineers,ICT Support Engineer,272232,Sydney,Australia,2026-08-11,https://www.linkedin.com/jobs/view/4451107553/,87568656,
Propeller Aerobotics,New South Wales,scaleup,connected device;deep tech;hardware;commission;saas,http://propelleraero.com,breakout stage,201-500,real estate;enterprise software,Sydney,"Riley Street, Surry Hills, Sydney, Council of the City of Sydney, New South Wales, 2010, Australia",Cloud-based visualization and analytics solutions that give worksites the power to measure and manage themselves,https://www.linkedin.com/company/propeller-aero/,23,,,Software Engineer,Backend development,Software Engineer,261313,261313,2613,Software and Applications Programmers,Software Engineer,273333,Sydney,Australia,2026-07-02,https://www.linkedin.com/jobs/view/4434953356/,85495705,
Propeller Aerobotics,New South Wales,scaleup,connected device;deep tech;hardware;commission;saas,http://propelleraero.com,breakout stage,201-500,real estate;enterprise software,Sydney,"Riley Street, Surry Hills, Sydney, Council of the City of Sydney, New South Wales, 2010, Australia",Cloud-based visualization and analytics solutions that give worksites the power to measure and manage themselves,https://www.linkedin.com/company/propeller-aero/,23,,,Talent Acquisition Specialist,Human Resources,Recruitment Consultant,223112,223112,2231,Human Resource Professionals,Recruitment Consultant,222231,Sydney,Australia,2026-08-15,https://www.linkedin.com/jobs/view/4453527570/,87798509,
Propeller Aerobotics,New South Wales,scaleup,connected device;deep tech;hardware;commission;saas,http://propelleraero.com,breakout stage,201-500,real estate;enterprise software,Sydney,"Riley Street, Surry Hills, Sydney, Council of the City of Sydney, New South Wales, 2010, Australia",Cloud-based visualization and analytics solutions that give worksites the power to measure and manage themselves,https://www.linkedin.com/company/propeller-aero/,23,,,Technical Support Engineer,Backend development,ICT Support Engineer,,263212,2632,ICT Support and Test Engineers,ICT Support Engineer,272232,Sydney,Australia,2026-07-27,https://www.linkedin.com/jobs/view/4444854824/,86817939,
Property Dollar,New South Wales,startup,commission,http://propertydollar.com.au,early stage,2-10,real estate,Sydney,"Baulkham Hills, Sydney, The Hills Shire Council, New South Wales, 2153, Australia","Discover Property Dollar - the ultimate app for homeowners, investors, and mortgage brokers",https://www.linkedin.com/company/propertydollar/,2,,,Chief Operating Officer,C-level,Corporate General Manager,111211,111211,1112,General Managers,Corporate General Manager,121231,Sydney,Australia,2026-01-17,https://www.linkedin.com/jobs/view/4359198716/,76756678,
Property Dollar,New South Wales,startup,commission,http://propertydollar.com.au,early stage,2-10,real estate,Sydney,"Baulkham Hills, Sydney, The Hills Shire Council, New South Wales, 2153, Australia","Discover Property Dollar - the ultimate app for homeowners, investors, and mortgage brokers",https://www.linkedin.com/company/propertydollar/,2,,,Senior Director of Operations,Human Resources,,,,,,,,Sydney,Australia,2026-01-16,https://www.linkedin.com/jobs/view/4353521303/,76670777,
PropertyMe,New South Wales,scaleup,subscription;saas,http://propertyme.com.au,breakout stage,51-200,gaming;real estate,Sydney,"2000 Sydney, New South Wales, Australia",Silver lining of cloud property software,https://www.linkedin.com/company/propertyme/,12,,,Account Executive,Sales,ICT Sales Representative,225213,225213,2252,ICT Sales Professionals,ICT Sales Representative,221632,Perth,Australia,2026-08-11,https://www.linkedin.com/jobs/view/4449529514/,87560131,
PropertyMe,New South Wales,scaleup,subscription;saas,http://propertyme.com.au,breakout stage,51-200,gaming;real estate,Sydney,"2000 Sydney, New South Wales, Australia",Silver lining of cloud property software,https://www.linkedin.com/company/propertyme/,12,,,Acquisition Marketing Manager,Marketing & Communication,Marketing Specialist;Sales and Marketing Manager,225113;131112,225113;131112,1311;2251,"Advertising, Public Relations and Sales Managers;Advertising and Marketing Professionals",Marketing Specialist,221534,Sydney,Australia,2026-07-30,https://www.linkedin.com/jobs/view/4444136829/,86992885,
PropertyMe,New South Wales,scaleup,subscription;saas,http://propertyme.com.au,breakout stage,51-200,gaming;real estate,Sydney,"2000 Sydney, New South Wales, Australia",Silver lining of cloud property software,https://www.linkedin.com/company/propertyme/,12,,,Commercial Manager - App Marketplace,Marketing & Communication,,,,,,,,Sydney,Australia,2026-08-04,https://www.linkedin.com/jobs/view/4446737803/,87223166,
PropertyMe,New South Wales,scaleup,subscription;saas,http://propertyme.com.au,breakout stage,51-200,gaming;real estate,Sydney,"2000 Sydney, New South Wales, Australia",Silver lining of cloud property software,https://www.linkedin.com/company/propertyme/,12,,,Customer Education Specialist – Learning & Enablement,CSM & Support,,,,,,,,Sydney,Australia,2026-07-02,https://www.linkedin.com/jobs/view/4427311729/,85472365,
PropertyMe,New South Wales,scaleup,subscription;saas,http://propertyme.com.au,breakout stage,51-200,gaming;real estate,Sydney,"2000 Sydney, New South Wales, Australia",Silver lining of cloud property software,https://www.linkedin.com/company/propertyme/,12,,,Customer Success Manager,CSM & Support,Customer Service Manager,,149212,1492,Call or Contact Centre and Customer Service Managers,Customer Service Manager,172132,Sydney,Australia,2026-07-10,https://www.linkedin.com/jobs/view/4427334859/,85833245,
PropertyMe,New South Wales,scaleup,subscription;saas,http://propertyme.com.au,breakout stage,51-200,gaming;real estate,Sydney,"2000 Sydney, New South Wales, Australia",Silver lining of cloud property software,https://www.linkedin.com/company/propertyme/,12,,,Data Cloud Engineer,Data Science & Engineering,Devops Engineer,261316,,2613,Software and Applications Programmers,Cloud Engineer;DevOps Engineer,273331;273332,Sydney,Australia,2026-06-11,https://www.linkedin.com/jobs/view/4424021994/,84558901,
