Company name,State,Segment,Type,Website,Growth stage,Employees,Industries,HQ city,HQ address,Tagline,LinkedIn,Job openings,Board roles,Accredited sponsor,Hires international students,Glassdoor rating,Glassdoor reviews,Glassdoor URL,Job title,Job type,ANZSCO occupation,ANZSCO 2022,ANZSCO 2013,ANZSCO unit group,ANZSCO unit group title,OSCA occupation,OSCA code,Job city,Job country,Date posted,Job URL,Job ID,Invited Score,Employment type,Job level,Work arrangement,Education level,Base salary min,Base salary max,Base salary currency,Base salary min AUD,Base salary max AUD,Company salary estimate AUD,Salary source,Salary source URL,Advert posted,Salary scope
The Streem Group of companies,New South Wales,startup,subscription;saas,https://streem.com.au,early stage,51-200,enterprise software,Sydney,"2010 Sydney, New South Wales, Australia",,https://www.linkedin.com/company/streem-australia/,14,,,,,,,Junior Business Development Manager,Business Development,ICT Business Development Manager;Sales and Marketing Manager,225212;131112,225212;131112,1311;2252,"Advertising, Public Relations and Sales Managers;ICT Sales Professionals",Business Development Manager,112132,Sydney,Australia,2026-09-18,https://www.linkedin.com/jobs/view/4466823372/,89693840,,Full-time,Junior,Hybrid,,,,,,,,,,2026-09-17,
Australian Internet Advertising,New South Wales,scaleup,subscription,http://aiad.com.au,early stage,11-50,marketing,Sydney,"2000 Sydney, New South Wales, Australia","Online Marketing Services, Web Design, Automation, SEO, Adwords Management",https://www.linkedin.com/company/australian-internet-advertising/,5,,,,4.5,13,https://www.glassdoor.com.au/Reviews/Australian-Internet-Advertising-Reviews-E7382196.htm,Google Ads Sales Representative,Sales,Sales Representative (Industrial Products);Sales Representative (Medical and Pharmaceutical Products),225411;225412,225411;225412,2254,Technical Sales Representatives,Sales Representative (Industrial Products);Sales Representative (Medical and Pharmaceutical Products);Sales Representative (Building and Plumbing Supplies);Sales Representative (Business Services);Sales Representative (Motor Vehicle Parts and Accessories);Sales Representative (Personal and Household Goods),221633;221634;621231;621232;621233;621234,Sydney,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4466821226/,89531725,,Full-time,Graduate,,,,,AUD,,,111732,glassdoor,https://www.glassdoor.com.au/Salary/Australian-Internet-Advertising-Salaries-E7382196.htm,,company
Ecommerce Media Pty Ltd,New South Wales,startup,advertising;saas,http://ecommercemedia.com.au,breakout stage,51-200,marketing,Sydney,"Sydney, Council of the City of Sydney, New South Wales, Australia",Paid media advertising for scaling ecommerce brands,https://www.linkedin.com/company/ecomm-media/,6,,,,,,,Senior Meta Ads Specialist,Marketing & Communication,,,,,,,,Sydney,Australia,2026-09-18,https://www.linkedin.com/jobs/view/4466818744/,89689952,,Full-time,Senior,Remote,Master,,,,,,,,,2026-09-17,
Medow Health,New South Wales,startup,artificial intelligence,https://www.medowhealth.ai/,early stage,11-50,health,Sydney,"Sydney, Council of the City of Sydney, New South Wales, Australia","AI-driven clinical documentation tailored for specialists, integrating seamlessly with EMRs to enhance workflow efficiency",https://www.linkedin.com/company/medow-health/,3,,,,,,,Full-Stack Software Engineer,Full-stack development,Software Engineer,261313,261313,2613,Software and Applications Programmers,Software Engineer,273333,Sydney,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4466818538/,89656597,,Full-time,Graduate,,Bachelor,,,,,,,,,2026-09-17,
Brand Influence Group,New South Wales,scaleup,subscription,http://brandinfluencegroup.com,late stage,501-1000,marketing,,"Mount McMahon, Tenterfield Shire Council, New South Wales, Australia",Experiential and field marketing for retail execution,https://www.linkedin.com/company/big-brand-influence-group-/,111,,,,4,36,https://www.glassdoor.com.au/Reviews/Brand-Influence-Group-Reviews-E1790340.htm,Coles Merchandiser,Sales,,,,,,,,Ormeau,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4466818092/,89670333,,Contract,Junior,,,50400,68460,AUD,50400,68460,58800,glassdoor,https://www.glassdoor.com.au/Salary/Brand-Influence-Group-Salaries-E1790340.htm,2026-09-17,role
Moula,Victoria,scaleup,subscription,https://moula.com.au/,breakout stage,51-200,fintech,Melbourne,"Collins Street, Melbourne, Carlton, Melbourne, City of Melbourne, Victoria, 3000, Australia",Moula is a better way to borrow money to grow your business,https://www.linkedin.com/company/moula/,5,,,,3.8,25,https://www.glassdoor.com.au/Reviews/Moula-Reviews-E1626158.htm,Customer Support Specialist,CSM & Support,,,,,,Call or Contact Centre Operator,551131,Melbourne,Australia,2026-09-18,https://www.linkedin.com/jobs/view/4466815923/,89686365,,Full-time,Graduate,,,,,AUD,,,133206,glassdoor,https://www.glassdoor.com.au/Salary/Moula-Salaries-E1626158.htm,2026-09-17,company
Monoova,New South Wales,startup,saas,http://monoova.com,early stage,51-200,fintech,Sydney,"2060 Sydney, New South Wales, Australia",,https://www.linkedin.com/company/monoova/,10,,,,3.5,5,https://www.glassdoor.com.au/Reviews/Monoova-Reviews-E8334627.htm,Account Manager - Payments,Sales,ICT Account Manager,225211,225211,2252,ICT Sales Professionals,ICT Account Manager,221631,Sydney,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4466812480/,89603665,,Full-time,,,,,,AUD,,,111101,glassdoor,https://www.glassdoor.com.au/Salary/Monoova-Salaries-E8334627.htm,,company
NGM Group,New South Wales,startup,commission,https://ngmgroup.com.au,late stage,1001-5000,fintech,Newcastle-Maitland,"King Street, Newcastle, Newcastle-Maitland, Newcastle City Council, New South Wales, 2300, Australia",Customer-owned retail banking services for regional Australia,https://www.linkedin.com/company/ngm-group-australia/,11,,,,,,,Product Coordinator – Digital Lending,Other,,,,,,,,Newcastle-Maitland,Australia,2026-09-18,https://www.linkedin.com/jobs/view/4466805922/,89686218,,Full-time,Junior,Hybrid,,,,,,,,,,2026-09-17,
iseekplant,Queensland,scaleup,advertising;subscription;selling own inventory;marketplace & ecommerce;saas,http://iseekplant.com.au,breakout stage,51-200,enterprise software,Brisbane,"51 Alfred Street, 51, Alfred Street, Fortitude Valley, Brisbane City, Queensland, 4006, Australia",Australia's #1 Construction Services and Plant Hire Marketplace,https://www.linkedin.com/company/iseekplant-com-au/,2,,,,,,,Junior Account Executive,Sales,ICT Sales Representative,225213,225213,2252,ICT Sales Professionals,ICT Sales Representative,221632,Brisbane,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4466800773/,89665574,,Full-time,Junior,,,,,,,,,,,2026-09-17,
Megaport,Queensland,scaleup,subscription;saas,http://megaport.com,late stage,501-1000,security;telecom,Brisbane,"Fortitude Valley, Brisbane, QLD 4006, Australia","On-demand network connectivity services for cloud, data centre and enterprise infrastructure",https://www.linkedin.com/company/megaport/,80,,,,4.4,143,https://www.glassdoor.com.au/Reviews/Megaport-Reviews-E1022619.htm,Sales Development Representative,Sales,ICT Sales Representative,225213,225213,2252,ICT Sales Professionals,ICT Sales Representative,221632,Brisbane,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4466555917/,89516970,,Full-time,Junior,Remote,,110000,111576,AUD,110000,111576,110000,glassdoor,https://www.glassdoor.com.au/Salary/Megaport-Salaries-E1022619.htm,2026-09-17,role
Megaport,Queensland,scaleup,subscription;saas,http://megaport.com,late stage,501-1000,security;telecom,Brisbane,"Fortitude Valley, Brisbane, QLD 4006, Australia","On-demand network connectivity services for cloud, data centre and enterprise infrastructure",https://www.linkedin.com/company/megaport/,80,,,,4.4,143,https://www.glassdoor.com.au/Reviews/Megaport-Reviews-E1022619.htm,Senior Site Reliability Engineer,Backend development,Devops Engineer,261316,,2613,Software and Applications Programmers,DevOps Engineer,273332,Brisbane,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4466541571/,89592367,,Full-time,Senior,Remote,,,,AUD,,,119198,glassdoor,https://www.glassdoor.com.au/Salary/Megaport-Salaries-E1022619.htm,2026-09-17,company
Refundid,New South Wales,startup,subscription;saas,http://refundid.com,early stage,11-50,fintech,Sydney,"Sydney, AU",Sydney based start-up on a quest to solve one of the most pressing challenges in e-commerce,https://www.linkedin.com/company/refundid/,1,,,,,,,Graduate Software Engineer – Financial Systems,Finance,Software Engineer,261313,261313,2613,Software and Applications Programmers,Software Engineer,273333,Sydney,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4466500833/,89544425,,Full-time,Graduate,Hybrid,Bachelor;Final year of degree,,,,,,,,,2026-09-17,
Myriota,South Australia,scaleup,hardware;deep tech;iot internetofthings;commission;saas;manufacturing,http://myriota.com,breakout stage,51-200,telecom;space,Adelaide,"Chesser Street, Adelaide, Adelaide City Council, South Australia, 5000, Australia",Provides low cost IoT connectivity without the need for any ground based towers or other infrastructure,https://www.linkedin.com/company/myriota/,6,,,,4.1,4,https://www.glassdoor.com.au/Reviews/Myriota-Reviews-E3286540.htm,Customer Technical Support Manager,CSM & Support,,,,,,,,Adelaide,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4466263041/,89657670,,Full-time,,,Bachelor,,,AUD,,,105640,glassdoor,https://www.glassdoor.com.au/Salary/Myriota-Salaries-E3286540.htm,,company
Influx,Victoria,scaleup,,http://influx.com,late stage,501-1000,jobs recruitment,Melbourne,"Juno Creative, 36-38, Gipps Street, Collingwood, Melbourne, City of Yarra, Victoria, 3066, Australia",Support as a Service for brands and tech companies,https://www.linkedin.com/company/influx-inc-/,23,,,,3.3,260,https://www.glassdoor.com.au/Reviews/Influx-Reviews-E1073082.htm,Customer Service Agent - Dispatcher- Work from home :),CSM & Support,,,,,,Call or Contact Centre Operator,551131,Melbourne,Australia,2026-09-18,https://www.linkedin.com/jobs/view/4466224054/,89691460,,Full-time,Junior,Remote,,,,,,,,,,2026-09-17,
ProcurePro,Queensland,startup,commission;saas,https://procurepro.co,breakout stage,51-200,real estate,Brisbane,"Brisbane, Queensland AU","Digital procurement and subcontract management software for construction, increasing efficiencies, and profitability",https://www.linkedin.com/company/procurepro/,10,,,,,,,Implementation Manager,Project Management,,,,,,,,Brisbane,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4466186695/,89623093,,Full-time,Mid;Senior,Remote,,,,,,,,,,2026-09-17,
Australian Internet Advertising,New South Wales,scaleup,subscription,http://aiad.com.au,early stage,11-50,marketing,Sydney,"2000 Sydney, New South Wales, Australia","Online Marketing Services, Web Design, Automation, SEO, Adwords Management",https://www.linkedin.com/company/australian-internet-advertising/,5,,,,4.5,13,https://www.glassdoor.com.au/Reviews/Australian-Internet-Advertising-Reviews-E7382196.htm,Remote Senior Paid Media Buyer (Google PPC & Meta Ads),Marketing & Communication,Commodities Trader,,222111,2221,Financial Brokers,Commodities Trader,531332,Sydney,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4466185246/,89560452,,Full-time,Senior,,,,,AUD,,,111732,glassdoor,https://www.glassdoor.com.au/Salary/Australian-Internet-Advertising-Salaries-E7382196.htm,2026-09-17,company
Valont,Queensland,startup,artificial intelligence;subscription;saas,https://valont.com.au,early stage,2-10,enterprise software,Brisbane,"City of Brisbane, Queensland, Australia",AI-powered back-office operations for Australian businesses,https://www.linkedin.com/company/valont/,4,,,,,,,AI Transformation Lead,Data Science & Engineering,,,,,,,,Brisbane City,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4466182429/,89538284,,Full-time,Lead,Hybrid,,,,,,,,,,2026-09-17,
More Good Days,Victoria,startup,,https://moregooddays.com,early stage,11-50,health,Melbourne,"East Melbourne, Melbourne, City of Melbourne, Victoria, 3002, Australia",Digitally delivered programs using neuroscience and psychology to manage chronic pain,https://www.linkedin.com/company/moregooddays/,1,,,,,,,Operations Associate,Business Development,,,,,,,,Melbourne,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4466177850/,89565698,,Full-time,Junior,Hybrid,,,,,,,,,,2026-09-17,
Engenuity Engineering,Western Australia,scaleup,,https://www.engenuityengineering.com.au,early stage,11-50,,Perth,"Perth, City of Perth, Western Australia, 6000, Australia",,https://www.linkedin.com/company/engenuity-engineering/,2,,,,,,,Civil Engineer,Other,Civil Engineer,233211,233211,2332,Civil Engineering Professionals,Civil Engineer,243231,Perth,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4466173109/,89505571,,Full-time,Graduate,,Bachelor,,,,,,,,,2026-09-17,
Ecommerce Media Pty Ltd,New South Wales,startup,advertising;saas,http://ecommercemedia.com.au,breakout stage,51-200,marketing,Sydney,"Sydney, Council of the City of Sydney, New South Wales, Australia",Paid media advertising for scaling ecommerce brands,https://www.linkedin.com/company/ecomm-media/,6,,,,,,,Performance Content Designer,Design,,,,,,,,Sydney,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4466167696/,89624150,,Full-time,Junior,Remote,,,,,,,,,,2026-09-17,
Aurizon,Queensland,scaleup,commission,http://aurizon.com.au,late stage,1001-5000,education,Brisbane,"900, Ann Street, Fortitude Valley, Greater Brisbane, Queensland, 4006, Australia","Aurizon is Australia’s largest rail freight operator, moving coal, iron ore, agricultural freight and more across the nation",https://www.linkedin.com/company/aurizon/,81,,,,3.6,205,https://www.glassdoor.com.au/Reviews/Aurizon-Reviews-E657354.htm,Maintenance Superintendent,Other,,,,,,Maintenance Planner,313331,Sunnyside,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4466165034/,89545540,,Full-time,Mid;Senior,,,,,AUD,,,124382,glassdoor,https://www.glassdoor.com.au/Salary/Aurizon-Salaries-E657354.htm,2026-09-17,company
Prosperity Media,New South Wales,scaleup,commission;saas,http://prosperitymedia.com.au,early stage,11-50,marketing,Sydney,"Sydney, New South Wales, Australia",Prosperity Media Australia official Twitter account. We deal with high performance SEO & Content Marketing for medium and large clients based in Sydney.,https://www.linkedin.com/company/prosperity-media/,1,,,,,,,Public Relations Account Manager,Sales,,,,,,,,Sydney,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4466164802/,89496655,,Full-time,Mid;Senior,Hybrid,Bachelor;Diploma,,,,,,,,,2026-09-17,
Online Education Services,Victoria,scaleup,saas,http://www.oes.edu.au,late stage,501-1000,education,Melbourne,"600, Saint Kilda Road, 3004 Melbourne, Australia","Provider of online education services. The companionway's online education services include online course design, student support, student support, online learning experience, marketing and recruitment, student life cycle management, remote workforce",https://www.linkedin.com/company/online-education-services/,51,,,,3.5,126,https://www.glassdoor.com.au/Reviews/Online-Education-Services-Reviews-E1744678.htm,Senior SEO & AI Visibility Manager,Marketing & Communication,Marketing Specialist,225113,225113,2251,Advertising and Marketing Professionals,Digital Marketing Analyst,221532,Melbourne,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4466162170/,89590893,,Full-time,Senior,Hybrid,,,,AUD,,,82218,glassdoor,https://www.glassdoor.com.au/Salary/Online-Education-Services-Salaries-E1744678.htm,2026-09-17,company
InvestorHub,Victoria,startup,commission;subscription;saas,https://www.investorhub.com/,breakout stage,51-200,fintech;enterprise software,Melbourne,"3000 Melbourne, Australia","Retail investor engagement through streamlined investor communications tools, an intelligent investor CRM, and capital raise services",https://www.linkedin.com/company/invhub/,6,,,,,,,Product Builder,Business Development,,,,,,,,Melbourne,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4466160775/,89597035,,Full-time,Mid;Senior,,,,,,,,,,,2026-09-17,
Checkbox Technology,New South Wales,startup,deep tech;machine learning;artificial intelligence;subscription;saas,http://checkbox.ai,breakout stage,51-200,enterprise software,Sydney,"Campbell Street, Chinatown, Haymarket, Sydney CBD, Sydney, Council of the City of Sydney, New South Wales, 2000, Australia","Platform that allows subject matter experts to transform regulation into software, without writing a single line of code",https://www.linkedin.com/company/checkboxai/,15,,,,,,,Staff Data Engineer,Data Science & Engineering,Software Engineer,261313,261313,2613,Software and Applications Programmers,Data Engineer,223233,Sydney,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4466152568/,89588386,,Full-time,Lead,Hybrid,,200000,230000,AUD,200000,230000,,advert,,2026-09-17,
Birchal,Victoria,startup,commission;marketplace & ecommerce,http://birchal.com,early stage,11-50,fintech,Melbourne,"Gwynne Street, Cremorne, Abbotsford, Melbourne, City of Yarra, Victoria, 3121, Australia",Equity funding platform for consumer companies,https://www.linkedin.com/company/birchal/,1,,,,5,1,https://www.glassdoor.com.au/Reviews/Birchall-Foodservice-Reviews-E4641312.htm,Paralegal,Legal,,,,,,Law Clerk,521234,Melbourne,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4466152376/,89666367,,,Graduate,Hybrid,Bachelor;Final year of degree,,,,,,,,,2026-09-17,
LifeHealthcare,New South Wales,scaleup,subscription;manufacturing,http://lifehealthcare.com.au,late stage,501-1000,health,Sydney,"2112 Sydney, New South Wales, Australia",Independent medical device distributors of a wide range of high-end products across clinically specialized divisions,https://www.linkedin.com/company/lifehealthcare/,16,,,,,,,Clinical Support Specialist-Spine,Other,,,,,,,,Brisbane,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4466147899/,89627913,,Full-time,Junior,,,,,,,,,,,2026-09-17,
Restoplus,South Australia,scaleup,subscription;saas,http://restoplus.com,early stage,11-50,enterprise software,Adelaide,"Adelaide, Adelaide City Council, South Australia, Australia",Hosted on your own domain,https://www.linkedin.com/company/restoplus/,1,,,,3.3,4,https://www.glassdoor.com.au/Reviews/Restoplus-Reviews-E6166253.htm,Senior Digital Marketing Specialist,Marketing & Communication,Marketing Specialist,225113,225113,2251,Advertising and Marketing Professionals,Content Creator (Marketing);Marketing Specialist,221531;221534,Adelaide,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4466144992/,89619439,,Full-time,Senior,Remote,,,,,,,,,,2026-09-17,
Brand Influence Group,New South Wales,scaleup,subscription,http://brandinfluencegroup.com,late stage,501-1000,marketing,,"Mount McMahon, Tenterfield Shire Council, New South Wales, Australia",Experiential and field marketing for retail execution,https://www.linkedin.com/company/big-brand-influence-group-/,111,,,,4,36,https://www.glassdoor.com.au/Reviews/Brand-Influence-Group-Reviews-E1790340.htm,Red Bull Corporate Grocery Striker,Other,,,,,,,,Melbourne,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4465964112/,89509800,,Full-time,Executive,,,95000,98000,AUD,95000,98000,,advert,,,
Hullbot,New South Wales,scaleup,deep learning;autonomous & sensor tech;computer vision;deep tech;hardware;machine learning;artificial intelligence;selling own inventory;subscription;manufacturing,http://hullbot.com,early stage,11-50,robotics;transportation,Sydney,"Sydney Teleport, Rozelle, Inner West, Sydney, Inner West Council, New South Wales, 2039, Australia",Autonomous underwater robots for vessel hull cleaning,https://www.linkedin.com/company/hullbot/,5,,,,5,1,https://www.glassdoor.com.au/Reviews/Hullbot-Reviews-E4003930.htm,Marketing Specialist,Marketing & Communication,Marketing Specialist,225113,225113,2251,Advertising and Marketing Professionals,Marketing Specialist,221534,Sydney,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4465955652/,89660192,,Full-time,Junior,,,,,AUD,,,71123,glassdoor,https://www.glassdoor.com.au/Salary/Hullbot-Salaries-E4003930.htm,2026-09-17,company
Go1,Queensland,scaleup,mobile app;subscription;saas,http://go1.com,late stage,501-1000,education;enterprise software,Brisbane,"Kiah Organic & Wholefoods Warehouse, 1230, Logan Road, Mount Gravatt Central, Mount Gravatt, Brisbane City, Queensland, 4122, Australia",Subscription-based content hub powering workforce learning,https://www.linkedin.com/company/go1/,9,,,,3.5,267,https://www.glassdoor.com.au/Reviews/Go1-Reviews-E1417558.htm,Partner Sales Director,Sales,,,,,,,,Brisbane,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4465952167/,89663904,,Full-time,Director,Remote,,,,AUD,,,101664,glassdoor,https://www.glassdoor.com.au/Salary/Go1-Salaries-E1417558.htm,2026-09-17,company
Monoova,New South Wales,startup,saas,http://monoova.com,early stage,51-200,fintech,Sydney,"2060 Sydney, New South Wales, Australia",,https://www.linkedin.com/company/monoova/,10,,,,3.5,5,https://www.glassdoor.com.au/Reviews/Monoova-Reviews-E8334627.htm,Account Executive - Payments,Accounting,ICT Sales Representative,225213,225213,2252,ICT Sales Professionals,ICT Sales Representative,221632,Sydney,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4465935615/,89514647,,Full-time,Mid;Senior,,,,,AUD,,,111101,glassdoor,https://www.glassdoor.com.au/Salary/Monoova-Salaries-E8334627.htm,,company
Compass Education,Victoria,scaleup,subscription;saas,https://www.compass.education/,breakout stage,201-500,education;enterprise software,Melbourne,"Heading Out, 74, Doncaster Road, Balwyn North, Melbourne, City of Boroondara, Victoria, 3104, Australia","Suite of software tools for schools to manage administrative tasks, schedules, and student data",https://www.linkedin.com/company/compasseducation/,18,,,,2.3,131,https://www.glassdoor.com.au/Reviews/Compass-Education-Reviews-E1791190.htm,Head of Engineering,Other,Engineering Manager,133211,133211,1332,Engineering Managers,Engineering Manager,131231,Melbourne,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4465930641/,89554399,80,Full-time,Lead,Hybrid,Certification,,,AUD,,,77701,glassdoor,https://www.glassdoor.com.au/Salary/Compass-Education-Salaries-E1791190.htm,,company
Luxury Escapes,Victoria,scaleup,marketplace & ecommerce,http://luxuryescapes.com,late stage,501-1000,travel,Melbourne,"York Street, South Melbourne, Melbourne, City of Port Phillip, Victoria, 3205, Australia",Luxury Escapes is a global travel brand on a mission to make extraordinary holidays accessible to all who dream of travel without limits,https://www.linkedin.com/company/luxury-escapes/,30,,True,True,,,,Store Manager - Chermside,Sales,Retail Manager (General),142111,142111,1421,Retail Managers,Retail Manager (General),162131,Chermside,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4465512451/,89567175,,Full-time,Mid;Senior,,,,,,,,,,,2026-09-17,
Judo Bank,Victoria,startup,subscription;commission,https://www.judo.bank/,late stage,501-1000,fintech,Melbourne,"HWT Tower, 40, City Road, Southbank, Melbourne, City of Melbourne, Victoria, 3006, Australia","A specialist lender, purpose built to provide  Australia's Small to Medium Enterprise's (SMEs) with the funding and service they need",https://www.linkedin.com/company/judobank/,22,,True,True,3.5,52,https://www.glassdoor.com.au/Reviews/Judo-Bank-Reviews-E3285587.htm,Architecture Lead,Design,,,,,,,,Melbourne,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4465277063/,89582326,,Full-time,Lead,Hybrid,,,,AUD,,,130805,glassdoor,https://www.glassdoor.com.au/Salary/Judo-Bank-Salaries-E3285587.htm,2026-09-17,company
Ecommerce Media Pty Ltd,New South Wales,startup,advertising;saas,http://ecommercemedia.com.au,breakout stage,51-200,marketing,Sydney,"Sydney, Council of the City of Sydney, New South Wales, Australia",Paid media advertising for scaling ecommerce brands,https://www.linkedin.com/company/ecomm-media/,6,,,,,,,Meta Ads Specialist (Creative-First),Marketing & Communication,,,,,,,,Sydney,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4320486509/,89647054,,Full-time,Graduate,Remote,,,,,,,,,,2026-09-17,
Kip,New South Wales,startup,subscription;marketplace & ecommerce,http://kip.com.au,early stage,11-50,travel,Sydney,"Sydney, AU","Fun, active and safe pet daycare and staycations in locations across Australia",https://www.linkedin.com/company/kip-happy-stays/,8,,,,,,,People & Culture Advisor,Marketing & Communication,,,,,,,,Sydney,Australia,2026-09-18,https://www.livehire.com/careers/kip/job/BP4CE/9BF38ALOJM/people-culture-advisor,89654923,,Full-time,,,,,,,,,,,,2026-09-17,
Heidi,Victoria,startup,artificial intelligence;subscription,https://heidihealth.com,late stage,501-1000,health;enterprise software,Melbourne,"Melbourne, City of Melbourne, Victoria, Australia",AI clinical documentation platform for healthcare workflows,https://www.linkedin.com/company/heidi/,108,,,True,4.2,2,https://www.glassdoor.com.au/Reviews/Heidi-English-Reviews-E425514.htm,Head of Partnerships,Legal,,,,,,,,Melbourne,Australia,2026-09-17,https://www.heidihealth.com/en-us/careers/f1f97d3f-7338-448c-83ea-d1030248f08d,89644173,,,Lead,,,,,,,,,,,,
Heidi,Victoria,startup,artificial intelligence;subscription,https://heidihealth.com,late stage,501-1000,health;enterprise software,Melbourne,"Melbourne, City of Melbourne, Victoria, Australia",AI clinical documentation platform for healthcare workflows,https://www.linkedin.com/company/heidi/,108,,,True,4.2,2,https://www.glassdoor.com.au/Reviews/Heidi-English-Reviews-E425514.htm,Support Engineer,Other,ICT Support Engineer,,263212,2632,ICT Support and Test Engineers,ICT Support Engineer,272232,Melbourne,Australia,2026-09-17,https://www.heidihealth.com/en-us/careers/1303b875-e3c0-4eb2-9b6a-29415eb73d6e,89644093,,,,,,,,AUD,,,132474,levels.fyi,https://www.levels.fyi/companies/heidi/salaries/software-engineer?country=14,,company
Early Learning,Queensland,scaleup,subscription;marketplace & ecommerce,http://goodstart.org.au,late stage,1001-5000,education,Brisbane,"Brisbane City, Queensland, Australia",Comprehensive early learning and childcare services focusing on holistic development from kindergarten to preschool,https://www.linkedin.com/company/goodstart-early-learning,123,,,,,,,Casual Educator,Other,Child Care Worker,421111,,4211,Child Carers,Early Childhood Educator,431132,Brisbane,Australia,2026-09-17,https://careers.goodstart.org.au/job/CALLIOPE%2C-GLADSTONE-Casual-Educator-QLD-4680/1366193066,89641218,,,,,,,,,,,,,,,
Early Learning,Queensland,scaleup,subscription;marketplace & ecommerce,http://goodstart.org.au,late stage,1001-5000,education,Brisbane,"Brisbane City, Queensland, Australia",Comprehensive early learning and childcare services focusing on holistic development from kindergarten to preschool,https://www.linkedin.com/company/goodstart-early-learning,123,,,,,,,Educator,Other,Child Care Worker,421111,,4211,Child Carers,Early Childhood Educator,431132,Brisbane,Australia,2026-09-17,https://careers.goodstart.org.au/job/TRINITY-BEACH%2C-CAIRNS-Educator-QLD-4879/1366188966,89641055,,,,,,,,,,,,,,,
Early Learning,Queensland,scaleup,subscription;marketplace & ecommerce,http://goodstart.org.au,late stage,1001-5000,education,Brisbane,"Brisbane City, Queensland, Australia",Comprehensive early learning and childcare services focusing on holistic development from kindergarten to preschool,https://www.linkedin.com/company/goodstart-early-learning,123,,,,,,,ICT Security Lead (Technical),Other,,,,,,,,Brisbane,Australia,2026-09-17,https://careers.goodstart.org.au/job/MURARRIE%2C-BRISBANE-ICT-Security-Lead-%28Technical%29-QLD-4172/1363324266,89641016,,,Lead,,,,,,,,,,,,
Early Learning,Queensland,scaleup,subscription;marketplace & ecommerce,http://goodstart.org.au,late stage,1001-5000,education,Brisbane,"Brisbane City, Queensland, Australia",Comprehensive early learning and childcare services focusing on holistic development from kindergarten to preschool,https://www.linkedin.com/company/goodstart-early-learning,123,,,,,,,Casual Educator,Other,Child Care Worker,421111,,4211,Child Carers,Early Childhood Educator,431132,Brisbane,Australia,2026-09-17,https://careers.goodstart.org.au/job/MIDDLE-PARK%2C-BRISBANE-Casual-Educator-QLD-4074/1366202866,89640910,,,,,,,,,,,,,,,
Early Learning,Queensland,scaleup,subscription;marketplace & ecommerce,http://goodstart.org.au,late stage,1001-5000,education,Brisbane,"Brisbane City, Queensland, Australia",Comprehensive early learning and childcare services focusing on holistic development from kindergarten to preschool,https://www.linkedin.com/company/goodstart-early-learning,123,,,,,,,Educator,Other,Child Care Worker,421111,,4211,Child Carers,Early Childhood Educator,431132,Brisbane,Australia,2026-09-17,https://careers.goodstart.org.au/job/MARRICKVILLE%2C-SYDNEY-Educator-NSW-2204/1366207966,89640740,,,,,,,,,,,,,,,
