Company name,State,Segment,Type,Website,Growth stage,Employees,Industries,HQ city,HQ address,Company city,Company state,Tagline,LinkedIn,Job openings,Board roles,Accredited sponsor,Hires international students,Glassdoor rating,Glassdoor reviews,Glassdoor URL,Job title,Job type,ANZSCO occupation,ANZSCO 2022,ANZSCO 2013,ANZSCO unit group,ANZSCO unit group title,OSCA occupation,OSCA code,Job city,Job location city,Job location state,Job country,Date posted,Job URL,Job ID,Invited Score,Employment type,Job level,Work arrangement,Education level,Base salary min,Base salary max,Base salary currency,Base salary min AUD,Base salary max AUD,Company salary estimate AUD,Salary source,Salary source URL,Advert posted,Salary scope
Tuta Healthcare Pty,New South Wales,scaleup,subscription;manufacturing,http://tuta.com.au,early stage,2-10,health,Sydney,"2066 Sydney, New South Wales, Australia",Sydney,New South Wales,Manufacturer of disposable plastic medical devices,https://www.linkedin.com/company/tuta-healthcare-pty-ltd/,37,,,,,,,"Associate Hospital Sales Representative (TN, OH, KY, IN)",Sales,Sales Representative (Industrial Products);Sales Representative (Medical and Pharmaceutical Products),225411;225412,225411;225412,2254,Technical Sales Representatives,Sales Representative (Industrial Products);Sales Representative (Medical and Pharmaceutical Products);Sales Representative (Building and Plumbing Supplies);Sales Representative (Business Services);Sales Representative (Motor Vehicle Parts and Accessories);Sales Representative (Personal and Household Goods),221633;221634;621231;621232;621233;621234,Sydney,Sydney,New South Wales,Australia,2026-09-17,https://eduu.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/1569/?mode=location,89636483,,,Junior,,,,,,,,,,,,
PLATINUM BLASTING SERVICES,Queensland,scaleup,manufacturing,http://platinumblasting.com,early stage,51-200,energy,Brisbane,"500, Queen Street, Brisbane City, Queensland, 4000, Australia",Brisbane,Queensland,EXCITING PLATINUM BLASTING NEWS IS ON THE WAY,https://www.linkedin.com/company/platinum-blasting-services/,8,,,,1.5,2,https://www.glassdoor.com.au/Reviews/Platinum-Blasting-Services-Reviews-E6989066.htm,MPU Operator,Other,,,,,,,,Moranbah,Moranbah,Queensland,Australia,2026-09-17,https://external-jobboard.myrecruitmentplus.com/job-details/query/MPU+Operator/in/Queensland/9810105/Recruiter=7450,89634421,,,,,,,,AUD,,,128301,glassdoor,https://www.glassdoor.com.au/Salary/Platinum-Blasting-Services-Salaries-E6989066.htm,,company
PLATINUM BLASTING SERVICES,Queensland,scaleup,manufacturing,http://platinumblasting.com,early stage,51-200,energy,Brisbane,"500, Queen Street, Brisbane City, Queensland, 4000, Australia",Brisbane,Queensland,EXCITING PLATINUM BLASTING NEWS IS ON THE WAY,https://www.linkedin.com/company/platinum-blasting-services/,8,,,,1.5,2,https://www.glassdoor.com.au/Reviews/Platinum-Blasting-Services-Reviews-E6989066.htm,Blast Crew - Immediate Start,Other,,,,,,,,Brisbane,Brisbane,Queensland,Australia,2026-09-17,https://external-jobboard.myrecruitmentplus.com/job-details/query/Blast+Crew+-+Immediate+Start/in/Queensland/9792351/Recruiter=7450,89634390,,,,,,,,AUD,,,128301,glassdoor,https://www.glassdoor.com.au/Salary/Platinum-Blasting-Services-Salaries-E6989066.htm,,company
Heidi,Victoria,startup,artificial intelligence;subscription,https://heidihealth.com,late stage,501-1000,health;enterprise software,Melbourne,"Melbourne, City of Melbourne, Victoria, Australia",Melbourne,Victoria,AI clinical documentation platform for healthcare workflows,https://www.linkedin.com/company/heidi/,108,,,True,4.2,2,https://www.glassdoor.com.au/Reviews/Heidi-English-Reviews-E425514.htm,Support Engineer,Other,ICT Support Engineer,,263212,2632,ICT Support and Test Engineers,ICT Support Engineer,272232,Melbourne,Melbourne,Victoria,Australia,2026-09-17,https://jobs.ashbyhq.com/heidihealth.com.au/1303b875-e3c0-4eb2-9b6a-29415eb73d6e,89627200,,Full-time,,Hybrid,,,,AUD,,,131538,levels.fyi,https://www.levels.fyi/companies/heidi/salaries/software-engineer?country=14,2026-09-17,company
Heidi,Victoria,startup,artificial intelligence;subscription,https://heidihealth.com,late stage,501-1000,health;enterprise software,Melbourne,"Melbourne, City of Melbourne, Victoria, Australia",Melbourne,Victoria,AI clinical documentation platform for healthcare workflows,https://www.linkedin.com/company/heidi/,108,,,True,4.2,2,https://www.glassdoor.com.au/Reviews/Heidi-English-Reviews-E425514.htm,Head of Partnerships,Legal,,,,,,,,Melbourne,Melbourne,Victoria,Australia,2026-09-17,https://jobs.ashbyhq.com/heidihealth.com.au/f1f97d3f-7338-448c-83ea-d1030248f08d,89627192,,Full-time,Lead,Hybrid,,,,,,,,,,2026-09-17,
TFE Hotels,New South Wales,scaleup,subscription,http://tfehotels.com,late stage,501-1000,travel,Sydney,"2007 Sydney, New South Wales, Australia",Sydney,New South Wales,,https://www.linkedin.com/company/toga-hotels/,60,,,,,,,Night Auditor,Accounting,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-09-17,https://jobs.dayforcehcm.com/en-AU/tfehotels/CANDIDATEPORTAL/jobs/30778,89614046,,,,,,,,,,,,,,,
TFE Hotels,New South Wales,scaleup,subscription,http://tfehotels.com,late stage,501-1000,travel,Sydney,"2007 Sydney, New South Wales, Australia",Sydney,New South Wales,,https://www.linkedin.com/company/toga-hotels/,60,,,,,,,Chef De Partie,Other,Chef,351311,351311,3513,Chefs,Chef,321131,Adelaide,Adelaide,South Australia,Australia,2026-09-17,https://jobs.dayforcehcm.com/en-AU/tfehotels/CANDIDATEPORTAL/jobs/30740,89614036,,,,,,,,,,,,,,,
TFE Hotels,New South Wales,scaleup,subscription,http://tfehotels.com,late stage,501-1000,travel,Sydney,"2007 Sydney, New South Wales, Australia",Sydney,New South Wales,,https://www.linkedin.com/company/toga-hotels/,60,,,,,,,Breakfast Chef,Other,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-09-17,https://jobs.dayforcehcm.com/en-AU/tfehotels/CANDIDATEPORTAL/jobs/30784,89614032,,,,,,,,,,,,,,,
TFE Hotels,New South Wales,scaleup,subscription,http://tfehotels.com,late stage,501-1000,travel,Sydney,"2007 Sydney, New South Wales, Australia",Sydney,New South Wales,,https://www.linkedin.com/company/toga-hotels/,60,,,,,,,Night Manager,Data Science & Engineering,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-09-17,https://jobs.dayforcehcm.com/en-AU/tfehotels/CANDIDATEPORTAL/jobs/30760,89614022,,,,,,,,,,,,,,,
TFE Hotels,New South Wales,scaleup,subscription,http://tfehotels.com,late stage,501-1000,travel,Sydney,"2007 Sydney, New South Wales, Australia",Sydney,New South Wales,,https://www.linkedin.com/company/toga-hotels/,60,,,,,,,Bartender,Other,,,,,,Bar Attendant,471131,Sydney,Sydney,New South Wales,Australia,2026-09-17,https://jobs.dayforcehcm.com/en-AU/tfehotels/CANDIDATEPORTAL/jobs/30772,89614003,,,,,,,,,,,,,,,
TFE Hotels,New South Wales,scaleup,subscription,http://tfehotels.com,late stage,501-1000,travel,Sydney,"2007 Sydney, New South Wales, Australia",Sydney,New South Wales,,https://www.linkedin.com/company/toga-hotels/,60,,,,,,,Night Auditor,Accounting,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-09-17,https://jobs.dayforcehcm.com/en-AU/tfehotels/CANDIDATEPORTAL/jobs/30752,89613956,,,,,,,,,,,,,,,
TFE Hotels,New South Wales,scaleup,subscription,http://tfehotels.com,late stage,501-1000,travel,Sydney,"2007 Sydney, New South Wales, Australia",Sydney,New South Wales,,https://www.linkedin.com/company/toga-hotels/,60,,,,,,,Front Office Receptionist,Frontend development,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-09-17,https://jobs.dayforcehcm.com/en-AU/tfehotels/CANDIDATEPORTAL/jobs/30806,89613944,,,,,,,,,,,,,,,
Telix Pharmaceuticals,Victoria,scaleup,manufacturing,https://www.telixpharma.com,late stage,1001-5000,health,Melbourne,"55 Flemington Rd, North Melbourne, Victoria 3051, AU",Melbourne,Victoria,Telix Pharmaceuticals is a clinical-stage biopharamaceutical company,https://www.linkedin.com/company/telixpharma/,54,,,,2.5,35,https://www.glassdoor.com.au/Reviews/Telix-Pharmaceuticals-Reviews-E2941987.htm,"Associate Director, Field Medical Science Liaisons New USA- Remote",Other,,,,,,,,Melbourne,Melbourne,Victoria,Australia,2026-09-17,https://telixpharma.com/careers/find-a-job/?gh_jid=4705099006&region=telixus,89585298,,,Director,,,,,AUD,,,126994,glassdoor,https://www.glassdoor.com.au/Salary/Telix-Pharmaceuticals-Salaries-E2941987.htm,,company
Australian Gas Infrastructure Group,South Australia,startup,manufacturing,http://agig.com.au,late stage,501-1000,energy,Adelaide,"Adelaide, Adelaide City Council, South Australia, Australia",Adelaide,South Australia,,https://www.linkedin.com/company/agig/,4,,,,3.8,14,https://www.glassdoor.com.au/Reviews/Australian-Gas-Infrastructure-Group-Reviews-E3900674.htm,Senior Government Relations Manager,Human Resources,,,,,,Communications Manager (Public Relations),112231,Adelaide,Adelaide,South Australia,Australia,2026-09-17,https://careers.agig.com.au/job/Melbourne-Senior-Government-Relations-Manager-VIC-3000/1363612566,89576986,,,Senior,,,,,AUD,,,133276,glassdoor,https://www.glassdoor.com.au/Salary/Australian-Gas-Infrastructure-Group-Salaries-E3900674.htm,,company
Australian Gas Infrastructure Group,South Australia,startup,manufacturing,http://agig.com.au,late stage,501-1000,energy,Adelaide,"Adelaide, Adelaide City Council, South Australia, Australia",Adelaide,South Australia,,https://www.linkedin.com/company/agig/,4,,,,3.8,14,https://www.glassdoor.com.au/Reviews/Australian-Gas-Infrastructure-Group-Reviews-E3900674.htm,Lands Officer,Other,,,,,,,,Adelaide,Adelaide,South Australia,Australia,2026-09-17,https://careers.agig.com.au/job/Jandakot-Lands-Officer-WA-6164/1367292266,89576936,,,,,,,,AUD,,,133276,glassdoor,https://www.glassdoor.com.au/Salary/Australian-Gas-Infrastructure-Group-Salaries-E3900674.htm,,company
Australian Gas Infrastructure Group,South Australia,startup,manufacturing,http://agig.com.au,late stage,501-1000,energy,Adelaide,"Adelaide, Adelaide City Council, South Australia, Australia",Adelaide,South Australia,,https://www.linkedin.com/company/agig/,4,,,,3.8,14,https://www.glassdoor.com.au/Reviews/Australian-Gas-Infrastructure-Group-Reviews-E3900674.htm,Maintenance Scheduler,Other,Maintenance Planner,312911,312911,3129,Other Building and Engineering Technicians,Maintenance Planner,313331,Adelaide,Adelaide,South Australia,Australia,2026-09-17,https://careers.agig.com.au/job/Jandakot-Maintenance-Scheduler-WA-6164/1367295966,89576924,,,,,,,,AUD,,,133276,glassdoor,https://www.glassdoor.com.au/Salary/Australian-Gas-Infrastructure-Group-Salaries-E3900674.htm,,company
Australian Gas Infrastructure Group,South Australia,startup,manufacturing,http://agig.com.au,late stage,501-1000,energy,Adelaide,"Adelaide, Adelaide City Council, South Australia, Australia",Adelaide,South Australia,,https://www.linkedin.com/company/agig/,4,,,,3.8,14,https://www.glassdoor.com.au/Reviews/Australian-Gas-Infrastructure-Group-Reviews-E3900674.htm,Senior Treasury Services Manager,Finance,,,,,,,,Adelaide,Adelaide,South Australia,Australia,2026-09-17,https://careers.agig.com.au/job/Adelaide-Senior-Treasury-Services-Manager-SA-5000/1367523566,89576876,,,Senior,,,,,AUD,,,133276,glassdoor,https://www.glassdoor.com.au/Salary/Australian-Gas-Infrastructure-Group-Salaries-E3900674.htm,,company
Katonic,New South Wales,startup,artificial intelligence;big data;machine learning;deep learning;natural language processing;subscription;saas,http://katonic.ai,early stage,11-50,enterprise software,Sydney,"Oceania Cres, 2106 Sydney, New South Wales, Australia",Sydney,New South Wales,No-code enterprise generative AI and MLOps platform,https://www.linkedin.com/company/katonic/,6,,,,3.9,23,https://www.glassdoor.com.au/Reviews/Katonic-Reviews-E4492623.htm,Forward Deployed AI Engineer,Data Science & Engineering,Software Engineer,261313,261313,2613,Software and Applications Programmers,Software Engineer,273333,Sydney,Sydney,New South Wales,Australia,2026-09-17,https://airtable.com/app216PSZb4gIxVJx/shr1eoMafEPLZgJ1Y,89559504,,,,,,,,,,,,,,,
Fetch,New South Wales,scaleup,mobile app;commission;marketplace & ecommerce,https://www.fetchpet.com.au/,breakout stage,51-200,fintech,Sydney,"Sydney, Council of the City of Sydney, New South Wales, Australia",Sydney,New South Wales,"Subscription-based pet insurance, wellness and rewards",https://www.linkedin.com/company/fetchpetau/,8,,,,3.4,382,https://www.glassdoor.com.au/Reviews/Fetch-Reviews-E1078413.htm,Lead Applied AI engineer,Data Science & Engineering,Software Engineer,261313,261313,2613,Software and Applications Programmers,Software Engineer,273333,Sydney,Sydney,New South Wales,Australia,2026-09-17,https://www.fetchpet.com.au/careers/lead-applied-ai-engineer,89542822,,,Lead,,,,,,,,,,,,
Fetch,New South Wales,scaleup,mobile app;commission;marketplace & ecommerce,https://www.fetchpet.com.au/,breakout stage,51-200,fintech,Sydney,"Sydney, Council of the City of Sydney, New South Wales, Australia",Sydney,New South Wales,"Subscription-based pet insurance, wellness and rewards",https://www.linkedin.com/company/fetchpetau/,8,,,,3.4,382,https://www.glassdoor.com.au/Reviews/Fetch-Reviews-E1078413.htm,Design Engineer,Design,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-09-17,https://www.fetchpet.com.au/careers/%F0%9F%8E%A8-design-engineer,89541650,,,,,,,,,,,,,,,
Aeris Resources,Queensland,scaleup,selling own inventory;manufacturing,https://aerisresources.com.au,breakout stage,201-500,energy,Brisbane,"520, Wickham Street, Fortitude Valley, Brisbane City, Queensland, 4006, Australia",Brisbane,Queensland,,https://www.linkedin.com/company/aeris-resources-limited/,17,,,,3.9,9,https://www.glassdoor.com.au/Reviews/Aeris-Resources-Reviews-E4886093.htm,Jumbo Operators,Other,,,,,,,,Brisbane,Brisbane,Queensland,Australia,2026-09-17,https://aeris.elmotalent.com.au/careers/talenthub/job/view/1328,89481177,,,,,,,,AUD,,,123423,glassdoor,https://www.glassdoor.com.au/Salary/Aeris-Resources-Salaries-E4886093.htm,,company
Aeris Resources,Queensland,scaleup,selling own inventory;manufacturing,https://aerisresources.com.au,breakout stage,201-500,energy,Brisbane,"520, Wickham Street, Fortitude Valley, Brisbane City, Queensland, 4006, Australia",Brisbane,Queensland,,https://www.linkedin.com/company/aeris-resources-limited/,17,,,,3.9,9,https://www.glassdoor.com.au/Reviews/Aeris-Resources-Reviews-E4886093.htm,Tenement Reporting Geologist,Other,,,,,,,,Brisbane,Brisbane,Queensland,Australia,2026-09-17,https://aeris.elmotalent.com.au/careers/talenthub/job/view/1330,89481152,,,,,,,,AUD,,,123423,glassdoor,https://www.glassdoor.com.au/Salary/Aeris-Resources-Salaries-E4886093.htm,,company
Aeris Resources,Queensland,scaleup,selling own inventory;manufacturing,https://aerisresources.com.au,breakout stage,201-500,energy,Brisbane,"520, Wickham Street, Fortitude Valley, Brisbane City, Queensland, 4006, Australia",Brisbane,Queensland,,https://www.linkedin.com/company/aeris-resources-limited/,17,,,,3.9,9,https://www.glassdoor.com.au/Reviews/Aeris-Resources-Reviews-E4886093.htm,Graduate Geotechnical Engineer,Other,Geotechnical Engineer,233212,233212,2332,Civil Engineering Professionals,Geotechnical Engineer,243232,Brisbane,Brisbane,Queensland,Australia,2026-09-17,https://aeris.elmotalent.com.au/careers/talenthub/job/view/1332,89481147,,,Graduate,,,,,AUD,,,123423,glassdoor,https://www.glassdoor.com.au/Salary/Aeris-Resources-Salaries-E4886093.htm,,company
Aeris Resources,Queensland,scaleup,selling own inventory;manufacturing,https://aerisresources.com.au,breakout stage,201-500,energy,Brisbane,"520, Wickham Street, Fortitude Valley, Brisbane City, Queensland, 4006, Australia",Brisbane,Queensland,,https://www.linkedin.com/company/aeris-resources-limited/,17,,,,3.9,9,https://www.glassdoor.com.au/Reviews/Aeris-Resources-Reviews-E4886093.htm,Surface Material Movement (SMM) Supervisor,Other,,,,,,,,Brisbane,Brisbane,Queensland,Australia,2026-09-17,https://aeris.elmotalent.com.au/careers/talenthub/job/view/1329,89481124,,,,,,,,AUD,,,123423,glassdoor,https://www.glassdoor.com.au/Salary/Aeris-Resources-Salaries-E4886093.htm,,company
Aeris Resources,Queensland,scaleup,selling own inventory;manufacturing,https://aerisresources.com.au,breakout stage,201-500,energy,Brisbane,"520, Wickham Street, Fortitude Valley, Brisbane City, Queensland, 4006, Australia",Brisbane,Queensland,,https://www.linkedin.com/company/aeris-resources-limited/,17,,,,3.9,9,https://www.glassdoor.com.au/Reviews/Aeris-Resources-Reviews-E4886093.htm,Exploration Field Technician,Other,,,,,,,,Brisbane,Brisbane,Queensland,Australia,2026-09-17,https://aeris.elmotalent.com.au/careers/talenthub/job/view/1327,89481119,,,,,,,,AUD,,,123423,glassdoor,https://www.glassdoor.com.au/Salary/Aeris-Resources-Salaries-E4886093.htm,,company
Aeris Resources,Queensland,scaleup,selling own inventory;manufacturing,https://aerisresources.com.au,breakout stage,201-500,energy,Brisbane,"520, Wickham Street, Fortitude Valley, Brisbane City, Queensland, 4006, Australia",Brisbane,Queensland,,https://www.linkedin.com/company/aeris-resources-limited/,17,,,,3.9,9,https://www.glassdoor.com.au/Reviews/Aeris-Resources-Reviews-E4886093.htm,Entry Level Truck Drivers - Tritton Operations,Other,,,,,,,,Brisbane,Brisbane,Queensland,Australia,2026-09-17,https://aeris.elmotalent.com.au/careers/talenthub/job/view/1204,89481092,,,Graduate,,,,,AUD,,,123423,glassdoor,https://www.glassdoor.com.au/Salary/Aeris-Resources-Salaries-E4886093.htm,,company
Aeris Resources,Queensland,scaleup,selling own inventory;manufacturing,https://aerisresources.com.au,breakout stage,201-500,energy,Brisbane,"520, Wickham Street, Fortitude Valley, Brisbane City, Queensland, 4006, Australia",Brisbane,Queensland,,https://www.linkedin.com/company/aeris-resources-limited/,17,,,,3.9,9,https://www.glassdoor.com.au/Reviews/Aeris-Resources-Reviews-E4886093.htm,Senior Emergency Management Advisor,Human Resources,,,,,,,,Brisbane,Brisbane,Queensland,Australia,2026-09-17,https://aeris.elmotalent.com.au/careers/talenthub/job/view/1324,89481091,,,Senior,,,,,AUD,,,123423,glassdoor,https://www.glassdoor.com.au/Salary/Aeris-Resources-Salaries-E4886093.htm,,company
Aeris Resources,Queensland,scaleup,selling own inventory;manufacturing,https://aerisresources.com.au,breakout stage,201-500,energy,Brisbane,"520, Wickham Street, Fortitude Valley, Brisbane City, Queensland, 4006, Australia",Brisbane,Queensland,,https://www.linkedin.com/company/aeris-resources-limited/,17,,,,3.9,9,https://www.glassdoor.com.au/Reviews/Aeris-Resources-Reviews-E4886093.htm,Mining Engineer,Other,Mining Engineer (excluding Petroleum),233611,233611,2336,Mining Engineers,Mining Engineer (excluding Petroleum),243631,Brisbane,Brisbane,Queensland,Australia,2026-09-17,https://aeris.elmotalent.com.au/careers/talenthub/job/view/1325,89481089,80,,,,,,,AUD,,,123423,glassdoor,https://www.glassdoor.com.au/Salary/Aeris-Resources-Salaries-E4886093.htm,,company
DesignCrowd,New South Wales,scaleup,commission;marketplace & ecommerce,http://www.designcrowd.com/,late stage,501-1000,jobs recruitment,Sydney,"Haymarket, Sydney, Council of the City of Sydney, New South Wales, 2000, Australia",Sydney,New South Wales,A global network that connects freelance designers with clients and potential projects,https://www.linkedin.com/company/designcrowd/,3,,,,,,,Personal Brand Logo for a Psychologist,Other,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-09-17,https://www.designcrowd.com/jobs/job/4118674,89477619,,,,,,,,,,,,,,,
DesignCrowd,New South Wales,scaleup,commission;marketplace & ecommerce,http://www.designcrowd.com/,late stage,501-1000,jobs recruitment,Sydney,"Haymarket, Sydney, Council of the City of Sydney, New South Wales, 2000, Australia",Sydney,New South Wales,A global network that connects freelance designers with clients and potential projects,https://www.linkedin.com/company/designcrowd/,3,,,,,,,AI Agent logo for www.Sportek.com,Other,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-09-17,https://www.designcrowd.com/jobs/job/4118687,89477593,,,,,,,,,,,,,,,
DesignCrowd,New South Wales,scaleup,commission;marketplace & ecommerce,http://www.designcrowd.com/,late stage,501-1000,jobs recruitment,Sydney,"Haymarket, Sydney, Council of the City of Sydney, New South Wales, 2000, Australia",Sydney,New South Wales,A global network that connects freelance designers with clients and potential projects,https://www.linkedin.com/company/designcrowd/,3,,,,,,,Chichak Direct Primary Care,Other,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-09-17,https://www.designcrowd.com/jobs/job/4118685,89477558,,,,,,,,,,,,,,,
EatClub,Victoria,startup,mobile app;subscription;commission;saas,https://eatclub.com.au/,breakout stage,201-500,food,Melbourne,"Stop 10: Jolimont Road, Wellington Parade, East Melbourne, Melbourne, City of Melbourne, Victoria, 3002, Australia",Melbourne,Victoria,Customer engagement platform that gives restaurants the control to manage demand for their table,https://www.linkedin.com/company/eatclub/,45,,,,,,,Account Manager (Sydney),Sales,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4467975012/,89647793,,Full-time,Mid;Senior,,,,,,,,,,,2026-09-16,
EatClub,Victoria,startup,mobile app;subscription;commission;saas,https://eatclub.com.au/,breakout stage,201-500,food,Melbourne,"Stop 10: Jolimont Road, Wellington Parade, East Melbourne, Melbourne, City of Melbourne, Victoria, 3002, Australia",Melbourne,Victoria,Customer engagement platform that gives restaurants the control to manage demand for their table,https://www.linkedin.com/company/eatclub/,45,,,,,,,Account Manager (Cronulla),Sales,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4467970164/,89663039,,Full-time,Mid;Senior,,,,,,,,,,,2026-09-16,
Superhero,New South Wales,startup,mobile app;commission;marketplace & ecommerce,https://superhero.com.au,breakout stage,51-200,fintech,Sydney,"Sydney, Blacktown City Council, New South Wales, Australia",Sydney,New South Wales,"An accessible, understandable and affordable investment platform",https://www.linkedin.com/company/superheroau/,9,,,,,,,Senior Product Manager,Business Development,Marketing Specialist,225113,225113,2251,Advertising and Marketing Professionals,Marketing Specialist,221534,Sydney,Sydney,New South Wales,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4467961134/,89655281,,Full-time,Senior,,,,,,,,,,,2026-09-16,
Assetline,New South Wales,scaleup,commission,http://www.assetline.com.au/,early stage,11-50,fintech,Sydney,"Bondi Junction, Sydney, Waverley Council, New South Wales, 2022, Australia",Sydney,New South Wales,Short Term Loans | Business Loans | Assetline Capital,https://www.linkedin.com/company/assetline-capital/,2,,,,3.7,8,https://www.glassdoor.com.au/Reviews/Assetline-Leasing-Reviews-E2230055.htm,Private Lending and Development Finance Associate,Finance,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4467959612/,89647584,,Full-time,Junior,,,,,,,,,,,2026-09-16,
Easygo,Victoria,startup,subscription;saas,http://easygo.io,late stage,1001-5000,gaming,Melbourne,"3000 Melbourne, Australia",Melbourne,Victoria,Software development company focusing on disruptive technology within the online and physical gaming sector,https://www.linkedin.com/company/easygo-au/,51,,,,3.8,104,https://www.glassdoor.com.au/Reviews/Easygo-Reviews-E5359509.htm,Events Coordinator,Marketing & Communication,,,,,,,,Melbourne,Melbourne,Victoria,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4467950542/,89657857,,Full-time,Junior,,,,,,,,,,,2026-09-16,
Gunn Agri Partners,New South Wales,scaleup,,https://www.gunnagri.com/,early stage,11-50,,Sydney,"Bondi Junction, Sydney, Waverley Council, New South Wales, 2022, Australia",Sydney,New South Wales,,https://www.linkedin.com/company/gunn-agri-partners/,14,,,,,,,Cropping Overseer,Accounting,,,,,,,,Pretty Pine,Pretty Pine,New South Wales,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4467944680/,89667369,,Full-time,,,,,,,,,,,,2026-09-16,
Carnac,Western Australia,scaleup,commission;manufacturing,https://carnac.com.au,early stage,11-50,,Myaree,"Myaree, City Of Melville, Western Australia, Australia",Perth,Western Australia,Sustainable engineering solutions enhancing energy efficiency and optimizing production processes for processing plants,https://www.linkedin.com/company/carnac---project-delivery-services/,2,,,,4.3,6,https://www.glassdoor.com.au/Reviews/Carnac-Reviews-E7369474.htm,Senior Mechanical Project Engineer,Project Management,,,,,,,,Perth,Perth,Western Australia,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4467944595/,89670970,,Full-time,Senior,Remote,Bachelor,,,AUD,,,82636,glassdoor,https://www.glassdoor.com.au/Salary/Carnac-Salaries-E7369474.htm,2026-09-16,company
EVSE Australia,New South Wales,scaleup,subscription;manufacturing,http://evse.com.au,early stage,51-200,energy,Sydney,"14, Millennium Court, Silverwater, Sydney, City of Parramatta Council, New South Wales, 2128, Australia",Sydney,New South Wales,Electric Car Charging Stations | EV Charger | EVSE Australia,https://www.linkedin.com/company/evsecharging/,9,,,,,,,Project Administrator,Project Management,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4467940726/,89652052,,Full-time,Junior,On-site,,,,,,,,,,2026-09-16,
Hello Clever,New South Wales,startup,commission;saas,http://helloclever.co,breakout stage,51-200,fintech,Sydney,"23-25 Foster Street, 2010 Sydney, New South Wales, Australia",Sydney,New South Wales,A buy-to-earn ecosystem that offers payments and financial management platforms for individuals and businesses,https://www.linkedin.com/company/helloclever/,26,,,,,,,Head of Business Development & Partnerships (ANZ),Business Development,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4467939398/,89671715,,Full-time,Lead,Hybrid,,,,,,,,,,2026-09-16,
Easygo,Victoria,startup,subscription;saas,http://easygo.io,late stage,1001-5000,gaming,Melbourne,"3000 Melbourne, Australia",Melbourne,Victoria,Software development company focusing on disruptive technology within the online and physical gaming sector,https://www.linkedin.com/company/easygo-au/,51,,,,3.8,104,https://www.glassdoor.com.au/Reviews/Easygo-Reviews-E5359509.htm,Senior Payments Operations Specialist,Accounting,,,,,,,,Melbourne,Melbourne,Victoria,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4467907448/,89659191,,Full-time,Senior,,,,,,,,,,,2026-09-16,
Cipher Sports Technology Group,Victoria,startup,machine learning;artificial intelligence;commission;saas,http://ciphersports.io,early stage,11-50,gaming,Melbourne,"Melbourne, City of Melbourne, Victoria, Australia",Melbourne,Victoria,Powered by advanced analytics that drive the machine learning models developed by team of data scientists,https://www.linkedin.com/company/ciphersports/,3,,,,,,,Social Media Manager,Marketing & Communication,Marketing Specialist,225113,225113,2251,Advertising and Marketing Professionals,Marketing Specialist,221534,Melbourne,Melbourne,Victoria,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4466840028/,89652512,,Full-time,Mid;Senior,Remote,,,,,,,,,,2026-09-16,
Willow,New South Wales,startup,subscription;saas,http://willowinc.com,breakout stage,201-500,real estate;enterprise software,Sydney,"2000 Sydney, New South Wales, Australia",Sydney,New South Wales,Centralised data management solution for buildings and infrastructure,https://www.linkedin.com/company/willowinc/,5,,,,,,,Global Controller,Logistics,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-09-18,https://www.linkedin.com/jobs/view/4466833592/,89697453,,Full-time,,Remote,,,,,,,,,,2026-09-16,
Cipher Sports Technology Group,Victoria,startup,machine learning;artificial intelligence;commission;saas,http://ciphersports.io,early stage,11-50,gaming,Melbourne,"Melbourne, City of Melbourne, Victoria, Australia",Melbourne,Victoria,Powered by advanced analytics that drive the machine learning models developed by team of data scientists,https://www.linkedin.com/company/ciphersports/,3,,,,,,,Social Media Manager,Marketing & Communication,Marketing Specialist,225113,225113,2251,Advertising and Marketing Professionals,Marketing Specialist,221534,Melbourne,Melbourne,Victoria,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4466826541/,89657191,,Full-time,Mid;Senior,Hybrid,,,,,,,,,,2026-09-16,
