Company name,State,Segment,Type,Website,Growth stage,Employees,Industries,HQ city,HQ address,Company city,Company state,Tagline,LinkedIn,Job openings,Board roles,Accredited sponsor,Hires international students,Glassdoor rating,Glassdoor reviews,Glassdoor URL,Job title,Job type,ANZSCO occupation,ANZSCO 2022,ANZSCO 2013,ANZSCO unit group,ANZSCO unit group title,OSCA occupation,OSCA code,Job city,Job location city,Job location state,Job country,Date posted,Job URL,Job ID,Invited Score,Employment type,Job level,Work arrangement,Education level,Base salary min,Base salary max,Base salary currency,Base salary min AUD,Base salary max AUD,Company salary estimate AUD,Salary source,Salary source URL,Advert posted,Salary scope,Manually updated
Influx,Victoria,scaleup,,http://influx.com,late stage,501-1000,jobs recruitment,Melbourne,"Juno Creative, 36-38, Gipps Street, Collingwood, Melbourne, City of Yarra, Victoria, 3066, Australia",Melbourne,Victoria,Support as a Service for brands and tech companies,https://www.linkedin.com/company/influx-inc-/,25,,,,3.3,260,https://www.glassdoor.com.au/Reviews/Influx-Reviews-E1073082.htm,Head of Customer Success,CSM & Support,Customer Service Manager,,149212,1492,Call or Contact Centre and Customer Service Managers,Customer Service Manager,172132,Melbourne,Melbourne,Victoria,Australia,2026-09-21,https://www.linkedin.com/jobs/view/4467341661/,89826070,,Full-time,Lead,Remote,,,,,,,,,,,,
Sonder,New South Wales,startup,commission;saas,https://www.sonder.io/,breakout stage,201-500,health;telecom,Sydney,"Waterloo, Sydney, Council of the City of Sydney, New South Wales, 2017, Australia",Sydney,New South Wales,On-demand support network that's providing support and assistance to students and staff around the world,https://www.linkedin.com/company/sondersafe/,15,,True,True,2.7,735,https://www.glassdoor.com.au/Reviews/Sonder-Reviews-E1483408.htm,Scaled Customer Success – Automation Program Manager,CSM & Support,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-09-21,https://www.linkedin.com/jobs/view/4467335648/,89823587,,Full-time,,Hybrid,,561768,802536,USD,795463,1136391,,levels.fyi,https://www.levels.fyi/jobs?jobId=06ag2jpsbvk8q,,role,
1receipt,Victoria,startup,big data;mobile app;machine learning;artificial intelligence;subscription;saas,https://www.1receipt.io,early stage,2-10,fintech;marketing,Melbourne,"Victoria Street, Carlton, Melbourne, City of Melbourne, Victoria, 3053, Australia",Melbourne,Victoria,"The first true contactless platform for issuing, collecting and managing shopping receipts",https://www.linkedin.com/company/1receipt/,3,,,,,,,Field BDR – Full-Cycle Merchant Sales,Sales,,,,,,,,Melbourne,Melbourne,Victoria,Australia,2026-09-21,https://www.linkedin.com/jobs/view/4466625945/,89822950,,Full-time,Junior,Hybrid,,,,,,,,,,,,
SiteMinder,New South Wales,scaleup,subscription;saas,http://siteminder.com,late stage,1001-5000,travel;enterprise software,Sydney,"Windmill Street, Millers Point, Sydney, Council of the City of Sydney, New South Wales, 2000, Australia",Sydney,New South Wales,"Hotel distribution software, providing online room inventory and rate management services for accommodation providers",https://www.linkedin.com/company/siteminder/,39,,True,True,,,,Senior HR Business Partner Sydney • Contract • Human Resources,Human Resources,Human Resource Adviser,223111,223111,2231,Human Resource Professionals,Human Resources Adviser,222131,Sydney,Sydney,New South Wales,Australia,2026-09-22,https://jobs.ashbyhq.com/SiteMinder/8da15b27-082a-40b6-8707-e08dee6145d7,89894460,,Contract,Senior,Hybrid,,,,,,,,,,2026-09-21,,
Hammerjack,New South Wales,scaleup,subscription,http://hammerjack.com.au,breakout stage,201-500,marketing,Sydney,"2000 Sydney, New South Wales, Australia",Sydney,New South Wales,"Hammerjack is providing enterprise level IT and BPO service solutions to businesses, large and small",https://www.linkedin.com/company/hammerjack/,67,,,,,,,Australian Insurance VA,Accounting,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-09-22,https://careers.hammerjack.com.au/jobs/8410449-australian-insurance-va,89889863,,Full-time,,Hybrid,,,,,,,,,,2026-09-21,,
Hammerjack,New South Wales,scaleup,subscription,http://hammerjack.com.au,breakout stage,201-500,marketing,Sydney,"2000 Sydney, New South Wales, Australia",Sydney,New South Wales,"Hammerjack is providing enterprise level IT and BPO service solutions to businesses, large and small",https://www.linkedin.com/company/hammerjack/,67,,,,,,,AU Intermediate Bookkeeper/Accountant,Accounting,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-09-22,https://careers.hammerjack.com.au/jobs/8413608-au-intermediate-bookkeeper-accountant,89889611,,Full-time,,Hybrid,Certification,,,,,,,,,2026-09-21,,
Burst SMS,New South Wales,scaleup,saas,https://kudosity.com,early stage,11-50,enterprise software,Sydney,"Sydney, New South Wales, Australia",Sydney,New South Wales,"Build your business through the power of mobile, using the world's most simplest online SMS marketing system. ^BD Brad Down ^MK Maria Kapsalis",https://www.linkedin.com/company/burst-sms,2,,,,,,,Business Development Manager,Business Development,ICT Business Development Manager;Sales and Marketing Manager,225212;131112,225212;131112,1311;2252,"Advertising, Public Relations and Sales Managers;ICT Sales Professionals",Business Development Manager,112132,Sydney,Sydney,New South Wales,Australia,2026-09-21,https://kudosity.com/careers/open-roles/33a8f2de-2953-4155-85ab-8d9faca506fe,89874434,,,,,,,,,,,,,,,,
Axi,New South Wales,scaleup,,http://axi.com,early stage,,fintech,Sydney,"90, Arthur Street, Victoria Cross, North Sydney, Lower North Shore, Sydney, North Sydney Council, New South Wales, 2060, Australia",Sydney,New South Wales,Global Forex and CFD online trading platform,,25,,,,,,,Client Success Specialist (Korean) Malaysia Client Experience Retail Services 13 hours ago,CSM & Support,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-09-21,https://job-boards.greenhouse.io/axicorpfinancialservicesptyltd/jobs/5243536007,89873517,,Full-time,,On-site,,,,,,,,,,2026-09-21,,
Culture Amp,Victoria,scaleup,subscription;saas,http://cultureamp.com/,late stage,501-1000,jobs recruitment;enterprise software,Melbourne,"Richmond, Melbourne, City of Yarra, Victoria, 3121, Australia",Melbourne,Victoria,Offers survey platform for people and culture,https://www.linkedin.com/company/cultureamp/,40,,True,True,3,349,https://www.glassdoor.com.au/Reviews/Culture-Amp-Reviews-E742274.htm,Staff Engineer New Melbourne,Other,,,,,,,,Melbourne,Melbourne,Victoria,Australia,2026-09-21,https://job-boards.greenhouse.io/cultureamp/jobs/8220056,89873509,,Full-time,Lead,On-site,Bachelor;Certification,122200,139000,USD,173035,196824,,levels.fyi,https://www.levels.fyi/jobs?jobId=2i24almvg65ai,2026-09-21,role,
Early Learning,Queensland,scaleup,subscription;marketplace & ecommerce,http://goodstart.org.au,late stage,1001-5000,education,Brisbane,"Brisbane City, Queensland, Australia",Brisbane,Queensland,Comprehensive early learning and childcare services focusing on holistic development from kindergarten to preschool,https://www.linkedin.com/company/goodstart-early-learning,131,,,,,,,Casual Educator,Other,Child Care Worker,421111,,4211,Child Carers,Early Childhood Educator,431132,Brisbane,Brisbane,Queensland,Australia,2026-09-21,https://careers.goodstart.org.au/job/CANNING-VALE%2C-PERTH-Casual-Educator-WA-6155/1366295666,89865510,,,,,,,,,,,,,,,,
Revo Fitness,Western Australia,scaleup,mobile app;marketplace & ecommerce,https://revofitness.com.au/,early stage,,sports,City of Subiaco,"Subiaco, City of Subiaco, Western Australia, 6008, Australia",Perth,Western Australia,Affordable 24/7 gym access with personalized workout plans and advanced recovery tools,https://www.linkedin.com/company/revo-fitness/,26,,,,4.4,11,https://www.glassdoor.com.au/Reviews/Revo-Fitness-Reviews-E4935724.htm,Member Experience Lead- Butler,Other,,,,,,,,City of Subiaco,Perth,Western Australia,Australia,2026-09-21,https://apply.jobadder.com/au5/1419/925997/72miqq3in4qexh6lucrybvvhhu?show=details,89856611,,,Lead,,,,,AUD,,,80349,glassdoor,https://www.glassdoor.com.au/Salary/Revo-Fitness-Salaries-E4935724.htm,,company,
Aurizon,Queensland,scaleup,commission,http://aurizon.com.au,late stage,1001-5000,education,Brisbane,"900, Ann Street, Fortitude Valley, Greater Brisbane, Queensland, 4006, Australia",Brisbane,Queensland,"Aurizon is Australia’s largest rail freight operator, moving coal, iron ore, agricultural freight and more across the nation",https://www.linkedin.com/company/aurizon/,75,,,,3.6,205,https://www.glassdoor.com.au/Reviews/Aurizon-Reviews-E657354.htm,Network Controller Temporary - Full Time — Transport Operations & Logistics Rockhampton,Logistics,,,,,,,,Rockhampton,Rockhampton,Queensland,Australia,2026-09-21,https://aurizon.com.au/careers/job-description?jn=683961,89853394,,Contract,,,,111300,125000,AUD,111300,125000,120000,glassdoor,https://www.glassdoor.com.au/Salary/Aurizon-Salaries-E657354.htm,,role,
Aurizon,Queensland,scaleup,commission,http://aurizon.com.au,late stage,1001-5000,education,Brisbane,"900, Ann Street, Fortitude Valley, Greater Brisbane, Queensland, 4006, Australia",Brisbane,Queensland,"Aurizon is Australia’s largest rail freight operator, moving coal, iron ore, agricultural freight and more across the nation",https://www.linkedin.com/company/aurizon/,75,,,,3.6,205,https://www.glassdoor.com.au/Reviews/Aurizon-Reviews-E657354.htm,Locomotive Driver Permanent - Full Time — Train Driver Junee,Other,,,,,,,,Brisbane,Brisbane,Queensland,Australia,2026-09-21,https://aurizon.com.au/careers/job-description?jn=683966,89853375,,Full-time,,,,100200,159000,AUD,100200,159000,128500,glassdoor,https://www.glassdoor.com.au/Salary/Aurizon-Salaries-E657354.htm,,role,
Aurizon,Queensland,scaleup,commission,http://aurizon.com.au,late stage,1001-5000,education,Brisbane,"900, Ann Street, Fortitude Valley, Greater Brisbane, Queensland, 4006, Australia",Brisbane,Queensland,"Aurizon is Australia’s largest rail freight operator, moving coal, iron ore, agricultural freight and more across the nation",https://www.linkedin.com/company/aurizon/,75,,,,3.6,205,https://www.glassdoor.com.au/Reviews/Aurizon-Reviews-E657354.htm,Locomotive Driver (Casual) Casual — Train Driver Dubbo,Other,,,,,,,,Dubbo,Dubbo,New South Wales,Australia,2026-09-21,https://aurizon.com.au/careers/job-description?jn=683965,89853269,,Casual,,,,100200,159000,AUD,100200,159000,128500,glassdoor,https://www.glassdoor.com.au/Salary/Aurizon-Salaries-E657354.htm,,role,
Aurizon,Queensland,scaleup,commission,http://aurizon.com.au,late stage,1001-5000,education,Brisbane,"900, Ann Street, Fortitude Valley, Greater Brisbane, Queensland, 4006, Australia",Brisbane,Queensland,"Aurizon is Australia’s largest rail freight operator, moving coal, iron ore, agricultural freight and more across the nation",https://www.linkedin.com/company/aurizon/,75,,,,3.6,205,https://www.glassdoor.com.au/Reviews/Aurizon-Reviews-E657354.htm,Heavy Diesel Mechanic - FIFO,Other,,,,,,,,Brisbane,Brisbane,Queensland,Australia,2026-09-21,https://aurizon.com.au/careers/job-description?jn=683252,89853207,,,,,,,,AUD,,,124382,glassdoor,https://www.glassdoor.com.au/Salary/Aurizon-Salaries-E657354.htm,,company,
Aurizon,Queensland,scaleup,commission,http://aurizon.com.au,late stage,1001-5000,education,Brisbane,"900, Ann Street, Fortitude Valley, Greater Brisbane, Queensland, 4006, Australia",Brisbane,Queensland,"Aurizon is Australia’s largest rail freight operator, moving coal, iron ore, agricultural freight and more across the nation",https://www.linkedin.com/company/aurizon/,75,,,,3.6,205,https://www.glassdoor.com.au/Reviews/Aurizon-Reviews-E657354.htm,Locomotive Driver Permanent - Full Time — Train Driver Acacia Ridge,Other,,,,,,,,Brisbane,Brisbane,Queensland,Australia,2026-09-21,https://aurizon.com.au/careers/job-description?jn=683863,89853199,,Full-time,,,,100200,159000,AUD,100200,159000,128500,glassdoor,https://www.glassdoor.com.au/Salary/Aurizon-Salaries-E657354.htm,,role,
Compass Education,Victoria,scaleup,subscription;saas,https://www.compass.education/,breakout stage,201-500,education;enterprise software,Melbourne,"Heading Out, 74, Doncaster Road, Balwyn North, Melbourne, City of Boroondara, Victoria, 3104, Australia",Melbourne,Victoria,"Suite of software tools for schools to manage administrative tasks, schedules, and student data",https://www.linkedin.com/company/compasseducation/,17,,,,2.3,131,https://www.glassdoor.com.au/Reviews/Compass-Education-Reviews-E1791190.htm,Head of Engineering,Other,Engineering Manager,133211,133211,1332,Engineering Managers,Engineering Manager,131231,Melbourne,Melbourne,Victoria,Australia,2026-09-21,https://apply.workable.com/compass-education/j/85A7AE94EB,89850855,80,,Lead,,,,,AUD,,,77755,glassdoor,https://www.glassdoor.com.au/Salary/Compass-Education-Salaries-E1791190.htm,,company,
Bailey Nelson,New South Wales,scaleup,marketplace & ecommerce,http://www.baileynelson.com.au/,late stage,501-1000,fashion,Sydney,"William Street, Five Ways, Paddington, Sydney, Council of the City of Sydney, New South Wales, 2021, Australia",Sydney,New South Wales,,https://www.linkedin.com/company/bailey-nelson/,78,,,,3.8,205,https://www.glassdoor.com.au/Reviews/Bailey-Nelson-Reviews-E1677286.htm,Assistant Store Manager,Sales,Retail Manager (General),142111,142111,1421,Retail Managers,Retail Manager (General),162131,Sydney,Sydney,New South Wales,Australia,2026-09-21,https://baileynelson.bamboohr.com/careers/3921,89845119,,,Junior,,,45000,60000,AUD,45000,60000,55000,glassdoor,https://www.glassdoor.com.au/Salary/Bailey-Nelson-Salaries-E1677286.htm,,role,
Bailey Nelson,New South Wales,scaleup,marketplace & ecommerce,http://www.baileynelson.com.au/,late stage,501-1000,fashion,Sydney,"William Street, Five Ways, Paddington, Sydney, Council of the City of Sydney, New South Wales, 2021, Australia",Sydney,New South Wales,,https://www.linkedin.com/company/bailey-nelson/,78,,,,3.8,205,https://www.glassdoor.com.au/Reviews/Bailey-Nelson-Reviews-E1677286.htm,Assistant Store Manager,Sales,Retail Manager (General),142111,142111,1421,Retail Managers,Retail Manager (General),162131,Sydney,Sydney,New South Wales,Australia,2026-09-21,https://baileynelson.bamboohr.com/careers/3920,89845112,,,Junior,,,45000,60000,AUD,45000,60000,55000,glassdoor,https://www.glassdoor.com.au/Salary/Bailey-Nelson-Salaries-E1677286.htm,,role,
Bailey Nelson,New South Wales,scaleup,marketplace & ecommerce,http://www.baileynelson.com.au/,late stage,501-1000,fashion,Sydney,"William Street, Five Ways, Paddington, Sydney, Council of the City of Sydney, New South Wales, 2021, Australia",Sydney,New South Wales,,https://www.linkedin.com/company/bailey-nelson/,78,,,,3.8,205,https://www.glassdoor.com.au/Reviews/Bailey-Nelson-Reviews-E1677286.htm,Casual Optical Assistant,Other,,,,,,Sales Assistant (General),631131,Sydney,Sydney,New South Wales,Australia,2026-09-21,https://baileynelson.bamboohr.com/careers/3926,89845084,,,Junior,,,46620,69720,AUD,46620,69720,56700,glassdoor,https://www.glassdoor.com.au/Salary/Bailey-Nelson-Salaries-E1677286.htm,,role,
Early Learning,Queensland,scaleup,subscription;marketplace & ecommerce,http://goodstart.org.au,late stage,1001-5000,education,Brisbane,"Brisbane City, Queensland, Australia",Brisbane,Queensland,Comprehensive early learning and childcare services focusing on holistic development from kindergarten to preschool,https://www.linkedin.com/company/goodstart-early-learning,131,,,,,,,Educator,Other,Child Care Worker,421111,,4211,Child Carers,Early Childhood Educator,431132,Muswellbrook,Muswellbrook,New South Wales,Australia,2026-09-21,https://careers.goodstart.org.au/job/MUSWELLBROOK-Educator-NSW-2333/1367629366,89844936,,,,,,,,,,,,,,,,
Early Learning,Queensland,scaleup,subscription;marketplace & ecommerce,http://goodstart.org.au,late stage,1001-5000,education,Brisbane,"Brisbane City, Queensland, Australia",Brisbane,Queensland,Comprehensive early learning and childcare services focusing on holistic development from kindergarten to preschool,https://www.linkedin.com/company/goodstart-early-learning,131,,,,,,,Casual Educator,Other,Child Care Worker,421111,,4211,Child Carers,Early Childhood Educator,431132,Brisbane,Brisbane,Queensland,Australia,2026-09-21,https://careers.goodstart.org.au/job/LANGWARRIN%2C-MELBOURNE-Casual-Educator-VIC-3910/1367631466,89844931,,,,,,,,,,,,,,,,
Early Learning,Queensland,scaleup,subscription;marketplace & ecommerce,http://goodstart.org.au,late stage,1001-5000,education,Brisbane,"Brisbane City, Queensland, Australia",Brisbane,Queensland,Comprehensive early learning and childcare services focusing on holistic development from kindergarten to preschool,https://www.linkedin.com/company/goodstart-early-learning,131,,,,,,,Educator,Other,Child Care Worker,421111,,4211,Child Carers,Early Childhood Educator,431132,Gawler,Adelaide,South Australia,Australia,2026-09-21,https://careers.goodstart.org.au/job/GAWLER-SOUTH%2C-GAWLER-Educator-SA-5118/1365968466,89844905,,,,,,,,,,,,,,,,
Early Learning,Queensland,scaleup,subscription;marketplace & ecommerce,http://goodstart.org.au,late stage,1001-5000,education,Brisbane,"Brisbane City, Queensland, Australia",Brisbane,Queensland,Comprehensive early learning and childcare services focusing on holistic development from kindergarten to preschool,https://www.linkedin.com/company/goodstart-early-learning,131,,,,,,,Educator,Other,Child Care Worker,421111,,4211,Child Carers,Early Childhood Educator,431132,Brisbane,Brisbane,Queensland,Australia,2026-09-21,https://careers.goodstart.org.au/job/EVANSTON-PARK%2C-GAWLER-Educator-SA-5116/1367631566,89844862,,,,,,,,,,,,,,,,
Early Learning,Queensland,scaleup,subscription;marketplace & ecommerce,http://goodstart.org.au,late stage,1001-5000,education,Brisbane,"Brisbane City, Queensland, Australia",Brisbane,Queensland,Comprehensive early learning and childcare services focusing on holistic development from kindergarten to preschool,https://www.linkedin.com/company/goodstart-early-learning,131,,,,,,,Educator,Other,Child Care Worker,421111,,4211,Child Carers,Early Childhood Educator,431132,Brisbane,Brisbane,Queensland,Australia,2026-09-21,https://careers.goodstart.org.au/job/ROWVILLE%2C-MELBOURNE-Educator-VIC-3178/1367630366,89844854,,,,,,,,,,,,,,,,
Early Learning,Queensland,scaleup,subscription;marketplace & ecommerce,http://goodstart.org.au,late stage,1001-5000,education,Brisbane,"Brisbane City, Queensland, Australia",Brisbane,Queensland,Comprehensive early learning and childcare services focusing on holistic development from kindergarten to preschool,https://www.linkedin.com/company/goodstart-early-learning,131,,,,,,,Casual Educator,Other,Child Care Worker,421111,,4211,Child Carers,Early Childhood Educator,431132,Brisbane,Brisbane,Queensland,Australia,2026-09-21,https://careers.goodstart.org.au/job/BURNSIDE%2C-MELBOURNE-Casual-Educator-VIC-3023/1367635966,89844846,,,,,,,,,,,,,,,,
Saluda Medical,New South Wales,scaleup,deep tech;commission;manufacturing,http://saludamedical.com,late stage,201-500,health,Sydney,"407, Pacific Highway, Gore Hill, Artarmon, Sydney, Willoughby City Council, New South Wales, 2064, Australia",Sydney,New South Wales,"Dedicated to improving the lives of people by providing personalized, responsive, and efficient neuromodulation therapy (spinal cord stimulation )",https://www.linkedin.com/company/saluda-medical/,21,,,,3.6,38,https://www.glassdoor.com.au/Reviews/Saluda-Medical-Reviews-E1105041.htm,"Director, Market Access & Reimbursement Strategy",Marketing & Communication,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-09-20,https://www.linkedin.com/jobs/view/4469238380/,89794258,,Full-time,Director,,Master;Bachelor,,,AUD,,,103074,glassdoor,https://www.glassdoor.com.au/Salary/Saluda-Medical-Salaries-E1105041.htm,,company,
Q-CTRL,New South Wales,startup,deep tech;quantum technologies;subscription;saas,https://q-ctrl.com/,late stage,201-500,enterprise software,Sydney,"Shepherd Street, Chippendale, Sydney, Council of the City of Sydney, New South Wales, 2008, Australia",Sydney,New South Wales,We make quantum technology useful,https://www.linkedin.com/company/q-ctrl/,5,,True,True,,,,IT Manager,Backend development,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-09-20,https://www.linkedin.com/jobs/view/4469212329/,89768184,,Full-time,,,,,,,,,,,,,,
IREN,New South Wales,startup,artificial intelligence;hardware;big data;deep tech;deep learning;subscription;saas,https://iren.com,late stage,501-1000,hosting;enterprise software,Sydney,"60 Margaret Street, 2000 Sydney, New South Wales, Australia",Sydney,New South Wales,Renewable-powered AI cloud and GPU infrastructure provider.,https://www.linkedin.com/company/iren/,160,,,,5,1,https://www.glassdoor.com.au/Reviews/Irene-Velazquez-Certified-Public-Accountant-Reviews-E473335.htm,"Director, Supply Chain Business Operations",Logistics,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-09-21,https://www.linkedin.com/jobs/view/4469186709/,89816098,,Full-time,Director,Hybrid,Master;Bachelor,,,,,,,,,2026-09-20,,
360BioLabs,Victoria,scaleup,,https://www.360biolabs.com/,breakout stage,51-200,health,Melbourne,"85, Commercial Road, 3004 Melbourne, Australia",Melbourne,Victoria,360biolabs · Quality-assured virology and immunology services,https://www.linkedin.com/company/360biolabs/,12,,,,,,,Sample Reception Manager,Other,,,,,,,,Melbourne,Melbourne,Victoria,Australia,2026-09-20,https://www.linkedin.com/jobs/view/4469117109/,89758389,,Full-time,Mid;Senior,,Bachelor,,,,,,,,,,,
Stake,New South Wales,startup,mobile app;commission;marketplace & ecommerce,http://hellostake.com,breakout stage,51-200,fintech,Sydney,"Australia Lane, Woollahra, Eastern Suburbs, Sydney, Woollahra Municipal Council, New South Wales, 2025, Australia",Sydney,New South Wales,An online platform to invest in US shares outside of the US,https://www.linkedin.com/company/hello-stake/,24,,,,,,,Software Engineer,Backend development,Software Engineer,261313,261313,2613,Software and Applications Programmers,Software Engineer,273333,Sydney,Sydney,New South Wales,Australia,2026-09-20,https://www.linkedin.com/jobs/view/4469116531/,89769041,,Full-time,Mid;Senior,Hybrid,,103422,103422,USD,146446,146446,146446,levels.fyi,https://www.levels.fyi/jobs?jobId=0yb0kzlyspfn2,,role,
Easygo,Victoria,startup,subscription;saas,http://easygo.io,late stage,1001-5000,gaming,Melbourne,"3000 Melbourne, Australia",Melbourne,Victoria,Software development company focusing on disruptive technology within the online and physical gaming sector,https://www.linkedin.com/company/easygo-au/,54,,,,3.7,104,https://www.glassdoor.com.au/Reviews/Easygo-Reviews-E5359509.htm,Content Manager,Marketing & Communication,,,,,,,,Melbourne,Melbourne,Victoria,Australia,2026-09-20,https://www.linkedin.com/jobs/view/4469115409/,89758290,,Full-time,,,,,,AUD,,,133334,glassdoor,https://www.glassdoor.com.au/Salary/Easygo-Salaries-E5359509.htm,,company,
Bingo Industries,New South Wales,scaleup,selling own inventory;marketplace & ecommerce,http://bingoindustries.com.au,late stage,501-1000,jobs recruitment;transportation,Sydney,"Auburn, Sydney, Cumberland City Council, New South Wales, 2144, Australia",Sydney,New South Wales,End-to-end environmental and waste management solutions across the waste management supply chain,https://www.linkedin.com/company/bingo-industries/,10,,True,True,3.2,44,https://www.glassdoor.com.au/Reviews/Bingo-Industries-Reviews-E1840454.htm,Finance Business Partner (FP&A),Finance,Accountant (General),221111,221111,2211,Accountants,Accountant (General),211131,Sydney,Sydney,New South Wales,Australia,2026-09-20,https://www.linkedin.com/jobs/view/4469115182/,89795024,,Full-time,,,Bachelor,,,AUD,,,88890,glassdoor,https://www.glassdoor.com.au/Salary/Bingo-Industries-Salaries-E1840454.htm,,company,
FleetPartners,New South Wales,scaleup,commission;marketplace & ecommerce,https://www.fleetpartners.com.au/,breakout stage,201-500,transportation,,"New South Wales, Australia",,New South Wales,Vehicle leasing and comprehensive fleet management solutions,https://www.linkedin.com/company/fleetpartners/,23,,,,,,,Reward and Workforce Analytics Manager - 6 Month Contract,Human Resources,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-09-20,https://www.linkedin.com/jobs/view/4469103568/,89785302,,Contract,,Hybrid,,,,,,,,,,,,
Hireup,New South Wales,scaleup,marketplace & ecommerce,http://hireup.com.au,late stage,1001-5000,jobs recruitment,Sydney,"2000 Sydney, New South Wales, Australia",Sydney,New South Wales,"Hireup harnesses the power of technology to revolutionise the way Australians with disabilities find, hire and manage their support workers",https://www.linkedin.com/company/hireup/,27,,True,True,4.2,133,https://www.glassdoor.com.au/Reviews/Hireup-Reviews-E2139737.htm,National Partnerships Manager (Aged Care),Other,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-09-20,https://www.linkedin.com/jobs/view/4469101726/,89767156,,Full-time,Mid;Senior,Hybrid,,,,AUD,,,93922,glassdoor,https://www.glassdoor.com.au/Salary/Hireup-Salaries-E2139737.htm,,company,
Synergy,Western Australia,scaleup,,https://synergy.net.au,late stage,1001-5000,energy,Perth,"St Georges Terrace, Perth, City of Perth, Western Australia, 6000, Australia",Perth,Western Australia,,https://www.linkedin.com/company/synergy-retail-electricity-corporation-/,24,,,,,,,Vulnerable Customer Practice Principal,CSM & Support,,,,,,,,Perth,Perth,Western Australia,Australia,2026-09-21,https://www.linkedin.com/jobs/view/4468868699/,89833437,,Contract,Lead,,Bachelor,70000,70000,USD,99120,99120,,levels.fyi,https://www.levels.fyi/jobs?jobId=0jvyxagfnt1di,2026-09-20,role,
Fusion Markets,Victoria,startup,commission;saas,https://fusionmarkets.com,breakout stage,51-200,fintech,Melbourne,"3000 Melbourne, Australia",Melbourne,Victoria,Offering flexibility for all range of trading platforms,https://www.linkedin.com/company/fusion-markets/,7,,,,,,,Data Analyst,Data Science & Engineering,Data Analyst,224114,,2241,Mathematical Science Professionals,Data Analyst,223231,Melbourne,Melbourne,Victoria,Australia,2026-09-20,https://www.linkedin.com/jobs/view/4468859642/,89773798,,Full-time,Mid;Senior,Hybrid,,,,,,,,,,,,
OpenSolar,New South Wales,startup,artificial intelligence;commission;saas,http://opensolar.com,breakout stage,51-200,energy;marketing,Sydney,"Sydney, Council of the City of Sydney, New South Wales, Australia",Sydney,New South Wales,"Helps solar professionals design, sell and manage accurate solar projects with free end-to-end software",https://www.linkedin.com/company/opensolar/,9,,,,,,,Chief Financial Officer,C-level,Finance Manager,132211,132211,1322,Finance Managers,Finance Manager,111231,Sydney,Sydney,New South Wales,Australia,2026-09-20,https://www.linkedin.com/jobs/view/4468817864/,89783945,,Full-time,Executive,,,,,,,,,,,,,
Harrison.ai,New South Wales,startup,deep learning;deep tech;machine learning;artificial intelligence;subscription;manufacturing,https://www.harrison.ai/,late stage,201-500,health,Sydney,"Roden Cutler House, 24-28, Campbell Street, Railway Square, Haymarket, Sydney, Council of the City of Sydney, New South Wales, 2000, Australia",Sydney,New South Wales,Clinician-led healthcare artificial intelligence company that innovates efficient and accessible solutions and services. Creates AI-as-a-medical device solutions that have a global impact and support clinical excellence,https://www.linkedin.com/company/harrison-ai/,16,,,,,,,People Experience Lead - US,Marketing & Communication,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-09-20,https://www.linkedin.com/jobs/view/4468655640/,89773046,,Part-time,Lead,,Bachelor,,,,,,,,,,,
Telix Pharmaceuticals,Victoria,scaleup,manufacturing,https://www.telixpharma.com,late stage,1001-5000,health,Melbourne,"55 Flemington Rd, North Melbourne, Victoria 3051, AU",Melbourne,Victoria,Telix Pharmaceuticals is a clinical-stage biopharamaceutical company,https://www.linkedin.com/company/telixpharma/,59,,,,2.5,35,https://www.glassdoor.com.au/Reviews/Telix-Pharmaceuticals-Reviews-E2941987.htm,"Assistant Director, Legal Transformation & Enablement",Legal,,,,,,,,Melbourne,Melbourne,Victoria,Australia,2026-09-20,https://www.linkedin.com/jobs/view/4468061371/,89787277,,Full-time,Director,Hybrid,Certification,,,AUD,,,126995,glassdoor,https://www.glassdoor.com.au/Salary/Telix-Pharmaceuticals-Salaries-E2941987.htm,,company,
Hargrave Technologies,New South Wales,scaleup,selling own inventory;manufacturing,http://hargravetechnologies.com,early stage,11-50,semiconductors,Sydney,"Victoria Avenue, Castle Hill Trading Zone, Castle Hill, Sydney, The Hills Shire Council, New South Wales, 2154, Australia",Sydney,New South Wales,"Designed and manufactured in Australia, we offer NDAA-Compliant options for all products",https://www.linkedin.com/company/hargravetechnologies/,3,,,,,,,Senior Finance Manager,Finance,Finance Manager,132211,132211,1322,Finance Managers,Finance Manager,111231,Sydney,Sydney,New South Wales,Australia,2026-09-20,https://www.linkedin.com/jobs/view/4468056495/,89799969,,Part-time,Senior,Hybrid,,,,,,,,,,2026-09-20,,
