Company name,State,Segment,Type,Website,Growth stage,Employees,Industries,HQ city,HQ address,Company city,Company state,Tagline,LinkedIn,Job openings,Board roles,Accredited sponsor,Hires international students,Glassdoor rating,Glassdoor reviews,Glassdoor URL,Job title,Job type,ANZSCO occupation,ANZSCO 2022,ANZSCO 2013,ANZSCO unit group,ANZSCO unit group title,OSCA occupation,OSCA code,Job city,Job location city,Job location state,Job country,Date posted,Job URL,Job ID,Invited Score,Employment type,Job level,Work arrangement,Education level,Base salary min,Base salary max,Base salary currency,Base salary min AUD,Base salary max AUD,Company salary estimate AUD,Salary source,Salary source URL,Advert posted,Salary scope
Plenti,New South Wales,scaleup,commission;marketplace & ecommerce,https://www.plenti.com.au,late stage,201-500,fintech,Sydney,"14 Martin Place, 2000 Sydney, New South Wales, Australia",Sydney,New South Wales,"Offering fast, fair, and flexible loans to give borrowers the opportunity to keep moving forward",https://www.linkedin.com/company/plentiau/,11,,True,True,4.1,72,https://www.glassdoor.com.au/Reviews/Plenti-Reviews-E3560960.htm,People Partner (12 month FTC),Human Resources,Human Resource Adviser,223111,223111,2231,Human Resource Professionals,Human Resources Adviser,222131,Sydney,Sydney,New South Wales,Australia,2026-09-20,https://www.linkedin.com/jobs/view/4466645836/,89771187,,Contract,,,,,,AUD,,,96882,glassdoor,https://www.glassdoor.com.au/Salary/Plenti-Salaries-E3560960.htm,2026-09-19,company
Easygo,Victoria,startup,subscription;saas,http://easygo.io,late stage,1001-5000,gaming,Melbourne,"3000 Melbourne, Australia",Melbourne,Victoria,Software development company focusing on disruptive technology within the online and physical gaming sector,https://www.linkedin.com/company/easygo-au/,54,,,,3.8,104,https://www.glassdoor.com.au/Reviews/Easygo-Reviews-E5359509.htm,Technical SEO Specialist,Marketing & Communication,,,,,,,,Melbourne,Melbourne,Victoria,Australia,2026-09-20,https://www.linkedin.com/jobs/view/4466645474/,89791817,,Full-time,,,Bachelor,,,,,,,,,2026-09-19,
Lyka Pet Food,New South Wales,startup,subscription;manufacturing,https://www.lyka.com.au/,late stage,201-500,food,Sydney,"Alexandria, Sydney, Council of the City of Sydney, New South Wales, 2015, Australia",Sydney,New South Wales,Australia's healthiest dog food subscription that provides fresh food for your dog on demand,https://www.linkedin.com/company/lykapetfood/,38,,,,4.2,17,https://www.glassdoor.com.au/Reviews/Lyka-Pet-Food-Reviews-E3636980.htm,Capital Engineer,Accounting,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-09-19,https://www.linkedin.com/jobs/view/4466644654/,89726505,,Full-time,Mid;Senior,,,,,AUD,,,103113,glassdoor,https://www.glassdoor.com.au/Salary/Lyka-Pet-Food-Salaries-E3636980.htm,,company
IREN,New South Wales,startup,artificial intelligence;hardware;big data;deep tech;deep learning;subscription;saas,https://iren.com,late stage,501-1000,hosting;enterprise software,Sydney,"60 Margaret Street, 2000 Sydney, New South Wales, Australia",Sydney,New South Wales,Renewable-powered AI cloud and GPU infrastructure provider.,https://www.linkedin.com/company/iren/,167,,,,5,1,https://www.glassdoor.com.au/Reviews/Irene-Velazquez-Certified-Public-Accountant-Reviews-E473335.htm,Senior Manager – Enterprise Risk,Finance,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-09-20,https://www.linkedin.com/jobs/view/4466644033/,89769860,,Full-time,Senior,,Bachelor,,,,,,,,,2026-09-19,
EatClub,Victoria,startup,mobile app;subscription;commission;saas,https://eatclub.com.au/,breakout stage,201-500,food,Melbourne,"Stop 10: Jolimont Road, Wellington Parade, East Melbourne, Melbourne, City of Melbourne, Victoria, 3002, Australia",Melbourne,Victoria,Customer engagement platform that gives restaurants the control to manage demand for their table,https://www.linkedin.com/company/eatclub/,43,,,,,,,Senior Machine Learning Engineer,Data Science & Engineering,,,,2613,Software and Applications Programmers,Software Engineer,273333,Sydney,Sydney,New South Wales,Australia,2026-09-19,https://www.linkedin.com/jobs/view/4466639732/,89721224,,Full-time,Senior,,,,,,,,,,,2026-09-19,
QSIC,Victoria,scaleup,subscription;saas,http://www.getqsic.com,breakout stage,51-200,media;enterprise software,Melbourne,"18 - 28, Flockhart Street, Carlton & United Beverages Brewery, Abbotsford, Melbourne, City of Yarra, Victoria, 3121, Australia",Melbourne,Victoria,We use music to analytically drive sales in business,https://www.linkedin.com/company/qsic/,4,,,,,,,Account Manager,Sales,ICT Account Manager,225211,225211,2252,ICT Sales Professionals,ICT Account Manager,221631,Melbourne,Melbourne,Victoria,Australia,2026-09-20,https://www.linkedin.com/jobs/view/4466633440/,89772949,,Full-time,,Remote,Bachelor,,,,,,,,,2026-09-19,
Lyka Pet Food,New South Wales,startup,subscription;manufacturing,https://www.lyka.com.au/,late stage,201-500,food,Sydney,"Alexandria, Sydney, Council of the City of Sydney, New South Wales, 2015, Australia",Sydney,New South Wales,Australia's healthiest dog food subscription that provides fresh food for your dog on demand,https://www.linkedin.com/company/lykapetfood/,38,,,,4.2,17,https://www.glassdoor.com.au/Reviews/Lyka-Pet-Food-Reviews-E3636980.htm,Performance Marketer (Senior Growth Associate),Marketing & Communication,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-09-20,https://www.linkedin.com/jobs/view/4466630929/,89768230,,Full-time,Junior,,,,,AUD,,,103113,glassdoor,https://www.glassdoor.com.au/Salary/Lyka-Pet-Food-Salaries-E3636980.htm,2026-09-19,company
Splose,South Australia,startup,subscription;saas,http://splose.com,breakout stage,51-200,health;enterprise software,Adelaide,"Adelaide, Adelaide City Council, South Australia, Australia",Adelaide,South Australia,Splose Allied Health Practice Management Software,https://www.linkedin.com/company/splose/,22,,,,4.1,2,https://www.glassdoor.com.au/Reviews/Splose-Reviews-E6532861.htm,Principal Product Manager (Integrations),Business Development,Marketing Specialist,225113,225113,2251,Advertising and Marketing Professionals,Marketing Specialist,221534,Adelaide,Adelaide,South Australia,Australia,2026-09-19,https://www.linkedin.com/jobs/view/4466261194/,89736212,,Full-time,Lead,,,,,,,,,,,2026-09-19,
Avance Clinical,South Australia,startup,commission;saas,http://avancecro.com,breakout stage,201-500,transportation,Adelaide,"Glynburn Road, Firle, Adelaide, The City of Norwood Payneham and St Peters, South Australia, 5070, Australia",Adelaide,South Australia,"The largest full-service Australian CRO specializing in delivering quality clinical trials, with globally accepted data, in Australia and New Zealand for international biotechs",https://www.linkedin.com/company/avance-clinical/,12,,True,True,4,34,https://www.glassdoor.com.au/Reviews/Avance-Clinical-Reviews-E3655135.htm,"Director, Operational Quality",Human Resources,,,,,,,,Adelaide,Adelaide,South Australia,Australia,2026-09-19,https://clientapps.jobadder.com/99286/avance-clinical/905610/director-operational-quality,89779478,,,Director,,,,,AUD,,,99165,glassdoor,https://www.glassdoor.com.au/Salary/Avance-Clinical-Salaries-E3655135.htm,,company
Revo Fitness,Western Australia,scaleup,mobile app;marketplace & ecommerce,https://revofitness.com.au/,early stage,,sports,City of Subiaco,"Subiaco, City of Subiaco, Western Australia, 6008, Australia",Perth,Western Australia,Affordable 24/7 gym access with personalized workout plans and advanced recovery tools,https://www.linkedin.com/company/revo-fitness/,27,,,,4.4,11,https://www.glassdoor.com.au/Reviews/Revo-Fitness-Reviews-E4935724.htm,Member Experience Lead - Frankston,Other,,,,,,,,Frankston,Melbourne,Victoria,Australia,2026-09-19,https://apply.jobadder.com/au5/1419/925168/72miqq3in4qexh6lucrybvvhhu?show=details,89779406,,,Lead,,,,,AUD,,,80352,glassdoor,https://www.glassdoor.com.au/Salary/Revo-Fitness-Salaries-E4935724.htm,,company
Revo Fitness,Western Australia,scaleup,mobile app;marketplace & ecommerce,https://revofitness.com.au/,early stage,,sports,City of Subiaco,"Subiaco, City of Subiaco, Western Australia, 6008, Australia",Perth,Western Australia,Affordable 24/7 gym access with personalized workout plans and advanced recovery tools,https://www.linkedin.com/company/revo-fitness/,27,,,,4.4,11,https://www.glassdoor.com.au/Reviews/Revo-Fitness-Reviews-E4935724.htm,Member Experience Lead - Dayton,Other,,,,,,,,City of Subiaco,Perth,Western Australia,Australia,2026-09-19,https://apply.jobadder.com/au5/1419/925356/72miqq3in4qexh6lucrybvvhhu?show=details,89778267,,,Lead,,,,,AUD,,,80352,glassdoor,https://www.glassdoor.com.au/Salary/Revo-Fitness-Salaries-E4935724.htm,,company
Judo Bank,Victoria,startup,subscription;commission,https://www.judo.bank/,late stage,501-1000,fintech,Melbourne,"HWT Tower, 40, City Road, Southbank, Melbourne, City of Melbourne, Victoria, 3006, Australia",Melbourne,Victoria,"A specialist lender, purpose built to provide  Australia's Small to Medium Enterprise's (SMEs) with the funding and service they need",https://www.linkedin.com/company/judobank/,24,,True,True,3.5,53,https://www.glassdoor.com.au/Reviews/Judo-Bank-Reviews-E3285587.htm,"Director, Relationships",Other,,,,,,,,Melbourne,Melbourne,Victoria,Australia,2026-09-19,https://jobs.smartrecruiters.com/JudoBank/6000000001393550-director-relationships-,89761007,,Full-time,Director,,,,,AUD,,,132048,glassdoor,https://www.glassdoor.com.au/Salary/Judo-Bank-Salaries-E3285587.htm,,company
Judo Bank,Victoria,startup,subscription;commission,https://www.judo.bank/,late stage,501-1000,fintech,Melbourne,"HWT Tower, 40, City Road, Southbank, Melbourne, City of Melbourne, Victoria, 3006, Australia",Melbourne,Victoria,"A specialist lender, purpose built to provide  Australia's Small to Medium Enterprise's (SMEs) with the funding and service they need",https://www.linkedin.com/company/judobank/,24,,True,True,3.5,53,https://www.glassdoor.com.au/Reviews/Judo-Bank-Reviews-E3285587.htm,"Director, Relationships",Other,,,,,,,,Melbourne,Melbourne,Victoria,Australia,2026-09-19,https://jobs.smartrecruiters.com/JudoBank/6000000001416782-director-relationships-,89760954,,Full-time,Director,,,,,AUD,,,132048,glassdoor,https://www.glassdoor.com.au/Salary/Judo-Bank-Salaries-E3285587.htm,,company
Judo Bank,Victoria,startup,subscription;commission,https://www.judo.bank/,late stage,501-1000,fintech,Melbourne,"HWT Tower, 40, City Road, Southbank, Melbourne, City of Melbourne, Victoria, 3006, Australia",Melbourne,Victoria,"A specialist lender, purpose built to provide  Australia's Small to Medium Enterprise's (SMEs) with the funding and service they need",https://www.linkedin.com/company/judobank/,24,,True,True,3.5,53,https://www.glassdoor.com.au/Reviews/Judo-Bank-Reviews-E3285587.htm,"Director, Relationships",Other,,,,,,,,Melbourne,Melbourne,Victoria,Australia,2026-09-19,https://jobs.smartrecruiters.com/JudoBank/6000000001376859-director-relationships-,89760931,,Full-time,Director,,,,,AUD,,,132048,glassdoor,https://www.glassdoor.com.au/Salary/Judo-Bank-Salaries-E3285587.htm,,company
Synergy,Western Australia,scaleup,,https://synergy.net.au,late stage,1001-5000,energy,Perth,"St Georges Terrace, Perth, City of Perth, Western Australia, 6000, Australia",Perth,Western Australia,,https://www.linkedin.com/company/synergy-retail-electricity-corporation-/,23,,,,,,,Media Lead,Marketing & Communication,,,,,,,,Perth,Perth,Western Australia,Australia,2026-09-18,https://www.linkedin.com/jobs/view/4468870104/,89683209,,Full-time,Lead,Remote,Certification,83000,83000,USD,116698,116698,,levels.fyi,https://www.levels.fyi/jobs?jobId=143518396518933190,,role
OpenSolar,New South Wales,startup,artificial intelligence;commission;saas,http://opensolar.com,breakout stage,51-200,energy;marketing,Sydney,"Sydney, Council of the City of Sydney, New South Wales, Australia",Sydney,New South Wales,"Helps solar professionals design, sell and manage accurate solar projects with free end-to-end software",https://www.linkedin.com/company/opensolar/,9,,,,,,,Chief Financial Officer,C-level,Finance Manager,132211,132211,1322,Finance Managers,Finance Manager,111231,Sydney,Sydney,New South Wales,Australia,2026-09-20,https://www.linkedin.com/jobs/view/4468817864/,89783945,,Full-time,Executive,,,,,,,,,,,2026-09-18,
Harrison.ai,New South Wales,startup,deep learning;deep tech;machine learning;artificial intelligence;subscription;manufacturing,https://www.harrison.ai/,late stage,201-500,health,Sydney,"Roden Cutler House, 24-28, Campbell Street, Railway Square, Haymarket, Sydney, Council of the City of Sydney, New South Wales, 2000, Australia",Sydney,New South Wales,Clinician-led healthcare artificial intelligence company that innovates efficient and accessible solutions and services. Creates AI-as-a-medical device solutions that have a global impact and support clinical excellence,https://www.linkedin.com/company/harrison-ai/,16,,,,,,,People Experience Lead - US,Marketing & Communication,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-09-20,https://www.linkedin.com/jobs/view/4468655640/,89773046,,Part-time,Lead,,Bachelor,,,,,,,,,2026-09-18,
iD Collective,Victoria,scaleup,advertising;saas,https://idcollective.com.au/,early stage,51-200,,Melbourne,"8, Fitzroy Street, St Kilda, Melbourne, City of Port Phillip, Victoria, 3182, Australia",Melbourne,Victoria,"Full-service communications agency enhancing brand visibility through strategic PR, social media, and event management",https://www.linkedin.com/company/id-collective-pty-ltd/,6,,,,,,,Social & Digital Account Director,Marketing & Communication,,,,,,,,Melbourne,Melbourne,Victoria,Australia,2026-09-18,https://www.linkedin.com/jobs/view/4468621356/,89691654,,Full-time,Director,,,,,,,,,,,,
Hireup,New South Wales,scaleup,marketplace & ecommerce,http://hireup.com.au,late stage,1001-5000,jobs recruitment,Sydney,"2000 Sydney, New South Wales, Australia",Sydney,New South Wales,"Hireup harnesses the power of technology to revolutionise the way Australians with disabilities find, hire and manage their support workers",https://www.linkedin.com/company/hireup/,27,,True,True,4.2,133,https://www.glassdoor.com.au/Reviews/Hireup-Reviews-E2139737.htm,Senior FP&A Business Partner,Business Development,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-09-18,https://www.linkedin.com/jobs/view/4468386412/,89684649,,Full-time,Senior,Hybrid,Bachelor,,,AUD,,,93635,glassdoor,https://www.glassdoor.com.au/Salary/Hireup-Salaries-E2139737.htm,,company
Grow Inc.,New South Wales,startup,commission;saas,https://www.grow.inc/,breakout stage,201-500,fintech,Sydney,"Hutchinson Street, Surry Hills, Sydney, Council of the City of Sydney, New South Wales, 2010, Australia",Sydney,New South Wales,"Able to take control of our contributions, to grow our future wealth",https://www.linkedin.com/company/grow-inc/,4,,,,,,,Dispute Resolution Specialist,Legal,,,,,,,,Melbourne,Melbourne,Victoria,Australia,2026-09-18,https://www.linkedin.com/jobs/view/4468373928/,89687342,,Full-time,,Hybrid,,,,,,,,,,,
Myhealth Medical Group,New South Wales,scaleup,subscription;manufacturing,http://myhealth.net.au,late stage,501-1000,health,Sydney,"109 Blaxland Road, 2112 Sydney, New South Wales, Australia",Sydney,New South Wales,Leading medical centre group delivering exceptional healthcare experiences across Australia,https://www.linkedin.com/company/myhealth/,26,,,,,,,Enrolled Nurse,Other,Enrolled Nurse,411411,411411,4114,Enrolled and Mothercraft Nurses,Enrolled Nurse,441131,Sydney,Sydney,New South Wales,Australia,2026-09-18,https://www.linkedin.com/jobs/view/4468365757/,89691786,,Contract,Junior,,,,,,,,,,,,
Wilmar Sugar,Queensland,scaleup,manufacturing,https://www.wilmarsugar-anz.com/,late stage,501-1000,energy,Townsville,"Townsville, Townsville City, Queensland, 4810, Australia",Townsville,Queensland,"Australia and New Zealand's largest sugar manufacturer with operations in refining, exporting, and renewable energy production",https://www.linkedin.com/company/wilmar-sugar-australia/,83,,True,True,,,,Account Manager,Sales,,,,,,,,Melbourne,Melbourne,Victoria,Australia,2026-09-18,https://www.linkedin.com/jobs/view/4468347837/,89688872,,Full-time,,,,,,,,,,,,,
Medow Health,New South Wales,startup,artificial intelligence,https://www.medowhealth.ai/,early stage,11-50,health,Sydney,"Sydney, Council of the City of Sydney, New South Wales, Australia",Sydney,New South Wales,"AI-driven clinical documentation tailored for specialists, integrating seamlessly with EMRs to enhance workflow efficiency",https://www.linkedin.com/company/medow-health/,5,,,,,,,Clinical Lead,Other,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-09-19,https://www.linkedin.com/jobs/view/4467992038/,89722688,,Full-time,Lead,,,,,,,,,,,2026-09-18,
Modscape,Victoria,scaleup,hardware;manufacturing,http://modscape.com.au,breakout stage,51-200,real estate,Melbourne,"Modscape, 430, Francis Street, Brooklyn, Melbourne, City of Hobsons Bay, Victoria, 3013, Australia",Melbourne,Victoria,"Modscape is an Australian owned and operated company that utilises the benefits of modular design and prefabrication to create architecturally designed, innovative sustainable homes and commercial projects",https://www.linkedin.com/company/modscapemodbotics/,6,,,,2.1,2,https://www.glassdoor.com.au/Reviews/Modscape-Reviews-E8671926.htm,Senior Estimator,Accounting,,,,,,Estimator,541231,Melbourne,Melbourne,Victoria,Australia,2026-09-18,https://www.linkedin.com/jobs/view/4467950601/,89682720,,Full-time,Senior,,Bachelor;Diploma,,,AUD,,,98357,glassdoor,https://www.glassdoor.com.au/Salary/Modscape-Salaries-E8671926.htm,,company
Medow Health,New South Wales,startup,artificial intelligence,https://www.medowhealth.ai/,early stage,11-50,health,Sydney,"Sydney, Council of the City of Sydney, New South Wales, Australia",Sydney,New South Wales,"AI-driven clinical documentation tailored for specialists, integrating seamlessly with EMRs to enhance workflow efficiency",https://www.linkedin.com/company/medow-health/,5,,,,,,,Head of Customer Success,CSM & Support,Customer Service Manager,,149212,1492,Call or Contact Centre and Customer Service Managers,Customer Service Manager,172132,Sydney,Sydney,New South Wales,Australia,2026-09-19,https://www.linkedin.com/jobs/view/4467940793/,89735993,,Full-time,Lead,,,,,,,,,,,2026-09-18,
Legal Vision,New South Wales,scaleup,subscription;marketplace & ecommerce,http://legalvision.com.au,early stage,201-500,legal,Sydney,"Sydney, New South Wales, Australia",Sydney,New South Wales,Provides fixed-fee legal services to small and medium businesses,https://www.linkedin.com/company/legalvision-group/,39,,,,,,,"Law Graduate Intake - November 2026 (Commercial, Construction & Corporate teams)",Legal,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-09-18,https://www.linkedin.com/jobs/view/4467196028/,89687372,,Full-time,Graduate,,,,,,,,,,,,
SelfWealth,Victoria,scaleup,commission,https://www.selfwealth.com.au/,early stage,51-200,fintech,Melbourne,"130 Lonsdale, 130, Lonsdale Street, East End Theatre District, Melbourne, City of Melbourne, Victoria, 3000, Australia",Melbourne,Victoria,"Online community for investors, partnering to achieve a common purpose of better returns",https://www.linkedin.com/company/selfwealth/,6,,,,,,,Senior Product Manager (Sydney or Melbourne),Business Development,Marketing Specialist,225113,225113,2251,Advertising and Marketing Professionals,Marketing Specialist,221534,Sydney,Sydney,New South Wales,Australia,2026-09-20,https://www.linkedin.com/jobs/view/4467194000/,89753199,,Full-time,Senior,,,,,,,,,,,2026-09-18,
SelfWealth,Victoria,scaleup,commission,https://www.selfwealth.com.au/,early stage,51-200,fintech,Melbourne,"130 Lonsdale, 130, Lonsdale Street, East End Theatre District, Melbourne, City of Melbourne, Victoria, 3000, Australia",Melbourne,Victoria,"Online community for investors, partnering to achieve a common purpose of better returns",https://www.linkedin.com/company/selfwealth/,6,,,,,,,Operations Officer - AU,Human Resources,,,,,,,,Melbourne,Melbourne,Victoria,Australia,2026-09-18,https://www.linkedin.com/jobs/view/4467187298/,89698301,,Full-time,Junior,Hybrid,,,,,,,,,,,
Influx,Victoria,scaleup,,http://influx.com,late stage,501-1000,jobs recruitment,Melbourne,"Juno Creative, 36-38, Gipps Street, Collingwood, Melbourne, City of Yarra, Victoria, 3066, Australia",Melbourne,Victoria,Support as a Service for brands and tech companies,https://www.linkedin.com/company/influx-inc-/,24,,,,3.3,260,https://www.glassdoor.com.au/Reviews/Influx-Reviews-E1073082.htm,Head of Customer Success,CSM & Support,Customer Service Manager,,149212,1492,Call or Contact Centre and Customer Service Managers,Customer Service Manager,172132,Melbourne,Melbourne,Victoria,Australia,2026-09-20,https://www.linkedin.com/jobs/view/4467186876/,89792733,,Full-time,Lead,Remote,,,,,,,,,,2026-09-18,
Askable,Queensland,startup,,http://askable.com,breakout stage,51-200,marketing,Brisbane,"Fortitude Valley, Brisbane, QLD 4006, Australia",Brisbane,Queensland,"Participant recruitment platform optimizing research with targeted demographics and automated reminders across Australia, NZ, US, and UK",https://www.linkedin.com/company/askable/,9,,,,3.7,40,https://www.glassdoor.com.au/Reviews/Askable-Reviews-E2272908.htm,"Voice Actor / Narrator, fully remote | Up to $100/hr",Other,,,,,,Actor,231131,Brisbane,Brisbane,Queensland,Australia,2026-09-18,https://www.linkedin.com/jobs/view/4467181898/,89698260,,Contract,,Remote,,,,AUD,,,109318,glassdoor,https://www.glassdoor.com.au/Salary/Askable-Salaries-E2272908.htm,,company
Queensland Urban Utilities,Queensland,scaleup,subscription,http://urbanutilities.com.au,late stage,1001-5000,real estate,,"Queensland, Australia",,Queensland,We provide world-class drinking water to 1.5 million Queenslanders. We're here from 6am-9pm weekdays and during incidents. Call 13 23 64 for emergencies,https://www.linkedin.com/company/urbanutilities/,14,,,,3.2,74,https://www.glassdoor.com.au/Reviews/Queensland-Urban-Utilities-Reviews-E658274.htm,Senior Analyst Regulatory Reporting,Business Intelligence,,,,,,,,Brisbane,Brisbane,Queensland,Australia,2026-09-18,https://www.linkedin.com/jobs/view/4467166600/,89682498,,Full-time,Senior,,Bachelor,,,AUD,,,119276,glassdoor,https://www.glassdoor.com.au/Salary/Queensland-Urban-Utilities-Salaries-E658274.htm,,company
AutoGuru,Queensland,scaleup,commission;marketplace & ecommerce,https://www.autoguru.com.au,breakout stage,51-200,transportation,Gold Coast,"Surfers Paradise, Qld 4217, AU",Gold Coast,Queensland,Platform that connects customers with top-rated car repairers across Australia,https://www.linkedin.com/company/autoguru/,3,,,,,,,Customer Support Coordinator,CSM & Support,,,,,,Call or Contact Centre Operator,551131,Broadbeach,Gold Coast,Queensland,Australia,2026-09-18,https://www.linkedin.com/jobs/view/4466866188/,89696615,,Full-time,,Hybrid,,,,,,,,,,,
Willow,New South Wales,startup,subscription;saas,http://willowinc.com,breakout stage,201-500,real estate;enterprise software,Sydney,"2000 Sydney, New South Wales, Australia",Sydney,New South Wales,Centralised data management solution for buildings and infrastructure,https://www.linkedin.com/company/willowinc/,5,,,,,,,Global Controller,Logistics,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-09-18,https://www.linkedin.com/jobs/view/4466833592/,89697453,,Full-time,,Remote,,,,,,,,,,2026-09-18,
OneQode,Queensland,startup,subscription;saas,http://oneqode.com,early stage,11-50,telecom,Brisbane,"Brisbane City, Queensland, Australia",Brisbane,Queensland,"High-performance servers and low-latency network infrastructure for game studios, developers, and publishers across Asia Pacific",https://www.linkedin.com/company/oneqode/,3,,,,,,,Marketing & Communications Lead,Marketing & Communication,,,,,,,,Brisbane,Brisbane,Queensland,Australia,2026-09-18,https://www.linkedin.com/jobs/view/4466823941/,89689476,,Full-time,Lead,,,,,,,,,,,2026-09-18,
The Streem Group of companies,New South Wales,startup,subscription;saas,https://streem.com.au,early stage,51-200,enterprise software,Sydney,"2010 Sydney, New South Wales, Australia",Sydney,New South Wales,,https://www.linkedin.com/company/streem-australia/,13,,,,,,,Junior Business Development Manager,Business Development,ICT Business Development Manager;Sales and Marketing Manager,225212;131112,225212;131112,1311;2252,"Advertising, Public Relations and Sales Managers;ICT Sales Professionals",Business Development Manager,112132,Sydney,Sydney,New South Wales,Australia,2026-09-18,https://www.linkedin.com/jobs/view/4466823372/,89693840,,Full-time,Junior,Hybrid,,,,,,,,,,2026-09-18,
Ecommerce Media Pty Ltd,New South Wales,startup,advertising;saas,http://ecommercemedia.com.au,breakout stage,51-200,marketing,Sydney,"Sydney, Council of the City of Sydney, New South Wales, Australia",Sydney,New South Wales,Paid media advertising for scaling ecommerce brands,https://www.linkedin.com/company/ecomm-media/,4,,,,,,,Senior Meta Ads Specialist,Marketing & Communication,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-09-18,https://www.linkedin.com/jobs/view/4466818744/,89689952,,Full-time,Senior,Remote,Master,,,,,,,,,2026-09-18,
Moula,Victoria,scaleup,subscription,https://moula.com.au/,breakout stage,51-200,fintech,Melbourne,"Collins Street, Melbourne, Carlton, Melbourne, City of Melbourne, Victoria, 3000, Australia",Melbourne,Victoria,Moula is a better way to borrow money to grow your business,https://www.linkedin.com/company/moula/,5,,,,3.8,25,https://www.glassdoor.com.au/Reviews/Moula-Reviews-E1626158.htm,Customer Support Specialist,CSM & Support,,,,,,Call or Contact Centre Operator,551131,Melbourne,Melbourne,Victoria,Australia,2026-09-18,https://www.linkedin.com/jobs/view/4466815923/,89686365,,Full-time,Junior,,,,,AUD,,,131702,glassdoor,https://www.glassdoor.com.au/Salary/Moula-Salaries-E1626158.htm,2026-09-18,company
Brand Influence Group,New South Wales,scaleup,subscription,http://brandinfluencegroup.com,late stage,501-1000,marketing,,"Mount McMahon, Tenterfield Shire Council, New South Wales, Australia",Tenterfield,New South Wales,Experiential and field marketing for retail execution,https://www.linkedin.com/company/big-brand-influence-group-/,113,,,,4,36,https://www.glassdoor.com.au/Reviews/Brand-Influence-Group-Reviews-E1790340.htm,Coles Merchandiser,Sales,,,,,,,,Southport,Gold Coast,Queensland,Australia,2026-09-19,https://www.linkedin.com/jobs/view/4466807995/,89736435,,Contract,Junior,,,50400,68460,AUD,50400,68460,58800,glassdoor,https://www.glassdoor.com.au/Salary/Brand-Influence-Group-Salaries-E1790340.htm,2026-09-18,role
NGM Group,New South Wales,startup,commission,https://ngmgroup.com.au,late stage,1001-5000,fintech,Newcastle-Maitland,"King Street, Newcastle, Newcastle-Maitland, Newcastle City Council, New South Wales, 2300, Australia",Newcastle,New South Wales,Customer-owned retail banking services for regional Australia,https://www.linkedin.com/company/ngm-group-australia/,11,,,,,,,Product Coordinator – Digital Lending,Other,,,,,,,,Newcastle-Maitland,Newcastle,New South Wales,Australia,2026-09-18,https://www.linkedin.com/jobs/view/4466805922/,89686218,,Full-time,Junior,Hybrid,,,,,,,,,,2026-09-18,
Hub24,New South Wales,scaleup,commission,https://www.hub24.com.au/,late stage,501-1000,fintech,Sydney,"Sydney, New South Wales, Australia",Sydney,New South Wales,Award-winning investment and superannuation platform offers broad product choice and an innovative experience for advisers and investors,https://www.linkedin.com/company/hub-24,27,,,,,,,"Senior Product Manager, Retirement",Business Development,Marketing Specialist,225113,225113,2251,Advertising and Marketing Professionals,Marketing Specialist,221534,Sydney,Sydney,New South Wales,Australia,2026-09-18,https://www.linkedin.com/jobs/view/4466265041/,89689440,,Full-time,Senior,Hybrid,,,,,,,,,,,
Hub24,New South Wales,scaleup,commission,https://www.hub24.com.au/,late stage,501-1000,fintech,Sydney,"Sydney, New South Wales, Australia",Sydney,New South Wales,Award-winning investment and superannuation platform offers broad product choice and an innovative experience for advisers and investors,https://www.linkedin.com/company/hub-24,27,,,,,,,Site Reliability Engineer,Other,Devops Engineer,261316,,2613,Software and Applications Programmers,DevOps Engineer,273332,Sydney,Sydney,New South Wales,Australia,2026-09-20,https://www.linkedin.com/jobs/view/4466256167/,89784992,,Full-time,,Hybrid,,,,AUD,,,94542,levels.fyi,https://www.levels.fyi/companies/hub24/salaries/software-engineer?country=14,2026-09-18,company
Influx,Victoria,scaleup,,http://influx.com,late stage,501-1000,jobs recruitment,Melbourne,"Juno Creative, 36-38, Gipps Street, Collingwood, Melbourne, City of Yarra, Victoria, 3066, Australia",Melbourne,Victoria,Support as a Service for brands and tech companies,https://www.linkedin.com/company/influx-inc-/,24,,,,3.3,260,https://www.glassdoor.com.au/Reviews/Influx-Reviews-E1073082.htm,Customer Service Agent - Dispatcher- Work from home :),CSM & Support,,,,,,Call or Contact Centre Operator,551131,Melbourne,Melbourne,Victoria,Australia,2026-09-18,https://www.linkedin.com/jobs/view/4466224054/,89691460,,Full-time,Junior,Remote,,,,,,,,,,,
