Company name,State,Segment,Type,Website,Growth stage,Employees,Industries,HQ city,HQ address,Company city,Company state,Tagline,LinkedIn,Job openings,Board roles,Accredited sponsor,Hires international students,Glassdoor rating,Glassdoor reviews,Glassdoor URL,Job title,Job type,ANZSCO occupation,ANZSCO 2022,ANZSCO 2013,ANZSCO unit group,ANZSCO unit group title,OSCA occupation,OSCA code,Job city,Job location city,Job location state,Job country,Date posted,Job URL,Job ID,Invited Score,Employment type,Job level,Work arrangement,Education level,Base salary min,Base salary max,Base salary currency,Base salary min AUD,Base salary max AUD,Company salary estimate AUD,Salary source,Salary source URL,Advert posted,Salary scope
SUB.CO,Queensland,startup,,http://sub.co,breakout stage,51-200,telecom,Brisbane,"Brisbane City, Queensland, Australia",Brisbane,Queensland,"SUBCO provides geographically diverse, low-latency connectivity from Australia to the Middle-East and beyond",https://www.linkedin.com/company/subco-connect/,7,,,,,,,NOC Engineer,Other,,,,,,,,Brisbane,Brisbane,Queensland,Australia,2026-09-19,https://www.linkedin.com/jobs/view/4468874973/,89730824,,Full-time,Junior,Hybrid,,,,,,,,,,,
Kick,Victoria,startup,advertising;saas,https://kick.com/,late stage,1001-5000,gaming;media,Melbourne,"Melbourne, City of Melbourne, Victoria, Australia",Melbourne,Victoria,Live-streaming platform hosting all types of entertainment content and broadcasts,https://www.linkedin.com/company/kick-streaming/,8,,,,,,,Content Manager,Marketing & Communication,,,,,,,,Melbourne,Melbourne,Victoria,Australia,2026-09-19,https://www.linkedin.com/jobs/view/4468856528/,89720182,,Full-time,,,,,,,,,,,,,
Monoova,New South Wales,startup,saas,http://monoova.com,early stage,51-200,fintech,Sydney,"2060 Sydney, New South Wales, Australia",Sydney,New South Wales,,https://www.linkedin.com/company/monoova/,10,,,,3.5,6,https://www.glassdoor.com.au/Reviews/Monoova-Reviews-E8334627.htm,Head of Operations,Business Development,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-09-19,https://www.linkedin.com/jobs/view/4468854857/,89727150,,Full-time,Lead,,,,,AUD,,,108828,glassdoor,https://www.glassdoor.com.au/Salary/Monoova-Salaries-E8334627.htm,,company
OpenSolar,New South Wales,startup,artificial intelligence;commission;saas,http://opensolar.com,breakout stage,51-200,energy;marketing,Sydney,"Sydney, Council of the City of Sydney, New South Wales, Australia",Sydney,New South Wales,"Helps solar professionals design, sell and manage accurate solar projects with free end-to-end software",https://www.linkedin.com/company/opensolar/,9,,,,,,,Chief Financial Officer,C-level,Finance Manager,132211,132211,1322,Finance Managers,Finance Manager,111231,Sydney,Sydney,New South Wales,Australia,2026-09-20,https://www.linkedin.com/jobs/view/4468817864/,89783945,,Full-time,Executive,,,,,,,,,,,2026-09-19,
Harrison.ai,New South Wales,startup,deep learning;deep tech;machine learning;artificial intelligence;subscription;manufacturing,https://www.harrison.ai/,late stage,201-500,health,Sydney,"Roden Cutler House, 24-28, Campbell Street, Railway Square, Haymarket, Sydney, Council of the City of Sydney, New South Wales, 2000, Australia",Sydney,New South Wales,Clinician-led healthcare artificial intelligence company that innovates efficient and accessible solutions and services. Creates AI-as-a-medical device solutions that have a global impact and support clinical excellence,https://www.linkedin.com/company/harrison-ai/,16,,,,,,,People Experience Lead - US,Marketing & Communication,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-09-20,https://www.linkedin.com/jobs/view/4468655640/,89773046,,Part-time,Lead,,Bachelor,,,,,,,,,2026-09-19,
Axcelerate,Queensland,scaleup,subscription;saas,http://axcelerate.com.au,breakout stage,51-200,legal,Brisbane,"11 Camford Street, Milton, QLD 4064, AU",Brisbane,Queensland,"Comprehensive student management system streamlining AVETMISS reporting, compliance, and training operations for RTOs in Australia",https://www.linkedin.com/company/axcelerate-student-training-rto-management-systems,11,,,,3.7,32,https://www.glassdoor.com.au/Reviews/Axcelerate-Reviews-E1951826.htm,Onboarding Consultant - Enterprise,Logistics,,,,,,,,Brisbane,Brisbane,Queensland,Australia,2026-09-19,https://www.linkedin.com/jobs/view/4468360452/,89726019,,Full-time,Mid;Senior,Hybrid,,,,AUD,,,88259,glassdoor,https://www.glassdoor.com.au/Salary/Axcelerate-Salaries-E1951826.htm,,company
Brand Influence Group,New South Wales,scaleup,subscription,http://brandinfluencegroup.com,late stage,501-1000,marketing,,"Mount McMahon, Tenterfield Shire Council, New South Wales, Australia",Tenterfield,New South Wales,Experiential and field marketing for retail execution,https://www.linkedin.com/company/big-brand-influence-group-/,112,,,,4,36,https://www.glassdoor.com.au/Reviews/Brand-Influence-Group-Reviews-E1790340.htm,Planogram Merchandiser,Sales,,,,,,Visual Merchandiser,619135,Tweed Heads,Gold Coast,Queensland,Australia,2026-09-19,https://www.linkedin.com/jobs/view/4468355375/,89731361,,,Junior,,,50400,68460,AUD,50400,68460,58800,glassdoor,https://www.glassdoor.com.au/Salary/Brand-Influence-Group-Salaries-E1790340.htm,,role
Medow,New South Wales,startup,artificial intelligence,https://www.medowhealth.ai/,early stage,11-50,health,Sydney,"Sydney, Council of the City of Sydney, New South Wales, Australia",Sydney,New South Wales,"AI-driven clinical documentation tailored for specialists, integrating seamlessly with EMRs to enhance workflow efficiency",https://www.linkedin.com/company/medow-health/,5,,,,,,,Clinical Lead,Other,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-09-19,https://www.linkedin.com/jobs/view/4467992038/,89722688,,Full-time,Lead,,,,,,,,,,,2026-09-19,
Medow,New South Wales,startup,artificial intelligence,https://www.medowhealth.ai/,early stage,11-50,health,Sydney,"Sydney, Council of the City of Sydney, New South Wales, Australia",Sydney,New South Wales,"AI-driven clinical documentation tailored for specialists, integrating seamlessly with EMRs to enhance workflow efficiency",https://www.linkedin.com/company/medow-health/,5,,,,,,,Head of Customer Success,CSM & Support,Customer Service Manager,,149212,1492,Call or Contact Centre and Customer Service Managers,Customer Service Manager,172132,Sydney,Sydney,New South Wales,Australia,2026-09-19,https://www.linkedin.com/jobs/view/4467940793/,89735993,,Full-time,Lead,,,,,,,,,,,2026-09-19,
DroneShield,New South Wales,scaleup,artificial intelligence;deep tech;autonomous & sensor tech;iot internetofthings;subscription;manufacturing,http://www.droneshield.com/,late stage,201-500,security;robotics,Sydney,"Phillip Street, 2000 Sydney, New South Wales, Australia",Sydney,New South Wales,DroneShield (ASX:DRO) provides Artificial Intelligence based platforms for protection against advanced threats such as drones and autonomous systems,https://www.linkedin.com/company/droneshield/,93,,,,,,,Field Drone Pilot,Other,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-09-19,https://www.linkedin.com/jobs/view/4467831711/,89715966,,Full-time,,,Certification,,,,,,,,,,
Hometime,New South Wales,startup,commission;marketplace & ecommerce;saas,http://hometime.io,breakout stage,51-200,real estate;enterprise software,Sydney,"2000 Sydney, New South Wales, Australia",Sydney,New South Wales,Short term rental management platform,https://www.linkedin.com/company/hometime-australia/,8,,,,4.7,20,https://www.glassdoor.com.au/Reviews/Hometime-Reviews-E2138279.htm,IT Support Specialist,CSM & Support,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-09-21,https://www.linkedin.com/jobs/view/4467826705/,89815197,,Full-time,Mid;Senior,,Bachelor,,,AUD,,,82764,glassdoor,https://www.glassdoor.com.au/Salary/Hometime-Salaries-E2138279.htm,2026-09-19,company
DoxAI,New South Wales,startup,saas,http://doxai.co,early stage,11-50,security,Sydney,"Manly, Sydney, Northern Beaches Council, New South Wales, 2095, Australia",Sydney,New South Wales,"Digital solutions marketplace offering API and SDK tools for asset verification, data exchange, and AI-powered categorization",https://www.linkedin.com/company/doxai-co/,1,,,,,,,Enterprise Account Executive,Sales,ICT Sales Representative,225213,225213,2252,ICT Sales Professionals,ICT Sales Representative,221632,Sydney,Sydney,New South Wales,Australia,2026-09-19,https://www.linkedin.com/jobs/view/4467814538/,89722720,,Full-time,Mid;Senior,,Bachelor,,,,,,,,,,
SelfWealth,Victoria,scaleup,commission,https://www.selfwealth.com.au/,early stage,51-200,fintech,Melbourne,"130 Lonsdale, 130, Lonsdale Street, East End Theatre District, Melbourne, City of Melbourne, Victoria, 3000, Australia",Melbourne,Victoria,"Online community for investors, partnering to achieve a common purpose of better returns",https://www.linkedin.com/company/selfwealth/,6,,,,,,,Senior Product Manager (Sydney or Melbourne),Business Development,Marketing Specialist,225113,225113,2251,Advertising and Marketing Professionals,Marketing Specialist,221534,Sydney,Sydney,New South Wales,Australia,2026-09-20,https://www.linkedin.com/jobs/view/4467194000/,89753199,,Full-time,Senior,,,,,,,,,,,2026-09-19,
Influx,Victoria,scaleup,,http://influx.com,late stage,501-1000,jobs recruitment,Melbourne,"Juno Creative, 36-38, Gipps Street, Collingwood, Melbourne, City of Yarra, Victoria, 3066, Australia",Melbourne,Victoria,Support as a Service for brands and tech companies,https://www.linkedin.com/company/influx-inc-/,24,,,,3.3,260,https://www.glassdoor.com.au/Reviews/Influx-Reviews-E1073082.htm,Head of Customer Success,CSM & Support,Customer Service Manager,,149212,1492,Call or Contact Centre and Customer Service Managers,Customer Service Manager,172132,Melbourne,Melbourne,Victoria,Australia,2026-09-20,https://www.linkedin.com/jobs/view/4467186876/,89792733,,Full-time,Lead,Remote,,,,,,,,,,2026-09-19,
Visualcare,South Australia,startup,subscription;saas,http://visualcare.com.au,early stage,11-50,,Adelaide,"Norwood, Adelaide, The City of Norwood Payneham and St Peters, South Australia, 5067, Australia",Adelaide,South Australia,Is Australia's leading end-to-end care management software platform,https://www.linkedin.com/company/visualcare/,7,,,,,,,Business Development Manager,Business Development,,,,,,,,Brisbane,Brisbane,Queensland,Australia,2026-09-19,https://www.linkedin.com/jobs/view/4467183608/,89714639,,Full-time,Mid;Senior,Remote,,,,,,,,,,,
Influx,Victoria,scaleup,,http://influx.com,late stage,501-1000,jobs recruitment,Melbourne,"Juno Creative, 36-38, Gipps Street, Collingwood, Melbourne, City of Yarra, Victoria, 3066, Australia",Melbourne,Victoria,Support as a Service for brands and tech companies,https://www.linkedin.com/company/influx-inc-/,24,,,,3.3,260,https://www.glassdoor.com.au/Reviews/Influx-Reviews-E1073082.htm,Recruiter (FULL REMOTE),Human Resources,,,,,,,,Melbourne,Melbourne,Victoria,Australia,2026-09-19,https://www.linkedin.com/jobs/view/4466907103/,89713082,,Full-time,Junior,Remote,,,,,,,,,,,
Brand Influence Group,New South Wales,scaleup,subscription,http://brandinfluencegroup.com,late stage,501-1000,marketing,,"Mount McMahon, Tenterfield Shire Council, New South Wales, Australia",Tenterfield,New South Wales,Experiential and field marketing for retail execution,https://www.linkedin.com/company/big-brand-influence-group-/,112,,,,4,36,https://www.glassdoor.com.au/Reviews/Brand-Influence-Group-Reviews-E1790340.htm,Coles Merchandiser,Sales,,,,,,,,Southport,Gold Coast,Queensland,Australia,2026-09-19,https://www.linkedin.com/jobs/view/4466807995/,89736435,,Contract,Junior,,,50400,68460,AUD,50400,68460,58800,glassdoor,https://www.glassdoor.com.au/Salary/Brand-Influence-Group-Salaries-E1790340.htm,2026-09-19,role
Luxury Escapes,Victoria,scaleup,marketplace & ecommerce,http://luxuryescapes.com,late stage,501-1000,travel,Melbourne,"York Street, South Melbourne, Melbourne, City of Port Phillip, Victoria, 3205, Australia",Melbourne,Victoria,Luxury Escapes is a global travel brand on a mission to make extraordinary holidays accessible to all who dream of travel without limits,https://www.linkedin.com/company/luxury-escapes/,32,,True,True,,,,Travel Sales Consultant,Sales,,,,,,Sales Assistant (General),631131,Melbourne,Melbourne,Victoria,Australia,2026-09-19,https://www.linkedin.com/jobs/view/4466677109/,89714768,,Full-time,Mid;Senior,,,,,,,,,,,,
Esper,Victoria,startup,hardware;deep tech;autonomous & sensor tech;saas,http://www.espersatellites.co,early stage,11-50,space,Melbourne,"Mulgrave District, Melbourne, City of Monash, Victoria, 3170, Australia",Melbourne,Victoria,Collecting hyperspectral imagery from micro satellite constellations to supercharge industries with environmental data,https://www.linkedin.com/company/esper-sats/,2,,,,5,1,https://www.glassdoor.com.au/Reviews/Esperanza-En-Escalante-Reviews-E8176346.htm,Associate - Founders' Office,Other,,,,,,,,Melbourne,Melbourne,Victoria,Australia,2026-09-19,https://www.linkedin.com/jobs/view/4466665358/,89727404,,Full-time,Junior,On-site,Bachelor,,,,,,,,,,
Private Emergency Health Australia,Queensland,startup,commission,http://peha.com.au,early stage,11-50,health,Brisbane,"Brisbane City, Queensland, Australia",Brisbane,Queensland,"Holistic emergency care solutions for hospitals, ensuring superior patient care and efficient department management",https://www.linkedin.com/company/private-emergency-health-australia/,5,,,,,,,FACEM – Mackay | Private Emergency Health Australia (PEHA),CSM & Support,,,,,,,,Mackay,Mackay,Queensland,Australia,2026-09-19,https://www.linkedin.com/jobs/view/4466663191/,89735514,,Part-time,,,,,,,,,,,,,
Gunn Agri Partners,New South Wales,scaleup,,https://www.gunnagri.com/,early stage,11-50,,Sydney,"Bondi Junction, Sydney, Waverley Council, New South Wales, 2022, Australia",Sydney,New South Wales,,https://www.linkedin.com/company/gunn-agri-partners/,17,,,,,,,Administrator - People & Culture,Marketing & Communication,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-09-19,https://www.linkedin.com/jobs/view/4466656448/,89725011,,Part-time,Junior,,,,,,,,,,,,
Brand Influence Group,New South Wales,scaleup,subscription,http://brandinfluencegroup.com,late stage,501-1000,marketing,,"Mount McMahon, Tenterfield Shire Council, New South Wales, Australia",Tenterfield,New South Wales,Experiential and field marketing for retail execution,https://www.linkedin.com/company/big-brand-influence-group-/,112,,,,4,36,https://www.glassdoor.com.au/Reviews/Brand-Influence-Group-Reviews-E1790340.htm,Coles Merchandiser,Sales,,,,,,,,Vasse,Vasse,Western Australia,Australia,2026-09-19,https://www.linkedin.com/jobs/view/4466649629/,89720421,,,Junior,,,50400,68460,AUD,50400,68460,58800,glassdoor,https://www.glassdoor.com.au/Salary/Brand-Influence-Group-Salaries-E1790340.htm,,role
Gunn Agri Partners,New South Wales,scaleup,,https://www.gunnagri.com/,early stage,11-50,,Sydney,"Bondi Junction, Sydney, Waverley Council, New South Wales, 2022, Australia",Sydney,New South Wales,,https://www.linkedin.com/company/gunn-agri-partners/,17,,,,,,,Business Analyst/Senior Business Analyst,Business Intelligence,Management Consultant,224713,224711,2247,Management and Organisation Analysts,,,West Albury,West Albury,New South Wales,Australia,2026-09-19,https://www.linkedin.com/jobs/view/4466646642/,89723556,80,Full-time,Senior,,,,,,,,,,,,
BiomeBank,South Australia,startup,selling own inventory;manufacturing,http://biomebank.com,breakout stage,11-50,health,Adelaide,"Adelaide, Adelaide City Council, South Australia, Australia",Adelaide,South Australia,A clinical stage biotechnology company developing microbial therapies,https://www.linkedin.com/company/biomebank/,1,,,,,,,Chief Operating Officer,C-level,Corporate General Manager,111211,111211,1112,General Managers,Corporate General Manager,121231,Adelaide,Adelaide,South Australia,Australia,2026-09-19,https://www.linkedin.com/jobs/view/4466646407/,89714249,,Full-time,Executive,,Bachelor,,,,,,,,,,
Lyka Pet Food,New South Wales,startup,subscription;manufacturing,https://www.lyka.com.au/,late stage,201-500,food,Sydney,"Alexandria, Sydney, Council of the City of Sydney, New South Wales, 2015, Australia",Sydney,New South Wales,Australia's healthiest dog food subscription that provides fresh food for your dog on demand,https://www.linkedin.com/company/lykapetfood/,38,,,,4.2,17,https://www.glassdoor.com.au/Reviews/Lyka-Pet-Food-Reviews-E3636980.htm,Capital Engineer,Accounting,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-09-19,https://www.linkedin.com/jobs/view/4466644654/,89726505,,Full-time,Mid;Senior,,,,,AUD,,,103113,glassdoor,https://www.glassdoor.com.au/Salary/Lyka-Pet-Food-Salaries-E3636980.htm,,company
EatClub,Victoria,startup,mobile app;subscription;commission;saas,https://eatclub.com.au/,breakout stage,201-500,food,Melbourne,"Stop 10: Jolimont Road, Wellington Parade, East Melbourne, Melbourne, City of Melbourne, Victoria, 3002, Australia",Melbourne,Victoria,Customer engagement platform that gives restaurants the control to manage demand for their table,https://www.linkedin.com/company/eatclub/,43,,,,,,,Senior Machine Learning Engineer,Data Science & Engineering,,,,2613,Software and Applications Programmers,Software Engineer,273333,Sydney,Sydney,New South Wales,Australia,2026-09-19,https://www.linkedin.com/jobs/view/4466639732/,89721224,,Full-time,Senior,,,,,,,,,,,,
Splose,South Australia,startup,subscription;saas,http://splose.com,breakout stage,51-200,health;enterprise software,Adelaide,"Adelaide, Adelaide City Council, South Australia, Australia",Adelaide,South Australia,Splose Allied Health Practice Management Software,https://www.linkedin.com/company/splose/,22,,,,4.1,2,https://www.glassdoor.com.au/Reviews/Splose-Reviews-E6532861.htm,Principal Product Manager (Integrations),Business Development,Marketing Specialist,225113,225113,2251,Advertising and Marketing Professionals,Marketing Specialist,221534,Adelaide,Adelaide,South Australia,Australia,2026-09-19,https://www.linkedin.com/jobs/view/4466261194/,89736212,,Full-time,Lead,,,,,,,,,,,,
Hub24,New South Wales,scaleup,commission,https://www.hub24.com.au/,late stage,501-1000,fintech,Sydney,"Sydney, New South Wales, Australia",Sydney,New South Wales,Award-winning investment and superannuation platform offers broad product choice and an innovative experience for advisers and investors,https://www.linkedin.com/company/hub-24,26,,,,,,,Site Reliability Engineer,Other,Devops Engineer,261316,,2613,Software and Applications Programmers,DevOps Engineer,273332,Sydney,Sydney,New South Wales,Australia,2026-09-20,https://www.linkedin.com/jobs/view/4466256167/,89784992,,Full-time,,Hybrid,,,,AUD,,,94542,levels.fyi,https://www.levels.fyi/companies/hub24/salaries/software-engineer?country=14,2026-09-19,company
Silentium Defence,South Australia,startup,,https://www.silentiumdefence.com.au/,breakout stage,51-200,security,Adelaide,"Davis Street, Wingfield, Adelaide, City of Port Adelaide Enfield, South Australia, 5013, Australia",Adelaide,South Australia,,https://www.linkedin.com/company/silentium-defence/,15,,,,4.4,5,https://www.glassdoor.com.au/Reviews/Silentium-Defence-Reviews-E6710405.htm,CAD Technician,Other,,,,,,,,Adelaide,Adelaide,South Australia,Australia,2026-09-19,https://www.silentiumdefence.com.au/career/career-opportunity/?j=cad-technician-f397701f,89807898,,,,,,,,AUD,,,120427,glassdoor,https://www.glassdoor.com.au/Salary/Silentium-Defence-Salaries-E6710405.htm,,company
Silentium Defence,South Australia,startup,,https://www.silentiumdefence.com.au/,breakout stage,51-200,security,Adelaide,"Davis Street, Wingfield, Adelaide, City of Port Adelaide Enfield, South Australia, 5013, Australia",Adelaide,South Australia,,https://www.linkedin.com/company/silentium-defence/,15,,,,4.4,5,https://www.glassdoor.com.au/Reviews/Silentium-Defence-Reviews-E6710405.htm,Senior Electrical & Electronic Engineer,Other,,,,,,,,Adelaide,Adelaide,South Australia,Australia,2026-09-19,https://www.silentiumdefence.com.au/career/career-opportunity/?j=senior-electrical-electronic-engineer-7e3acd6f,89807897,,,Senior,,,,,AUD,,,120427,glassdoor,https://www.glassdoor.com.au/Salary/Silentium-Defence-Salaries-E6710405.htm,,company
Silentium Defence,South Australia,startup,,https://www.silentiumdefence.com.au/,breakout stage,51-200,security,Adelaide,"Davis Street, Wingfield, Adelaide, City of Port Adelaide Enfield, South Australia, 5013, Australia",Adelaide,South Australia,,https://www.linkedin.com/company/silentium-defence/,15,,,,4.4,5,https://www.glassdoor.com.au/Reviews/Silentium-Defence-Reviews-E6710405.htm,Senior Technician,Other,,,,,,,,Adelaide,Adelaide,South Australia,Australia,2026-09-19,https://www.silentiumdefence.com.au/career/career-opportunity/?j=senior-technician-fe22e038,89807887,,,Senior,,,,,AUD,,,120427,glassdoor,https://www.glassdoor.com.au/Salary/Silentium-Defence-Salaries-E6710405.htm,,company
SyncEzy,Victoria,scaleup,saas,http://www.syncezy.com,early stage,11-50,enterprise software,Melbourne,"Casablanca Court, Marquands Corner, Truganina, Melbourne, City of Wyndham, Victoria, 3029, Australia",Melbourne,Victoria,SyncEzy integrations applications using APIs and webhooks to fully automate business processes. We build Two way multilevel and on demand / trigger based integrations that mirror entire business processes,https://www.linkedin.com/company/syncezy/,3,,,,,,,SOC Analyst,Business Intelligence,,,,,,,,Melbourne,Melbourne,Victoria,Australia,2026-09-19,https://syncezy.zohorecruit.com/jobs/Careers/419877000013349007/SOC-Analyst?source=CareerSite,89807529,,,,,,,,,,,,,,,
Early Learning,Queensland,scaleup,subscription;marketplace & ecommerce,http://goodstart.org.au,late stage,1001-5000,education,Brisbane,"Brisbane City, Queensland, Australia",Brisbane,Queensland,Comprehensive early learning and childcare services focusing on holistic development from kindergarten to preschool,https://www.linkedin.com/company/goodstart-early-learning,122,,,,,,,Educator,Other,Child Care Worker,421111,,4211,Child Carers,Early Childhood Educator,431132,Brisbane,Brisbane,Queensland,Australia,2026-09-19,https://www.goodstart.org.au/careers/roles/educator-roles,89802130,,,,,,,,,,,,,,,
Contour Education,Victoria,startup,,https://www.contoureducation.com.au/,breakout stage,201-500,education,Melbourne,"Melbourne, City of Melbourne, Victoria, Australia",Melbourne,Victoria,Tutoring ecosystem for VCE and high school students,https://www.linkedin.com/company/contoureducation/,49,,,,4,19,https://www.glassdoor.com.au/Reviews/Contour-Education-Reviews-E8899309.htm,Campus Experience Coordinator - Springvale,Human Resources,,,,,,,,Melbourne,Melbourne,Victoria,Australia,2026-09-19,https://ats.rippling.com/en-US/contour-education/jobs/a7405b66-4a0e-4711-a242-0eb53e8b29c2,89801887,,,,,,,,AUD,,,86072,glassdoor,https://www.glassdoor.com.au/Salary/Contour-Education-Salaries-E8899309.htm,,company
Contour Education,Victoria,startup,,https://www.contoureducation.com.au/,breakout stage,201-500,education,Melbourne,"Melbourne, City of Melbourne, Victoria, Australia",Melbourne,Victoria,Tutoring ecosystem for VCE and high school students,https://www.linkedin.com/company/contoureducation/,49,,,,4,19,https://www.glassdoor.com.au/Reviews/Contour-Education-Reviews-E8899309.htm,Campus Experience Coordinator - Melbourne CBD,Human Resources,,,,,,,,Melbourne,Melbourne,Victoria,Australia,2026-09-19,https://ats.rippling.com/en-US/contour-education/jobs/95d08edc-4550-42d3-8640-5f4ac98ee8a3,89801857,,,,,,,,AUD,,,86072,glassdoor,https://www.glassdoor.com.au/Salary/Contour-Education-Salaries-E8899309.htm,,company
Contour Education,Victoria,startup,,https://www.contoureducation.com.au/,breakout stage,201-500,education,Melbourne,"Melbourne, City of Melbourne, Victoria, Australia",Melbourne,Victoria,Tutoring ecosystem for VCE and high school students,https://www.linkedin.com/company/contoureducation/,49,,,,4,19,https://www.glassdoor.com.au/Reviews/Contour-Education-Reviews-E8899309.htm,Campus Manager - Brisbane CBD/ Upper Mount Gravatt/Indooroopilly,Other,,,,,,,,Brisbane,Brisbane,Queensland,Australia,2026-09-19,https://ats.rippling.com/en-US/contour-education/jobs/71d39ac6-6ff3-4afb-9c0e-ef0042e6c904,89801772,,,,,,,,AUD,,,86072,glassdoor,https://www.glassdoor.com.au/Salary/Contour-Education-Salaries-E8899309.htm,,company
Contour Education,Victoria,startup,,https://www.contoureducation.com.au/,breakout stage,201-500,education,Melbourne,"Melbourne, City of Melbourne, Victoria, Australia",Melbourne,Victoria,Tutoring ecosystem for VCE and high school students,https://www.linkedin.com/company/contoureducation/,49,,,,4,19,https://www.glassdoor.com.au/Reviews/Contour-Education-Reviews-E8899309.htm,Campus Manager - Parramatta/Epping/Hurstville,Other,,,,,,,,Melbourne,Melbourne,Victoria,Australia,2026-09-19,https://ats.rippling.com/en-US/contour-education/jobs/3119bd77-513b-47b5-b7ea-7c932b4a4835,89801756,,,,,,,,AUD,,,86072,glassdoor,https://www.glassdoor.com.au/Salary/Contour-Education-Salaries-E8899309.htm,,company
Early Learning,Queensland,scaleup,subscription;marketplace & ecommerce,http://goodstart.org.au,late stage,1001-5000,education,Brisbane,"Brisbane City, Queensland, Australia",Brisbane,Queensland,Comprehensive early learning and childcare services focusing on holistic development from kindergarten to preschool,https://www.linkedin.com/company/goodstart-early-learning,122,,,,,,,Senior Educator,Other,Child Care Worker,421111,,4211,Child Carers,Early Childhood Educator,431132,Brisbane,Brisbane,Queensland,Australia,2026-09-19,https://www.goodstart.org.au/careers/working-at-goodstart/career-pathways-at-goodstart,89799028,,,Senior,,,,,,,,,,,,
Avance Clinical,South Australia,startup,commission;saas,http://avancecro.com,breakout stage,201-500,transportation,Adelaide,"Glynburn Road, Firle, Adelaide, The City of Norwood Payneham and St Peters, South Australia, 5070, Australia",Adelaide,South Australia,"The largest full-service Australian CRO specializing in delivering quality clinical trials, with globally accepted data, in Australia and New Zealand for international biotechs",https://www.linkedin.com/company/avance-clinical/,11,,True,True,4,34,https://www.glassdoor.com.au/Reviews/Avance-Clinical-Reviews-E3655135.htm,"Director, Operational Quality",Human Resources,,,,,,,,Adelaide,Adelaide,South Australia,Australia,2026-09-19,https://clientapps.jobadder.com/99286/avance-clinical/905610/director-operational-quality,89779478,,,Director,,,,,AUD,,,99165,glassdoor,https://www.glassdoor.com.au/Salary/Avance-Clinical-Salaries-E3655135.htm,,company
Revo Fitness,Western Australia,scaleup,mobile app;marketplace & ecommerce,https://revofitness.com.au/,early stage,,sports,City of Subiaco,"Subiaco, City of Subiaco, Western Australia, 6008, Australia",Perth,Western Australia,Affordable 24/7 gym access with personalized workout plans and advanced recovery tools,https://www.linkedin.com/company/revo-fitness/,26,,,,4.4,11,https://www.glassdoor.com.au/Reviews/Revo-Fitness-Reviews-E4935724.htm,Member Experience Lead - Frankston,Other,,,,,,,,Frankston,Melbourne,Victoria,Australia,2026-09-19,https://apply.jobadder.com/au5/1419/925168/72miqq3in4qexh6lucrybvvhhu?show=details,89779406,,,Lead,,,,,AUD,,,80352,glassdoor,https://www.glassdoor.com.au/Salary/Revo-Fitness-Salaries-E4935724.htm,,company
Revo Fitness,Western Australia,scaleup,mobile app;marketplace & ecommerce,https://revofitness.com.au/,early stage,,sports,City of Subiaco,"Subiaco, City of Subiaco, Western Australia, 6008, Australia",Perth,Western Australia,Affordable 24/7 gym access with personalized workout plans and advanced recovery tools,https://www.linkedin.com/company/revo-fitness/,26,,,,4.4,11,https://www.glassdoor.com.au/Reviews/Revo-Fitness-Reviews-E4935724.htm,Member Experience Lead - Dayton,Other,,,,,,,,City of Subiaco,Perth,Western Australia,Australia,2026-09-19,https://apply.jobadder.com/au5/1419/925356/72miqq3in4qexh6lucrybvvhhu?show=details,89778267,,,Lead,,,,,AUD,,,80352,glassdoor,https://www.glassdoor.com.au/Salary/Revo-Fitness-Salaries-E4935724.htm,,company
Judo Bank,Victoria,startup,subscription;commission,https://www.judo.bank/,late stage,501-1000,fintech,Melbourne,"HWT Tower, 40, City Road, Southbank, Melbourne, City of Melbourne, Victoria, 3006, Australia",Melbourne,Victoria,"A specialist lender, purpose built to provide  Australia's Small to Medium Enterprise's (SMEs) with the funding and service they need",https://www.linkedin.com/company/judobank/,24,,True,True,3.5,53,https://www.glassdoor.com.au/Reviews/Judo-Bank-Reviews-E3285587.htm,"Director, Relationships",Other,,,,,,,,Melbourne,Melbourne,Victoria,Australia,2026-09-19,https://jobs.smartrecruiters.com/JudoBank/6000000001393550-director-relationships-,89761007,,Full-time,Director,,,,,AUD,,,132048,glassdoor,https://www.glassdoor.com.au/Salary/Judo-Bank-Salaries-E3285587.htm,,company
